date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,1,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,2,3,,,,,,
2020-03-09,0,3,,,,,,
2020-03-10,1,4,,,,,,
2020-03-11,1,5,,,,,,
2020-03-12,0,5,,,,,,
2020-03-13,5,10,,,,,,
2020-03-14,2,12,,,,,,
2020-03-15,8,20,,,,,,
2020-03-16,4,24,,,,,,
2020-03-17,19,43,,,,,,
2020-03-18,15,58,,,,,,
2020-03-19,19,77,,,,,,
2020-03-20,30,107,,,,,,
2020-03-21,30,137,,,,,,
2020-03-22,43,180,,,,,,
2020-03-23,34,214,,,,,,
2020-03-24,63,277,,,,,,
2020-03-25,80,357,,,,,,
2020-03-26,78,435,,,,,,
2020-03-27,112,547,,,,,,
2020-03-28,93,640,,,,,,
2020-03-29,132,772,,,,,,
2020-03-30,93,865,,,,,,
2020-03-31,175,1040,,,,,,
2020-04-01,135,1175,,,,,,
2020-04-02,166,1341,,,,,,
2020-04-03,149,1490,,,,,,
2020-04-04,166,1656,,,,,,
2020-04-05,115,1771,,,,,,
2020-04-06,103,1874,,,,,,
2020-04-07,234,2108,,,,,,
2020-04-08,147,2255,,,,,,
2020-04-09,148,2403,,,,,,
2020-04-10,117,2520,,,,,,
2020-04-11,133,2653,,,,,,
2020-04-12,94,2747,,,,,,
2020-04-13,86,2833,,,,,,
2020-04-14,122,2955,,,,,,
2020-04-15,190,3145,,,,,,
2020-04-16,182,3327,,,,,,
2020-04-17,144,3471,,,,,,
2020-04-18,142,3613,,,,,,
2020-04-19,84,3697,,,,,,
2020-04-20,67,3764,,,,,,
2020-04-21,,,108,72,142,3872,3836,3906
2020-04-22,,,105,68,141,3977,3904,4047
2020-04-23,,,103,64,139,4079,3968,4187
2020-04-24,,,100,60,138,4179,4028,4324
2020-04-25,,,98,57,136,4277,4085,4460
2020-04-26,,,95,54,135,4372,4139,4595
2020-04-27,,,93,51,133,4466,4190,4728
2020-04-28,,,91,48,132,4557,4238,4860
2020-04-29,,,89,45,130,4646,4283,4991
2020-04-30,,,87,43,129,4733,4326,5120
2020-05-01,,,85,40,128,4818,4366,5247
2020-05-02,,,83,38,126,4901,4404,5373
2020-05-03,,,81,36,125,4983,4440,5498
2020-05-04,,,80,34,123,5062,4473,5622
2020-05-05,,,78,32,122,5140,4505,5744
2020-05-06,,,76,30,121,5217,4535,5865
2020-05-07,,,75,28,120,5291,4563,5986
2020-05-08,,,73,27,119,5364,4589,6104
2020-05-09,,,71,25,118,5436,4615,6222
2020-05-10,,,70,24,117,5506,4639,6339
2020-05-11,,,69,23,115,5574,4661,6454
2020-05-12,,,67,22,114,5641,4683,6568
2020-05-13,,,66,21,113,5707,4704,6681
2020-05-14,,,64,20,112,5771,4723,6793
2020-05-15,,,63,19,111,5834,4742,6904
2020-05-16,,,62,18,110,5896,4760,7014
2020-05-17,,,61,17,108,5957,4777,7122
2020-05-18,,,59,16,107,6016,4793,7230
2020-05-19,,,58,15,106,6074,4809,7336
2020-05-20,,,57,15,105,6131,4823,7441
2020-05-21,,,56,14,104,6187,4838,7545
2020-05-22,,,55,13,103,6242,4851,7647
2020-05-23,,,54,13,101,6295,4864,7749
2020-05-24,,,53,12,100,6348,4876,7849
2020-05-25,,,52,11,99,6399,4887,7947
2020-05-26,,,51,11,97,6450,4898,8045
2020-05-27,,,50,10,96,6499,4908,8141
2020-05-28,,,49,10,95,6548,4918,8236
2020-05-29,,,48,9,94,6596,4928,8330
2020-05-30,,,47,9,93,6642,4936,8423
2020-05-31,,,46,8,92,6688,4945,8515
2020-06-01,,,45,8,91,6733,4953,8606
2020-06-02,,,44,8,90,6777,4961,8695
2020-06-03,,,43,7,89,6820,4968,8784
2020-06-04,,,42,7,88,6863,4975,8872
2020-06-05,,,42,7,87,6904,4982,8958
2020-06-06,,,41,6,86,6945,4988,9044
2020-06-07,,,40,6,85,6985,4994,9128
2020-06-08,,,39,6,83,7024,5000,9212
2020-06-09,,,38,6,82,7062,5006,9294
2020-06-10,,,38,5,81,7100,5011,9376
2020-06-11,,,37,5,80,7137,5016,9456
2020-06-12,,,36,5,79,7173,5021,9536
2020-06-13,,,36,5,78,7209,5026,9614
2020-06-14,,,35,5,77,7243,5031,9691
2020-06-15,,,34,4,76,7278,5035,9767
2020-06-16,,,33,4,75,7311,5039,9842
2020-06-17,,,33,4,74,7344,5043,9916
2020-06-18,,,32,4,73,7376,5047,9989
2020-06-19,,,32,4,73,7408,5051,10062
2020-06-20,,,31,4,72,7439,5055,10134
2020-06-21,,,31,4,73,7470,5059,10207
2020-06-22,,,31,4,74,7502,5063,10281
2020-06-23,,,31,4,76,7533,5067,10357
2020-06-24,,,31,4,78,7564,5071,10435
2020-06-25,,,31,5,80,7594,5076,10515
2020-06-26,,,31,4,83,7625,5080,10598
2020-06-27,,,31,4,86,7656,5085,10684
2020-06-28,,,31,4,89,7688,5089,10773
2020-06-29,,,31,4,91,7719,5093,10864
2020-06-30,,,31,4,94,7750,5098,10958
2020-07-01,,,32,4,97,7782,5102,11055
2020-07-02,,,32,4,100,7814,5106,11156
2020-07-03,,,32,4,103,7846,5110,11259
2020-07-04,,,32,4,106,7878,5113,11365
2020-07-05,,,32,4,110,7911,5117,11475
2020-07-06,,,33,4,113,7943,5120,11588
2020-07-07,,,33,3,116,7976,5124,11704
2020-07-08,,,33,3,120,8010,5127,11824
2020-07-09,,,34,3,124,8043,5130,11948
2020-07-10,,,34,3,127,8077,5133,12076
2020-07-11,,,34,3,131,8112,5136,12207
2020-07-12,,,35,3,135,8147,5139,12342
2020-07-13,,,35,3,139,8182,5141,12481
2020-07-14,,,36,2,143,8218,5144,12625
2020-07-15,,,36,2,148,8254,5146,12772
2020-07-16,,,37,2,152,8291,5148,12924
2020-07-17,,,37,2,156,8328,5150,13081
2020-07-18,,,38,2,161,8366,5152,13241
2020-07-19,,,39,2,165,8405,5154,13407
2020-07-20,,,39,2,170,8444,5156,13577
2020-07-21,,,40,2,175,8484,5158,13752
2020-07-22,,,41,2,180,8524,5160,13932
2020-07-23,,,41,2,185,8565,5162,14117
2020-07-24,,,42,2,190,8607,5164,14307
2020-07-25,,,43,2,195,8650,5165,14502
2020-07-26,,,44,2,201,8694,5167,14703
2020-07-27,,,44,1,206,8738,5168,14910
2020-07-28,,,45,1,212,8783,5170,15122
2020-07-29,,,46,1,218,8830,5171,15339
2020-07-30,,,47,1,224,8877,5172,15563
2020-07-31,,,48,1,230,8925,5173,15793
2020-08-01,,,49,1,236,8974,5174,16029
2020-08-02,,,50,1,243,9024,5175,16271
2020-08-03,,,51,1,249,9075,5177,16521
2020-08-04,,,52,1,256,9128,5177,16777
