date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,4,8,,,,,,
2020-03-22,0,8,,,,,,
2020-03-23,0,8,,,,,,
2020-03-24,0,8,,,,,,
2020-03-25,0,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,6,15,,,,,,
2020-03-28,3,18,,,,,,
2020-03-29,3,21,,,,,,
2020-03-30,1,22,,,,,,
2020-03-31,1,23,,,,,,
2020-04-01,6,29,,,,,,
2020-04-02,1,30,,,,,,
2020-04-03,1,31,,,,,,
2020-04-04,0,31,,,,,,
2020-04-05,5,36,,,,,,
2020-04-06,5,41,,,,,,
2020-04-07,3,44,,,,,,
2020-04-08,2,46,,,,,,
2020-04-09,6,52,,,,,,
2020-04-10,2,54,,,,,,
2020-04-11,8,62,,,,,,
2020-04-12,4,66,,,,,,
2020-04-13,1,67,,,,,,
2020-04-14,0,67,,,,,,
2020-04-15,2,69,,,,,,
2020-04-16,0,69,,,,,,
2020-04-17,3,72,,,,,,
2020-04-18,0,72,,,,,,
2020-04-19,1,73,,,,,,
2020-04-20,2,75,,,,,,
2020-04-21,,,2,1,3,77,76,78
2020-04-22,,,2,1,3,79,77,81
2020-04-23,,,2,1,3,81,79,84
2020-04-24,,,2,1,3,83,80,86
2020-04-25,,,2,1,3,84,81,89
2020-04-26,,,2,1,3,86,82,92
2020-04-27,,,2,1,3,88,82,94
2020-04-28,,,2,1,3,89,83,97
2020-04-29,,,2,1,3,91,84,99
2020-04-30,,,2,1,2,92,85,102
2020-05-01,,,1,1,2,94,86,104
2020-05-02,,,1,1,2,95,86,107
2020-05-03,,,1,1,2,97,87,109
2020-05-04,,,1,1,2,98,88,111
2020-05-05,,,1,1,2,99,88,114
2020-05-06,,,1,1,2,101,89,116
2020-05-07,,,1,1,2,102,89,118
2020-05-08,,,1,1,2,103,90,120
2020-05-09,,,1,1,2,104,91,123
2020-05-10,,,1,1,2,106,91,125
2020-05-11,,,1,0,2,107,92,127
2020-05-12,,,1,0,2,108,92,129
2020-05-13,,,1,0,2,109,92,131
2020-05-14,,,1,0,2,110,93,133
2020-05-15,,,1,0,2,111,93,135
2020-05-16,,,1,0,2,112,94,137
2020-05-17,,,1,0,2,113,94,139
2020-05-18,,,1,0,2,114,95,141
2020-05-19,,,1,0,2,115,95,143
2020-05-20,,,1,0,2,116,95,144
2020-05-21,,,1,0,2,117,96,146
2020-05-22,,,1,0,2,118,96,148
2020-05-23,,,1,0,2,119,97,150
2020-05-24,,,1,0,2,120,97,151
2020-05-25,,,1,0,2,121,97,153
2020-05-26,,,1,0,2,122,98,155
2020-05-27,,,1,0,2,123,98,156
2020-05-28,,,1,0,2,123,98,158
2020-05-29,,,1,0,2,124,98,160
2020-05-30,,,1,0,2,125,99,161
2020-05-31,,,1,0,2,126,99,163
2020-06-01,,,1,0,1,127,99,164
2020-06-02,,,1,0,1,127,100,166
2020-06-03,,,1,0,1,128,100,167
2020-06-04,,,1,0,1,129,100,168
2020-06-05,,,1,0,1,130,100,170
2020-06-06,,,1,0,1,130,101,171
2020-06-07,,,1,0,1,131,101,173
2020-06-08,,,1,0,1,132,101,174
2020-06-09,,,1,0,1,132,101,175
2020-06-10,,,1,0,1,133,102,176
2020-06-11,,,1,0,1,134,102,178
2020-06-12,,,1,0,1,134,102,179
2020-06-13,,,1,0,1,135,102,180
2020-06-14,,,1,0,1,135,103,181
2020-06-15,,,1,0,1,136,103,182
2020-06-16,,,1,0,1,136,103,183
2020-06-17,,,1,0,1,137,103,184
2020-06-18,,,1,0,1,137,103,186
2020-06-19,,,1,0,1,138,104,187
2020-06-20,,,1,0,1,139,104,188
2020-06-21,,,1,0,1,139,104,189
2020-06-22,,,1,0,1,140,104,190
2020-06-23,,,1,0,1,140,104,191
2020-06-24,,,1,0,1,141,104,192
2020-06-25,,,1,0,1,141,105,193
2020-06-26,,,1,0,1,142,105,194
2020-06-27,,,1,0,1,143,105,196
2020-06-28,,,1,0,1,143,105,197
2020-06-29,,,1,0,1,144,105,199
2020-06-30,,,1,0,1,144,106,200
2020-07-01,,,1,0,2,145,106,202
2020-07-02,,,1,0,2,146,106,203
2020-07-03,,,1,0,2,146,106,205
2020-07-04,,,1,0,2,147,106,207
2020-07-05,,,1,0,2,148,106,209
2020-07-06,,,1,0,2,149,107,210
2020-07-07,,,1,0,2,149,107,212
2020-07-08,,,1,0,2,150,107,214
2020-07-09,,,1,0,2,151,107,217
2020-07-10,,,1,0,2,152,107,219
2020-07-11,,,1,0,2,152,107,221
2020-07-12,,,1,0,2,153,107,223
2020-07-13,,,1,0,2,154,108,226
2020-07-14,,,1,0,2,155,108,228
2020-07-15,,,1,0,3,156,108,231
2020-07-16,,,1,0,3,157,108,233
2020-07-17,,,1,0,3,157,108,236
2020-07-18,,,1,0,3,158,108,239
2020-07-19,,,1,0,3,159,108,242
2020-07-20,,,1,0,3,160,108,245
2020-07-21,,,1,0,3,161,108,248
2020-07-22,,,1,0,3,162,109,251
2020-07-23,,,1,0,3,163,109,255
2020-07-24,,,1,0,3,164,109,258
2020-07-25,,,1,0,4,165,109,262
