date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,1,2,,,,,,
2020-03-09,0,2,,,,,,
2020-03-10,1,3,,,,,,
2020-03-11,1,4,,,,,,
2020-03-12,0,4,,,,,,
2020-03-13,7,11,,,,,,
2020-03-14,2,13,,,,,,
2020-03-15,1,14,,,,,,
2020-03-16,0,14,,,,,,
2020-03-17,13,27,,,,,,
2020-03-18,1,28,,,,,,
2020-03-19,13,41,,,,,,
2020-03-20,13,54,,,,,,
2020-03-21,21,75,,,,,,
2020-03-22,23,98,,,,,,
2020-03-23,22,120,,,,,,
2020-03-24,2,122,,,,,,
2020-03-25,31,153,,,,,,
2020-03-26,38,191,,,,,,
2020-03-27,40,231,,,,,,
2020-03-28,33,264,,,,,,
2020-03-29,36,300,,,,,,
2020-03-30,59,359,,,,,,
2020-03-31,74,433,,,,,,
2020-04-01,55,488,,,,,,
2020-04-02,48,536,,,,,,
2020-04-03,55,591,,,,,,
2020-04-04,75,666,,,,,,
2020-04-05,49,715,,,,,,
2020-04-06,50,765,,,,,,
2020-04-07,56,821,,,,,,
2020-04-08,74,895,,,,,,
2020-04-09,53,948,,,,,,
2020-04-10,54,1002,,,,,,
2020-04-11,34,1036,,,,,,
2020-04-12,70,1106,,,,,,
2020-04-13,32,1138,,,,,,
2020-04-14,36,1174,,,,,,
2020-04-15,65,1239,,,,,,
2020-04-16,42,1281,,,,,,
2020-04-17,46,1327,,,,,,
2020-04-18,41,1368,,,,,,
2020-04-19,25,1393,,,,,,
2020-04-20,36,1429,,,,,,
2020-04-21,,,36,24,51,1465,1453,1480
2020-04-22,,,34,22,50,1499,1475,1530
2020-04-23,,,33,21,49,1532,1495,1579
2020-04-24,,,32,19,48,1564,1514,1627
2020-04-25,,,31,18,48,1595,1532,1675
2020-04-26,,,30,17,47,1624,1549,1723
2020-04-27,,,29,16,47,1653,1564,1770
2020-04-28,,,28,15,47,1681,1579,1817
2020-04-29,,,27,14,46,1707,1592,1863
2020-04-30,,,26,13,46,1733,1605,1908
2020-05-01,,,25,12,45,1758,1617,1953
2020-05-02,,,24,11,45,1782,1628,1998
2020-05-03,,,23,10,45,1805,1639,2043
2020-05-04,,,22,10,44,1827,1649,2088
2020-05-05,,,22,9,44,1849,1658,2132
2020-05-06,,,21,9,44,1870,1666,2175
2020-05-07,,,20,8,43,1890,1674,2218
2020-05-08,,,20,7,43,1910,1682,2261
2020-05-09,,,19,7,42,1929,1689,2303
2020-05-10,,,19,7,42,1947,1695,2345
2020-05-11,,,18,6,42,1965,1701,2387
2020-05-12,,,17,6,41,1983,1707,2428
2020-05-13,,,17,5,41,2000,1712,2469
2020-05-14,,,16,5,41,2016,1717,2509
2020-05-15,,,16,5,40,2032,1722,2549
2020-05-16,,,15,4,40,2048,1727,2589
2020-05-17,,,15,4,40,2063,1731,2629
2020-05-18,,,15,4,39,2077,1735,2668
2020-05-19,,,14,4,39,2091,1738,2707
2020-05-20,,,14,3,38,2105,1742,2745
2020-05-21,,,13,3,38,2119,1745,2783
2020-05-22,,,13,3,38,2132,1748,2821
2020-05-23,,,13,3,37,2145,1751,2858
2020-05-24,,,12,3,37,2157,1754,2895
2020-05-25,,,12,3,37,2169,1757,2932
2020-05-26,,,12,3,36,2181,1759,2968
2020-05-27,,,11,2,36,2193,1761,3004
2020-05-28,,,11,2,36,2204,1764,3040
2020-05-29,,,11,2,35,2215,1766,3075
2020-05-30,,,11,2,35,2225,1768,3109
2020-05-31,,,10,2,34,2236,1770,3144
2020-06-01,,,10,2,34,2246,1772,3178
2020-06-02,,,10,2,33,2256,1774,3211
2020-06-03,,,10,2,33,2265,1775,3244
2020-06-04,,,9,2,33,2275,1777,3277
2020-06-05,,,9,2,32,2284,1779,3309
2020-06-06,,,9,2,32,2293,1780,3342
2020-06-07,,,9,1,32,2302,1782,3373
2020-06-08,,,9,1,31,2310,1783,3405
2020-06-09,,,8,1,31,2318,1784,3436
2020-06-10,,,8,1,31,2327,1786,3466
2020-06-11,,,8,1,30,2335,1787,3496
2020-06-12,,,8,1,30,2342,1788,3526
2020-06-13,,,8,1,29,2350,1789,3555
2020-06-14,,,7,1,29,2357,1790,3585
2020-06-15,,,7,1,29,2364,1792,3613
2020-06-16,,,7,1,28,2371,1793,3642
2020-06-17,,,7,1,28,2378,1794,3669
2020-06-18,,,7,1,28,2385,1795,3697
2020-06-19,,,7,1,27,2392,1795,3725
2020-06-20,,,7,1,27,2398,1796,3752
2020-06-21,,,6,1,27,2405,1797,3779
2020-06-22,,,7,1,27,2411,1798,3806
2020-06-23,,,7,1,27,2418,1799,3833
2020-06-24,,,7,1,27,2424,1800,3860
2020-06-25,,,7,1,27,2431,1801,3886
2020-06-26,,,7,1,27,2437,1802,3913
2020-06-27,,,7,1,27,2444,1804,3940
2020-06-28,,,7,1,27,2451,1805,3968
2020-06-29,,,7,1,27,2457,1806,3995
2020-06-30,,,7,1,27,2464,1807,4022
2020-07-01,,,7,1,27,2471,1808,4050
2020-07-02,,,7,1,28,2478,1809,4078
2020-07-03,,,7,1,29,2485,1810,4106
2020-07-04,,,7,1,29,2492,1811,4135
2020-07-05,,,7,1,30,2499,1811,4165
