date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,1,1,,,,,,
2020-03-04,1,2,,,,,,
2020-03-05,1,3,,,,,,
2020-03-06,2,5,,,,,,
2020-03-07,5,10,,,,,,
2020-03-08,7,17,,,,,,
2020-03-09,11,28,,,,,,
2020-03-10,7,35,,,,,,
2020-03-11,19,54,,,,,,
2020-03-12,1,55,,,,,,
2020-03-13,78,133,,,,,,
2020-03-14,62,195,,,,,,
2020-03-15,94,289,,,,,,
2020-03-16,53,342,,,,,,
2020-03-17,191,533,,,,,,
2020-03-18,90,623,,,,,,
2020-03-19,207,830,,,,,,
2020-03-20,213,1043,,,,,,
2020-03-21,332,1375,,,,,,
2020-03-22,381,1756,,,,,,
2020-03-23,555,2311,,,,,,
2020-03-24,497,2808,,,,,,
2020-03-25,839,3647,,,,,,
2020-03-26,718,4365,,,,,,
2020-03-27,773,5138,,,,,,
2020-03-28,844,5982,,,,,,
2020-03-29,821,6803,,,,,,
2020-03-30,913,7716,,,,,,
2020-03-31,748,8464,,,,,,
2020-04-01,923,9387,,,,,,
2020-04-02,961,10348,,,,,,
2020-04-03,850,11198,,,,,,
2020-04-04,749,11947,,,,,,
2020-04-05,694,12641,,,,,,
2020-04-06,700,13341,,,,,,
2020-04-07,704,14045,,,,,,
2020-04-08,747,14792,,,,,,
2020-04-09,655,15447,,,,,,
2020-04-10,634,16081,,,,,,
2020-04-11,525,16606,,,,,,
2020-04-12,603,17209,,,,,,
2020-04-13,547,17756,,,,,,
2020-04-14,300,18056,,,,,,
2020-04-15,652,18708,,,,,,
2020-04-16,607,19315,,,,,,
2020-04-17,687,20002,,,,,,
2020-04-18,41,20043,,,,,,
2020-04-19,410,20453,,,,,,
2020-04-20,399,20852,,,,,,
2020-04-21,,,383,282,526,21235,21134,21378
2020-04-22,,,367,267,513,21602,21400,21891
2020-04-23,,,351,252,501,21953,21652,22392
2020-04-24,,,336,238,489,22289,21891,22880
2020-04-25,,,322,226,477,22612,22116,23357
2020-04-26,,,309,213,466,22920,22330,23823
2020-04-27,,,296,202,455,23216,22532,24278
2020-04-28,,,284,191,444,23500,22723,24722
2020-04-29,,,272,181,434,23772,22904,25156
2020-04-30,,,261,172,423,24032,23076,25579
2020-05-01,,,250,163,413,24282,23238,25992
2020-05-02,,,240,154,403,24522,23393,26396
2020-05-03,,,230,145,394,24752,23537,26789
2020-05-04,,,221,137,384,24973,23675,27173
2020-05-05,,,212,130,375,25184,23804,27548
2020-05-06,,,203,123,366,25387,23927,27914
2020-05-07,,,195,116,357,25582,24043,28271
2020-05-08,,,187,109,348,25769,24152,28619
2020-05-09,,,180,103,340,25949,24256,28959
2020-05-10,,,173,98,331,26122,24353,29290
2020-05-11,,,166,92,323,26288,24446,29614
2020-05-12,,,159,87,316,26447,24533,29929
2020-05-13,,,153,83,308,26600,24616,30237
2020-05-14,,,147,78,300,26747,24694,30537
2020-05-15,,,141,74,293,26888,24768,30830
2020-05-16,,,136,70,286,27024,24839,31116
2020-05-17,,,131,66,279,27155,24905,31395
2020-05-18,,,126,63,272,27281,24968,31667
