date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-29,,,,,,,,,50,50,50,50,50,50,50,50,50
2020-03-01,,,,,,,,,50,50,50,100,100,100,100,100,100
2020-03-02,,,,,,,,,50,50,50,150,150,150,150,150,150
2020-03-03,,,,,,,,,50,50,50,200,200,200,200,200,200
2020-03-04,,,,,,,,,50,50,50,250,250,250,250,250,250
2020-03-05,,,,,,,,,50,50,50,300,300,300,300,300,300
2020-03-06,,,,,,,,,50,50,50,350,350,350,350,350,350
2020-03-07,,,,,,,,,50,50,50,400,400,400,400,400,400
2020-03-08,,,,,,,,,50,50,50,450,450,450,450,450,450
2020-03-09,,,,,,,,,112,99,138,562,549,588,562,549,588
2020-03-10,,,,,,,,,112,99,137,674,648,724,674,648,724
2020-03-11,,,,,,,,,115,100,142,789,749,866,789,749,866
2020-03-12,,,,,,,,,122,105,154,911,854,1019,911,854,1019
2020-03-13,,,,,,,,,136,114,179,1047,969,1198,1047,969,1198
2020-03-14,,,,,,,,,159,128,214,1206,1097,1411,1206,1097,1411
2020-03-15,,,,,,,,,174,138,238,1329,1186,1599,1379,1236,1649
2020-03-16,,,,,,,,,184,145,254,1463,1281,1802,1563,1381,1902
2020-03-17,,,,,,,,,194,151,271,1607,1382,2023,1757,1532,2173
2020-03-18,,,,,,,,,203,157,284,1761,1490,2256,1961,1690,2456
2020-03-19,,,,,,,,,214,165,294,1925,1606,2500,2175,1856,2750
2020-03-20,,,,,,,,,223,171,308,2098,1727,2757,2398,2027,3057
2020-03-21,,,,,,,,,230,176,315,2278,1854,3022,2628,2204,3372
2020-03-22,,,,,,,,,233,180,323,2461,1985,3295,2861,2385,3695
2020-03-23,,,,,,,,,236,182,320,2648,2117,3564,3098,2567,4014
2020-03-24,,,,,,,,,238,184,322,2773,2202,3748,3336,2751,4335
2020-03-25,,,,,,,,,239,184,318,2901,2287,3929,3575,2936,4652
2020-03-26,3,3,,,,,,,239,183,317,3024,2370,4103,3813,3120,4969
2020-03-27,0,3,,,,,,,238,181,320,3140,2447,4269,4051,3301,5288
2020-03-28,1,4,,,,,,,236,177,321,3240,2510,4411,4287,3479,5608
2020-03-29,1,5,,,,,,,234,174,319,3315,2556,4516,4520,3653,5927
2020-03-30,1,6,,,,,,,231,169,323,3372,2587,4601,4752,3823,6250
2020-03-31,2,8,,,,,,,229,165,322,3417,2607,4670,4981,3989,6571
2020-04-01,1,9,,,,,,,226,162,320,3450,2618,4719,5207,4151,6891
2020-04-02,0,9,,,,,,,223,159,319,3470,2619,4754,5430,4310,7210
2020-04-03,0,9,,,,,,,221,154,318,3476,2609,4778,5651,4465,7527
2020-04-04,1,10,,,,,,,218,150,317,3470,2588,4786,5869,4616,7843
2020-04-05,0,10,,,,,,,215,147,313,3456,2558,4784,6084,4763,8156
2020-04-06,0,10,,,,,,,212,143,312,3435,2521,4773,6296,4906,8467
2020-04-07,3,13,,,,,,,210,140,310,3408,2479,4763,6506,5047,8777
2020-04-08,2,15,,,,,,,207,137,308,3377,2432,4749,6713,5184,9084
2020-04-09,3,18,,,,,,,205,133,305,3343,2381,4737,6918,5318,9389
2020-04-10,6,24,,,,,,,202,131,305,3306,2328,4725,7120,5449,9693
2020-04-11,1,25,,,,,,,200,128,304,3268,2275,4709,7319,5577,9996
2020-04-12,2,27,,,,,,,197,125,302,3230,2223,4690,7516,5702,10298
2020-04-13,0,27,,,,,,,195,123,302,3191,2172,4673,7711,5826,10600
2020-04-14,6,33,,,,,,,192,120,303,3152,2122,4653,7903,5946,10902
2020-04-15,6,39,,,,,,,190,118,303,3113,2075,4634,8093,6064,11204
2020-04-16,2,41,,,,,,,188,115,302,3075,2029,4615,8281,6180,11506
2020-04-17,0,41,,,,,,,186,113,300,3037,1984,4596,8467,6294,11805
2020-04-18,2,43,,,,,,,183,111,300,3000,1941,4578,8650,6406,12104
2020-04-19,1,44,,,,,,,181,109,300,2963,1899,4560,8832,6516,12403
2020-04-20,1,45,,,,,,,179,107,299,2927,1860,4547,9011,6623,12702
2020-04-21,3,48,,,,,,,177,105,299,2892,1822,4534,9188,6729,13000
2020-04-22,3,51,,,,,,,175,103,299,2857,1786,4522,9363,6833,13299
2020-04-23,3,54,,,,,,,173,102,298,2823,1751,4513,9536,6935,13596
2020-04-24,0,54,,,,,,,171,100,298,2789,1717,4505,9707,7035,13893
2020-04-25,2,56,,,,,,,169,98,297,2756,1684,4497,9875,7133,14190
2020-04-26,,,2,1,4,58,57,60,167,96,296,2723,1653,4490,10042,7230,14486
2020-04-27,,,2,1,4,60,58,63,165,95,295,2691,1622,4483,10207,7325,14780
2020-04-28,,,2,1,4,62,60,66,163,93,294,2659,1593,4475,10370,7419,15074
2020-04-29,,,2,1,4,65,61,69,161,91,294,2628,1564,4466,10531,7511,15367
2020-04-30,,,2,1,4,67,63,72,159,90,292,2597,1536,4455,10690,7601,15659
2020-05-01,,,2,1,4,69,64,75,157,88,291,2566,1508,4445,10847,7689,15950
2020-05-02,,,2,1,4,71,65,78,155,87,290,2535,1482,4435,11002,7777,16240
2020-05-03,,,2,1,4,73,67,81,153,85,289,2505,1456,4425,11155,7862,16528
2020-05-04,,,2,1,4,75,68,84,151,84,287,2475,1430,4412,11306,7946,16815
2020-05-05,,,2,1,4,77,69,87,149,82,286,2445,1405,4399,11456,8029,17101
2020-05-06,,,2,1,4,79,70,90,147,81,285,2415,1380,4385,11603,8110,17385
2020-05-07,,,2,1,4,80,72,93,145,79,283,2386,1356,4369,11749,8189,17667
2020-05-08,,,2,1,4,82,73,96,144,78,281,2356,1332,4352,11892,8268,17948
2020-05-09,,,2,1,3,84,74,99,142,76,280,2327,1309,4334,12034,8344,18227
2020-05-10,,,2,1,3,86,75,102,140,75,278,2298,1286,4315,12173,8420,18504
2020-05-11,,,2,1,3,88,76,105,138,73,276,2269,1263,4295,12311,8494,18780
2020-05-12,,,2,1,3,90,77,108,136,72,274,2240,1240,4274,12447,8566,19053
2020-05-13,,,2,1,3,91,78,111,134,71,272,2211,1218,4251,12581,8637,19325
2020-05-14,,,2,1,3,93,79,114,132,69,270,2182,1196,4228,12713,8707,19595
2020-05-15,,,2,1,3,95,80,117,130,68,268,2153,1174,4204,12843,8776,19863
2020-05-16,,,2,1,3,97,81,120,128,67,266,2124,1153,4179,12971,8843,20128
2020-05-17,,,2,0,3,98,82,123,126,65,264,2095,1131,4152,13097,8908,20392
2020-05-18,,,2,0,3,100,83,126,124,64,262,2066,1110,4125,13221,8973,20653
2020-05-19,,,2,0,3,102,84,129,122,62,259,2037,1089,4097,13344,9035,20912
2020-05-20,,,2,0,3,103,85,132,120,61,257,2008,1068,4069,13464,9097,21169
2020-05-21,,,2,0,3,105,86,135,118,60,255,1979,1047,4039,13583,9157,21423
2020-05-22,,,2,0,3,106,87,138,117,58,252,1951,1026,4008,13699,9216,21675
2020-05-23,,,2,0,3,108,88,141,115,57,250,1922,1006,3977,13814,9274,21924
2020-05-24,,,2,0,3,110,89,144,113,56,247,1893,985,3945,13926,9330,22171
2020-05-25,,,2,0,3,111,90,146,111,54,245,1864,965,3912,14037,9385,22416
2020-05-26,,,2,0,3,113,90,149,109,53,242,1835,944,3878,14146,9439,22658
2020-05-27,,,1,0,3,114,91,152,107,52,240,1806,924,3844,14252,9491,22897
2020-05-28,,,1,0,3,116,92,155,105,50,237,1777,904,3809,14357,9542,23133
2020-05-29,,,1,0,3,117,93,158,103,49,234,1747,884,3773,14460,9591,23367
2020-05-30,,,1,0,3,118,94,161,101,48,232,1718,864,3736,14561,9640,23598
2020-05-31,,,1,0,3,120,94,163,99,47,229,1689,844,3699,14660,9687,23827
2020-06-01,,,1,0,3,121,95,166,105,45,259,1668,824,3694,14765,9733,24085
2020-06-02,,,1,0,3,123,96,169,103,44,256,1647,804,3688,14869,9777,24340
2020-06-03,,,1,0,3,124,97,172,102,43,254,1626,784,3683,14970,9820,24594
2020-06-04,,,1,0,3,125,97,174,100,41,255,1606,764,3681,15070,9862,24849
2020-06-05,,,1,0,3,127,98,177,100,40,260,1587,745,3686,15170,9902,25108
2020-06-06,,,1,0,3,128,99,180,100,39,270,1571,725,3704,15270,9942,25378
2020-06-07,,,1,0,3,129,99,182,100,37,277,1556,705,3731,15370,9980,25654
2020-06-08,,,1,0,3,130,100,185,99,36,281,1542,686,3764,15468,10016,25935
