country,region,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,1982,1417,2590
US,NY,534,397,664
US,NJ,243,179,307
US,MA,188,144,241
US,MI,115,83,148
US,CT,101,73,126
US,PA,90,65,118
US,IL,87,63,111
US,CA,81,53,111
US,LA,61,45,74
US,MD,56,39,77
US,FL,43,24,67
US,OH,35,26,45
US,IN,33,22,46
US,GA,32,22,43
US,CO,28,20,41
US,VA,26,17,33
US,TX,24,17,33
US,NC,18,13,24
US,MN,17,10,26
US,WA,15,8,23
US,RI,13,9,17
US,AZ,12,9,16
US,MO,12,8,16
US,MS,9,6,13
US,DC,9,5,14
US,AL,8,6,11
US,WI,8,5,12
US,KY,8,5,11
US,NV,7,5,10
US,OK,7,5,10
US,IA,6,5,8
US,DE,6,4,10
US,NM,6,4,9
US,SC,6,3,10
US,TN,5,4,8
US,KS,5,3,8
US,PR,3,2,6
US,NE,3,2,4
US,OR,3,1,6
US,NH,2,1,5
US,ID,2,1,4
US,AR,2,1,3
US,ME,2,1,3
US,UT,2,1,3
US,WV,2,1,3
US,SD,1,0,2
US,VT,1,0,2
US,HI,1,0,1
US,MP,1,0,1
US,MT,1,0,1
US,ND,1,0,1
US,WY,1,0,1
US,AK,0,0,1
US,GU,0,0,1
US,VI,0,0,1
US,AS,,,
