date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,204,100,300,204,100,300,204,100,300
2020-02-25,,,,,,,,,204,100,300,408,200,600,408,200,600
2020-02-26,,,,,,,,,204,100,300,612,300,900,612,300,900
2020-02-27,,,,,,,,,204,100,300,817,400,1200,817,400,1200
2020-02-28,,,,,,,,,204,100,300,1021,500,1500,1021,500,1500
2020-02-29,,,,,,,,,204,100,300,1225,600,1800,1225,600,1800
2020-03-01,,,,,,,,,204,100,300,1429,700,2100,1429,700,2100
2020-03-02,,,,,,,,,204,100,300,1633,800,2400,1633,800,2400
2020-03-03,,,,,,,,,204,100,300,1837,900,2700,1837,900,2700
2020-03-04,,,,,,,,,520,279,720,2358,1179,3420,2358,1179,3420
2020-03-05,,,,,,,,,518,278,718,2876,1458,4138,2876,1458,4138
2020-03-06,,,,,,,,,541,294,745,3416,1753,4882,3416,1753,4882
2020-03-07,,,,,,,,,588,325,801,4005,2078,5682,4005,2078,5682
2020-03-08,,,,,,,,,687,390,917,4691,2469,6598,4691,2469,6598
2020-03-09,,,,,,,,,840,491,1098,5531,2960,7695,5531,2960,7695
2020-03-10,,,,,,,,,957,571,1235,6284,3431,8629,6488,3531,8929
2020-03-11,,,,,,,,,1056,641,1346,7136,3973,9675,7544,4173,10275
2020-03-12,,,,,,,,,1170,726,1471,8101,4600,10845,8714,4900,11745
2020-03-13,,,,,,,,,1304,829,1659,9201,5330,12204,10017,5730,13404
2020-03-14,,,,,,,,,1469,959,1913,10466,6189,13817,11487,6689,15317
2020-03-15,,,,,,,,,1639,1097,2154,11901,7187,15670,13126,7787,17470
