date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-12,,,,,,,,,10,10,10,10,10,10,10,10,10
2020-03-13,,,,,,,,,10,10,10,20,20,20,20,20,20
2020-03-14,,,,,,,,,10,10,10,30,30,30,30,30,30
2020-03-15,,,,,,,,,10,10,10,40,40,40,40,40,40
2020-03-16,,,,,,,,,10,10,10,50,50,50,50,50,50
2020-03-17,,,,,,,,,10,10,10,60,60,60,60,60,60
2020-03-18,,,,,,,,,10,10,10,70,70,70,70,70,70
2020-03-19,,,,,,,,,10,10,10,80,80,80,80,80,80
2020-03-20,,,,,,,,,10,10,10,90,90,90,90,90,90
2020-03-21,,,,,,,,,19,16,24,109,106,114,109,106,114
2020-03-22,,,,,,,,,18,16,23,127,122,136,127,122,136
2020-03-23,,,,,,,,,18,16,23,145,138,159,145,138,159
2020-03-24,,,,,,,,,18,16,23,163,155,181,163,155,181
2020-03-25,,,,,,,,,19,17,24,182,172,205,182,172,205
2020-03-26,,,,,,,,,21,18,26,203,190,231,203,190,231
2020-03-27,,,,,,,,,21,18,27,214,198,247,224,208,257
2020-03-28,,,,,,,,,22,19,27,226,207,263,246,227,283
2020-03-29,,,,,,,,,22,19,26,238,217,279,268,247,309
2020-03-30,,,,,,,,,22,19,26,249,226,295,289,266,335
2020-03-31,,,,,,,,,22,19,27,262,236,311,312,286,361
2020-04-01,,,,,,,,,22,19,27,274,246,328,334,306,388
2020-04-02,,,,,,,,,23,20,27,287,256,345,357,326,415
2020-04-03,,,,,,,,,23,20,27,300,266,362,380,346,442
2020-04-04,,,,,,,,,23,20,27,312,276,379,402,366,469
2020-04-05,1,1,,,,,,,23,20,28,316,280,382,425,387,496
2020-04-06,0,1,,,,,,,23,20,28,321,284,387,448,407,523
2020-04-07,0,1,,,,,,,23,20,28,326,289,393,471,427,551
2020-04-08,0,1,,,,,,,23,20,28,330,293,398,493,448,579
2020-04-09,0,1,,,,,,,23,20,29,334,296,403,516,468,607
