date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-03,,,,,,,,,25,25,25,25,25,25,25,25,25
2020-03-04,,,,,,,,,25,25,25,50,50,50,50,50,50
2020-03-05,,,,,,,,,25,25,25,75,75,75,75,75,75
2020-03-06,,,,,,,,,25,25,25,100,100,100,100,100,100
2020-03-07,,,,,,,,,25,25,25,125,125,125,125,125,125
2020-03-08,,,,,,,,,25,25,25,150,150,150,150,150,150
2020-03-09,,,,,,,,,25,25,25,175,175,175,175,175,175
2020-03-10,,,,,,,,,25,25,25,200,200,200,200,200,200
2020-03-11,,,,,,,,,25,25,25,225,225,225,225,225,225
2020-03-12,,,,,,,,,43,39,50,268,264,275,268,264,275
2020-03-13,,,,,,,,,43,39,50,311,304,325,311,304,325
2020-03-14,,,,,,,,,43,39,51,354,344,375,354,344,375
2020-03-15,,,,,,,,,44,40,53,399,385,428,399,385,428
2020-03-16,,,,,,,,,47,42,57,445,427,484,445,427,484
2020-03-17,,,,,,,,,51,44,64,496,472,548,496,472,548
2020-03-18,,,,,,,,,53,46,69,524,493,592,549,518,617
2020-03-19,,,,,,,,,55,47,72,554,515,639,604,565,689
2020-03-20,,,,,,,,,56,47,75,586,538,688,661,613,763
2020-03-21,,,,,,,,,58,48,78,618,562,740,718,662,840
2020-03-22,,,,,,,,,59,49,81,653,586,795,778,711,920
2020-03-23,,,,,,,,,61,49,84,689,611,853,839,761,1003
2020-03-24,,,,,,,,,62,50,86,726,636,914,901,811,1089
2020-03-25,,,,,,,,,63,50,87,764,662,976,964,862,1176
2020-03-26,,,,,,,,,64,50,89,803,688,1039,1028,913,1264
2020-03-27,1,1,,,,,,,65,51,89,825,699,1078,1093,964,1353
2020-03-28,0,1,,,,,,,66,51,90,848,710,1118,1159,1015,1442
2020-03-29,0,1,,,,,,,66,51,91,871,721,1158,1225,1066,1533
2020-03-30,1,2,,,,,,,67,51,91,893,732,1197,1292,1117,1624
2020-03-31,1,3,,,,,,,67,51,91,914,741,1230,1359,1168,1714
2020-04-01,0,3,,,,,,,68,50,90,931,747,1255,1427,1219,1803
2020-04-02,0,3,,,,,,,68,50,89,945,751,1276,1495,1270,1892
2020-04-03,0,3,,,,,,,68,50,89,959,755,1293,1563,1321,1981
2020-04-04,0,3,,,,,,,68,50,90,971,757,1308,1631,1371,2071
2020-04-05,0,3,,,,,,,68,50,91,981,759,1322,1700,1421,2161
2020-04-06,0,3,,,,,,,69,49,92,991,759,1333,1768,1471,2253
2020-04-07,1,4,,,,,,,69,49,93,998,759,1342,1837,1520,2345
2020-04-08,0,4,,,,,,,69,49,94,1005,757,1350,1905,1569,2438
2020-04-09,1,5,,,,,,,68,48,94,1010,755,1357,1974,1618,2532
2020-04-10,1,6,,,,,,,68,48,95,1014,753,1363,2042,1666,2626
2020-04-11,1,7,,,,,,,68,47,96,1018,749,1369,2111,1714,2721
2020-04-12,0,7,,,,,,,68,47,96,1020,746,1375,2179,1761,2817
2020-04-13,1,8,,,,,,,68,46,97,1022,741,1381,2247,1808,2913
2020-04-14,0,8,,,,,,,68,46,97,1022,737,1387,2314,1855,3010
2020-04-15,1,9,,,,,,,67,46,98,1022,732,1394,2382,1901,3107
2020-04-16,0,9,,,,,,,67,45,98,1022,726,1402,2449,1946,3205
2020-04-17,0,9,,,,,,,67,45,98,1021,721,1411,2515,1991,3302
2020-04-18,0,9,,,,,,,66,44,98,1019,715,1420,2582,2036,3400
2020-04-19,0,9,,,,,,,66,44,99,1017,708,1428,2648,2080,3498
2020-04-20,0,9,,,,,,,66,43,99,1014,702,1436,2714,2123,3597
2020-04-21,4,13,,,,,,,65,43,99,1011,695,1443,2779,2166,3695
2020-04-22,1,14,,,,,,,65,42,99,1007,688,1449,2844,2209,3793
2020-04-23,1,15,,,,,,,64,41,99,1003,681,1454,2908,2251,3892
2020-04-24,0,15,,,,,,,64,41,99,998,674,1458,2972,2292,3990
2020-04-25,1,16,,,,,,,63,40,99,993,667,1462,3036,2333,4088
2020-04-26,,,1,0,1,17,16,17,63,40,98,988,659,1465,3099,2374,4186
2020-04-27,,,1,0,1,17,17,18,62,39,98,982,652,1467,3161,2413,4283
2020-04-28,,,1,0,1,18,17,19,62,39,98,976,644,1468,3223,2453,4381
2020-04-29,,,1,0,1,19,17,20,61,38,98,970,636,1468,3284,2491,4478
2020-04-30,,,1,0,1,19,18,21,61,38,97,964,628,1468,3345,2529,4574
2020-05-01,,,1,0,1,20,18,22,60,37,97,957,620,1467,3405,2567,4671
2020-05-02,,,1,0,1,21,19,23,60,37,96,950,612,1465,3465,2604,4767
2020-05-03,,,1,0,1,21,19,24,59,36,96,942,604,1462,3524,2641,4862
2020-05-04,,,1,0,1,22,20,25,58,35,95,935,596,1459,3582,2676,4957
2020-05-05,,,1,0,1,23,20,26,58,35,95,927,588,1455,3640,2712,5051
2020-05-06,,,1,0,1,23,21,27,57,34,94,919,580,1451,3697,2747,5145
2020-05-07,,,1,0,1,24,21,28,57,34,94,910,571,1446,3754,2781,5238
2020-05-08,,,1,0,1,25,22,29,56,33,93,902,563,1440,3810,2814,5331
2020-05-09,,,1,0,1,26,22,30,55,33,92,893,555,1434,3865,2847,5423
2020-05-10,,,1,0,1,26,23,31,55,32,92,884,546,1427,3919,2880,5514
2020-05-11,,,1,0,1,27,23,32,54,31,91,875,538,1419,3973,2912,5605
2020-05-12,,,1,0,1,27,24,33,53,31,90,865,529,1412,4026,2943,5694
2020-05-13,,,1,0,1,28,24,34,52,30,90,856,521,1403,4079,2974,5783
2020-05-14,,,1,0,1,29,24,35,52,30,89,846,512,1394,4130,3004,5872
2020-05-15,,,1,0,1,29,25,36,51,29,88,836,504,1385,4181,3034,5959
2020-05-16,,,1,0,1,30,25,37,50,29,87,826,495,1375,4232,3063,6046
2020-05-17,,,1,0,1,31,26,38,49,28,86,816,487,1365,4281,3091,6131
2020-05-18,,,1,0,1,31,26,39,49,27,85,806,478,1354,4330,3119,6216
2020-05-19,,,1,0,1,32,26,39,48,27,84,795,470,1343,4378,3147,6300
2020-05-20,,,1,0,1,33,27,40,47,26,83,785,461,1332,4425,3173,6383
2020-05-21,,,1,0,1,33,27,41,46,26,83,774,453,1320,4472,3200,6465
2020-05-22,,,1,0,1,34,28,42,46,25,82,763,444,1308,4517,3225,6546
2020-05-23,,,1,0,1,34,28,43,45,25,81,753,435,1295,4562,3250,6626
2020-05-24,,,1,0,1,35,28,44,44,24,80,741,427,1283,4606,3275,6705
2020-05-25,,,1,0,1,36,29,45,43,23,79,730,418,1269,4650,3299,6783
2020-05-26,,,1,0,1,36,29,46,43,23,77,719,410,1256,4692,3322,6860
2020-05-27,,,1,0,1,37,29,47,42,22,76,708,401,1242,4734,3345,6936
2020-05-28,,,1,0,1,37,30,48,41,22,75,696,392,1228,4775,3367,7011
2020-05-29,,,1,0,1,38,30,49,40,21,74,685,384,1213,4815,3389,7085
2020-05-30,,,1,0,1,38,30,50,39,21,73,673,375,1199,4855,3410,7157
2020-05-31,,,1,0,1,39,31,51,39,20,72,661,367,1184,4893,3430,7229
2020-06-01,,,1,0,1,40,31,52,41,19,83,653,358,1181,4934,3450,7311
2020-06-02,,,1,0,1,40,31,53,40,19,82,644,349,1177,4974,3469,7393
2020-06-03,,,1,0,1,41,32,54,39,18,81,635,341,1174,5013,3488,7473
2020-06-04,,,1,0,1,41,32,54,39,18,81,627,332,1172,5052,3506,7554
2020-06-05,,,1,0,1,42,32,55,38,17,82,618,323,1171,5090,3524,7636
2020-06-06,,,1,0,1,42,33,56,38,16,85,611,315,1175,5128,3541,7720
2020-06-07,,,1,0,1,43,33,57,38,16,86,604,306,1181,5166,3557,7806
2020-06-08,,,0,0,1,43,33,58,37,15,87,597,297,1188,5204,3573,7893
2020-06-09,,,0,0,1,44,33,59,37,15,88,591,289,1197,5241,3588,7980
2020-06-10,,,0,0,1,44,34,60,36,14,88,585,280,1208,5277,3603,8068
2020-06-11,,,0,0,1,45,34,60,36,14,90,579,272,1221,5313,3617,8157
2020-06-12,,,0,0,1,45,34,61,36,13,91,573,263,1237,5349,3630,8247
2020-06-13,,,0,0,1,46,35,62,35,12,92,568,254,1254,5384,3643,8338
2020-06-14,,,0,0,1,46,35,63,34,12,92,563,246,1273,5418,3656,8430
2020-06-15,,,0,0,1,46,35,64,34,11,93,559,237,1294,5452,3667,8522
2020-06-16,,,0,0,1,47,35,64,33,11,94,551,228,1304,5485,3679,8615
2020-06-17,,,0,0,1,47,36,65,33,10,94,544,220,1317,5518,3689,8709
2020-06-18,,,0,0,1,48,36,66,32,10,95,537,211,1331,5550,3699,8804
2020-06-19,,,0,0,1,48,36,67,31,9,96,529,202,1345,5581,3709,8899
2020-06-20,,,0,0,1,49,36,67,31,8,96,522,194,1359,5612,3718,8994
2020-06-21,,,0,0,1,49,36,68,30,8,96,514,185,1370,5642,3726,9090
2020-06-22,,,0,0,1,49,37,69,29,7,97,505,176,1381,5671,3734,9187
2020-06-23,,,0,0,1,50,37,70,29,7,97,496,168,1391,5700,3741,9283
