date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-03,,,,,,,,,25,25,25,25,25,25,25,25,25
2020-03-04,,,,,,,,,25,25,25,50,50,50,50,50,50
2020-03-05,,,,,,,,,25,25,25,75,75,75,75,75,75
2020-03-06,,,,,,,,,25,25,25,100,100,100,100,100,100
2020-03-07,,,,,,,,,25,25,25,125,125,125,125,125,125
2020-03-08,,,,,,,,,25,25,25,150,150,150,150,150,150
2020-03-09,,,,,,,,,25,25,25,175,175,175,175,175,175
2020-03-10,,,,,,,,,25,25,25,200,200,200,200,200,200
2020-03-11,,,,,,,,,25,25,25,225,225,225,225,225,225
2020-03-12,,,,,,,,,43,39,50,268,264,275,268,264,275
2020-03-13,,,,,,,,,43,39,50,311,304,325,311,304,325
2020-03-14,,,,,,,,,43,39,51,354,344,375,354,344,375
2020-03-15,,,,,,,,,44,40,53,398,385,428,398,385,428
2020-03-16,,,,,,,,,47,42,58,445,427,485,445,427,485
2020-03-17,,,,,,,,,50,44,64,495,472,549,495,472,549
2020-03-18,,,,,,,,,53,46,69,523,493,592,548,518,617
2020-03-19,,,,,,,,,55,47,72,553,515,639,603,565,689
2020-03-20,,,,,,,,,56,48,75,584,538,689,659,613,764
2020-03-21,,,,,,,,,58,48,78,617,562,742,717,662,842
2020-03-22,,,,,,,,,59,49,81,651,586,797,776,711,922
2020-03-23,,,,,,,,,61,50,84,687,611,856,837,761,1006
2020-03-24,,,,,,,,,63,50,86,725,637,916,900,812,1091
2020-03-25,,,,,,,,,64,51,87,764,663,978,964,863,1178
2020-03-26,,,,,,,,,65,51,89,803,689,1041,1028,914,1266
2020-03-27,1,1,,,,,,,66,51,89,827,701,1080,1094,966,1355
2020-03-28,0,1,,,,,,,67,52,89,851,714,1119,1162,1019,1444
2020-03-29,0,1,,,,,,,68,52,89,876,726,1157,1230,1071,1532
2020-03-30,4,5,,,,,,,69,52,91,901,739,1195,1299,1124,1622
2020-03-31,0,5,,,,,,,70,53,92,924,750,1230,1369,1177,1714
2020-04-01,0,5,,,,,,,71,53,93,945,759,1258,1440,1231,1807
2020-04-02,0,5,,,,,,,72,53,95,963,766,1284,1511,1284,1901
2020-04-03,0,5,,,,,,,72,53,97,981,772,1309,1583,1338,1997
2020-04-04,1,6,,,,,,,73,53,98,997,778,1331,1656,1392,2095
2020-04-05,0,6,,,,,,,73,53,100,1013,783,1353,1730,1446,2194
2020-04-06,0,6,,,,,,,74,53,101,1027,788,1372,1803,1499,2294
2020-04-07,0,6,,,,,,,74,53,103,1041,791,1391,1878,1553,2397
2020-04-08,0,6,,,,,,,75,53,104,1053,794,1410,1952,1606,2501
2020-04-09,0,6,,,,,,,75,53,106,1064,796,1429,2027,1660,2606
2020-04-10,0,6,,,,,,,75,53,107,1074,798,1448,2103,1713,2713
2020-04-11,0,6,,,,,,,75,52,109,1084,799,1467,2178,1766,2821
2020-04-12,0,6,,,,,,,76,52,110,1092,799,1488,2254,1818,2931
2020-04-13,1,7,,,,,,,76,52,111,1100,799,1510,2330,1870,3042
2020-04-14,0,7,,,,,,,76,51,113,1107,798,1532,2406,1922,3154
2020-04-15,0,7,,,,,,,76,51,114,1113,796,1554,2482,1974,3267
2020-04-16,0,7,,,,,,,76,51,115,1118,794,1575,2557,2025,3382
2020-04-17,1,8,,,,,,,76,50,116,1122,791,1596,2633,2076,3497
2020-04-18,2,10,,,,,,,76,50,117,1126,787,1616,2709,2126,3613
2020-04-19,0,10,,,,,,,76,49,117,1129,784,1635,2785,2176,3730
2020-04-20,0,10,,,,,,,76,49,118,1131,779,1654,2861,2226,3847
2020-04-21,2,12,,,,,,,75,48,119,1133,775,1671,2936,2274,3965
2020-04-22,2,14,,,,,,,75,48,119,1134,769,1688,3011,2323,4084
2020-04-23,0,14,,,,,,,75,47,120,1134,764,1703,3086,2371,4204
2020-04-24,0,14,,,,,,,75,47,120,1134,758,1718,3161,2418,4323
2020-04-25,0,14,,,,,,,74,46,121,1133,752,1731,3236,2465,4444
2020-04-26,,,1,0,1,15,14,15,74,46,121,1132,745,1743,3310,2512,4564
2020-04-27,,,1,0,1,15,15,16,74,45,122,1130,739,1755,3384,2557,4685
2020-04-28,,,1,0,2,16,15,17,73,45,122,1127,732,1765,3457,2603,4807
2020-04-29,,,1,0,2,17,16,18,73,44,122,1125,724,1775,3530,2647,4928
2020-04-30,,,1,0,2,18,16,20,73,44,122,1121,717,1783,3603,2691,5050
2020-05-01,,,1,0,2,18,17,21,72,43,122,1118,709,1791,3675,2735,5172
2020-05-02,,,1,0,2,19,17,22,72,42,122,1113,701,1797,3747,2778,5293
2020-05-03,,,1,0,2,20,18,23,71,42,122,1109,693,1803,3818,2820,5415
2020-05-04,,,1,0,2,21,18,24,71,41,122,1104,685,1808,3889,2862,5537
2020-05-05,,,1,0,2,21,19,25,70,41,122,1098,677,1812,3959,2903,5658
2020-05-06,,,1,0,2,22,19,26,70,40,122,1092,668,1815,4029,2943,5780
2020-05-07,,,1,0,2,23,20,27,69,39,122,1086,660,1818,4098,2983,5901
2020-05-08,,,1,0,2,24,20,28,69,39,122,1080,651,1819,4166,3023,6022
2020-05-09,,,1,0,2,24,21,29,68,38,121,1073,642,1820,4234,3061,6143
2020-05-10,,,1,0,2,25,21,31,67,38,121,1066,634,1820,4301,3099,6263
2020-05-11,,,1,0,2,26,22,32,67,37,121,1058,625,1820,4368,3137,6384
2020-05-12,,,1,0,2,27,22,33,66,36,120,1050,616,1818,4434,3173,6503
2020-05-13,,,1,0,2,28,23,34,65,36,120,1042,606,1816,4499,3210,6622
2020-05-14,,,1,0,2,28,23,35,65,35,119,1034,597,1813,4564,3245,6741
2020-05-15,,,1,0,2,29,24,37,64,34,119,1025,588,1810,4628,3280,6859
2020-05-16,,,1,0,2,30,24,38,63,34,118,1016,579,1806,4691,3314,6977
2020-05-17,,,1,0,2,30,25,39,63,33,118,1007,569,1801,4754,3348,7094
2020-05-18,,,1,0,2,31,25,40,62,32,117,997,560,1796,4815,3381,7210
2020-05-19,,,1,0,2,32,26,41,61,32,116,988,551,1790,4877,3413,7326
2020-05-20,,,1,0,2,33,26,43,60,31,115,978,541,1783,4937,3445,7441
2020-05-21,,,1,0,2,33,27,44,59,30,115,968,532,1776,4996,3476,7555
2020-05-22,,,1,0,2,34,27,45,59,30,114,957,522,1768,5055,3506,7669
2020-05-23,,,1,0,2,35,27,46,58,29,113,947,513,1759,5113,3536,7781
2020-05-24,,,1,0,2,36,28,47,57,29,112,936,503,1750,5170,3565,7893
2020-05-25,,,1,0,2,36,28,49,56,28,111,925,493,1741,5226,3593,8004
2020-05-26,,,1,0,2,37,29,50,55,27,111,914,484,1731,5282,3621,8114
2020-05-27,,,1,0,2,38,29,51,55,27,110,902,474,1720,5336,3648,8223
2020-05-28,,,1,0,2,38,30,52,54,26,109,891,464,1709,5390,3674,8331
2020-05-29,,,1,0,2,39,30,53,53,25,108,879,455,1698,5443,3700,8438
2020-05-30,,,1,0,2,40,30,55,52,25,107,867,445,1686,5495,3725,8544
2020-05-31,,,1,0,2,40,31,56,51,24,106,855,435,1673,5546,3750,8649
2020-06-01,,,1,0,2,41,31,57,55,23,122,847,425,1677,5601,3774,8770
2020-06-02,,,1,0,2,42,31,58,54,23,120,839,416,1680,5655,3797,8890
2020-06-03,,,1,0,2,42,32,59,53,22,120,831,406,1684,5708,3819,9010
2020-06-04,,,1,0,2,43,32,61,52,21,121,823,396,1690,5760,3841,9130
2020-06-05,,,1,0,2,44,33,62,52,21,124,816,386,1699,5812,3862,9253
2020-06-06,,,1,0,2,44,33,63,53,20,129,810,377,1714,5865,3883,9382
2020-06-07,,,1,0,2,45,33,64,52,19,132,804,367,1732,5917,3903,9513
2020-06-08,,,1,0,2,46,34,65,52,19,134,799,357,1754,5969,3922,9647
2020-06-09,,,1,0,2,46,34,67,52,18,136,795,347,1779,6021,3941,9782
2020-06-10,,,1,0,2,47,34,68,51,17,138,791,337,1807,6072,3959,9920
2020-06-11,,,1,0,2,47,35,69,51,17,142,787,328,1839,6124,3976,10061
2020-06-12,,,1,0,2,48,35,70,51,16,145,784,318,1875,6174,3992,10205
2020-06-13,,,1,0,2,49,35,71,51,15,147,782,308,1914,6225,4008,10352
2020-06-14,,,1,0,2,49,35,72,50,15,150,780,298,1958,6275,4024,10501
2020-06-15,,,1,0,2,50,36,73,50,14,152,779,288,2004,6325,4038,10653
2020-06-16,,,1,0,2,50,36,74,49,13,155,773,278,2038,6374,4052,10808
2020-06-17,,,1,0,2,51,36,76,49,13,158,768,268,2075,6423,4066,10965
2020-06-18,,,1,0,2,51,37,77,48,12,160,764,259,2115,6471,4078,11125
2020-06-19,,,1,0,2,52,37,78,48,12,163,759,249,2157,6519,4090,11287
2020-06-20,,,1,0,2,53,37,79,47,11,165,754,239,2199,6566,4102,11452
2020-06-21,,,1,0,2,53,37,80,47,10,168,748,229,2238,6613,4112,11620
2020-06-22,,,1,0,2,54,38,81,46,10,171,742,219,2277,6659,4122,11790
