date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-21,,,,,,,,,53,50,100,53,50,100,53,50,100
2020-02-22,,,,,,,,,53,50,100,106,100,200,106,100,200
2020-02-23,,,,,,,,,53,50,100,158,150,300,158,150,300
2020-02-24,,,,,,,,,53,50,100,211,200,400,211,200,400
2020-02-25,,,,,,,,,53,50,100,264,250,500,264,250,500
2020-02-26,,,,,,,,,53,50,100,317,300,600,317,300,600
2020-02-27,,,,,,,,,53,50,100,370,350,700,370,350,700
2020-02-28,,,,,,,,,53,50,100,423,400,800,423,400,800
2020-02-29,,,,,,,,,53,50,100,475,450,900,475,450,900
2020-03-01,,,,,,,,,134,119,240,609,569,1140,609,569,1140
2020-03-02,,,,,,,,,133,118,239,743,688,1378,743,688,1378
2020-03-03,,,,,,,,,139,123,247,882,811,1625,882,811,1625
2020-03-04,,,,,,,,,151,132,265,1032,943,1890,1032,943,1890
2020-03-05,,,,,,,,,175,150,303,1208,1094,2193,1208,1094,2193
2020-03-06,,,,,,,,,213,179,361,1421,1274,2553,1421,1274,2553
2020-03-07,,,,,,,,,242,201,404,1611,1425,2857,1663,1475,2957
2020-03-08,,,,,,,,,266,217,437,1824,1593,3193,1929,1693,3393
2020-03-09,,,,,,,,,293,236,473,2064,1779,3566,2222,1929,3866
2020-03-10,,,,,,,,,324,256,511,2335,1986,3976,2546,2186,4376
2020-03-11,,,,,,,,,361,281,559,2643,2217,4435,2907,2467,4935
2020-03-12,,,,,,,,,398,305,606,2988,2473,4941,3305,2773,5541
2020-03-13,,,,,,,,,433,328,641,3368,2751,5481,3738,3101,6181
2020-03-14,,,,,,,,,466,349,674,3782,3051,6055,4204,3451,6855
2020-03-15,,,,,,,,,499,370,715,4228,3372,6670,4703,3822,7570
2020-03-16,1,1,,,,,,,531,390,743,4624,3643,7173,5234,4212,8312
2020-03-17,0,1,,,,,,,560,410,768,5051,3935,7702,5793,4623,9079
2020-03-18,0,1,,,,,,,585,424,793,5496,4236,8248,6378,5048,9872
2020-03-19,0,1,,,,,,,605,435,839,5951,4540,8821,6983,5484,10711
2020-03-20,0,1,,,,,,,622,449,881,6398,4839,9399,7606,5933,11591
2020-03-21,2,3,,,,,,,636,454,910,6820,5114,9948,8241,6388,12501
2020-03-22,0,3,,,,,,,645,460,930,7223,5374,10474,8887,6849,13430
2020-03-23,2,5,,,,,,,652,463,956,7609,5620,10993,9538,7313,14386
2020-03-24,0,5,,,,,,,655,466,967,7971,5850,11487,10193,7780,15353
2020-03-25,2,7,,,,,,,656,464,974,8303,6058,11950,10849,8244,16326
2020-03-26,2,9,,,,,,,655,460,976,8597,6237,12366,11504,8705,17301
2020-03-27,4,13,,,,,,,652,452,974,8851,6384,12734,12157,9157,18274
2020-03-28,2,15,,,,,,,649,447,983,9067,6503,13076,12806,9605,19257
2020-03-29,1,16,,,,,,,645,441,972,9246,6595,13374,13450,10047,20229
2020-03-30,2,18,,,,,,,640,432,970,9387,6657,13629,14090,10479,21198
