country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
US,,,129673,188491,157276,239475,2020-04-17,2614,9.6,2020-10-01
US,NY,,32157,33358,32207,37848,2020-04-07,1081,48.7,2020-10-01
US,NJ,,15189,16377,15332,17874,2020-06-25,1796,12.5,2020-10-01
US,CA,,6334,14250,8741,25484,2020-04-22,139,5.6,2020-10-01
US,IL,,7014,9741,7653,13755,2020-05-13,191,12.9,2020-10-01
US,FL,,3702,9658,5027,17293,2020-04-23,94,4.5,2020-10-01
US,MA,,8172,9422,8391,11550,2020-04-19,302,7.6,2020-10-01
US,PA,,6749,8743,6987,13079,2020-05-05,341,46.0,2020-10-01
US,TX,,2607,7627,3806,15844,2020-08-26,66,4.4,2020-10-01
US,MI,,6218,7363,6295,10472,2020-04-22,241,49.0,2020-10-01
US,GA,,2857,6109,3634,10632,2020-04-07,100,,2020-10-01
US,AZ,,1817,5516,3579,8363,2020-07-01,80,2.7,2020-10-01
US,LA,,3278,4758,3475,6649,2020-04-14,129,,2020-10-01
US,OH,,2907,4747,3190,8541,2020-04-29,138,11.5,2020-10-01
US,CT,,4335,4716,4384,5444,2020-04-20,204,,2020-10-01
US,MD,,3236,4455,3452,6610,2020-05-02,171,4.5,2020-10-01
US,IN,,2687,3783,2806,6716,2020-05-06,166,8.0,2020-10-01
US,VA,,1849,2983,1972,5422,2020-05-28,57,7.5,2020-10-01
US,NC,,1422,2952,1770,6274,2020-06-22,55,6.7,2020-10-01
US,AL,,1007,2845,1439,4756,2020-05-12,32,26.0,2020-10-01
US,SC,,813,2491,1342,4456,2020-04-29,39,1.1,2020-10-01
US,MN,,1503,2462,1658,4288,2020-06-10,39,,2020-10-01
US,CO,,1701,2348,1763,4188,2020-04-24,122,,2020-10-01
US,MS,,1107,2225,1346,3662,2020-06-22,40,3.8,2020-10-01
US,WA,,1354,2079,1503,3469,2020-04-06,45,11.0,2020-10-01
US,TN,,637,2053,1001,3743,2020-06-12,25,4.8,2020-10-01
US,MO,,1050,1650,1138,3253,2020-06-18,36,5.7,2020-10-01
US,WI,,796,1453,922,2886,2020-05-27,22,,2020-10-01
US,RI,,960,1314,1032,1823,2020-04-17,31,,2020-10-01
US,NV,,530,1273,697,2183,2020-04-07,26,5.5,2020-10-01
US,KY,,585,1083,658,2184,2020-05-19,20,,2020-10-01
US,AR,,286,966,423,1942,2020-06-18,11,1.8,2020-10-01
US,IA,,721,936,752,1485,2020-05-20,26,,2020-10-01
US,NM,,513,872,575,1619,2020-05-24,15,4.0,2020-10-01
US,OK,,398,690,428,1613,2020-04-21,21,,2020-10-01
US,DC,,557,686,579,967,2020-05-08,19,5.5,2020-10-01
US,DE,,512,665,532,1072,2020-06-23,69,,2020-10-01
US,NH,,379,639,420,1157,2020-05-07,22,2.0,2020-10-01
US,OR,,213,538,261,1130,2020-04-09,11,1.2,2020-10-01
US,NE,,284,516,344,819,2020-06-11,21,,2020-10-01
US,UT,,181,503,229,1345,2020-06-12,8,,2020-10-01
US,KS,,283,432,300,905,2020-04-11,13,5.0,2020-10-01
US,PR,,155,216,163,403,2020-04-09,9,3.0,2020-10-01
US,ID,,93,195,111,343,2020-04-15,6,,2020-10-01
US,SD,,97,179,113,301,2020-05-29,5,,2020-10-01
US,ME,,107,151,115,268,2020-06-02,5,1.0,2020-10-01
US,WV,,94,120,99,185,2020-04-20,6,2.0,2020-10-01
US,ND,,80,107,88,150,2020-05-06,6,,2020-10-01
US,VT,,56,77,58,118,2020-04-16,4,,2020-10-01
US,MT,,23,51,25,106,2020-03-30,4,,2020-10-01
US,AK,,16,41,17,109,2020-06-26,2,,2020-10-01
US,WY,,20,30,23,44,2020-04-22,4,,2020-10-01
US,HI,,19,26,20,39,2020-04-27,2,,2020-10-01
US,VI,,6,11,6,18,2020-05-12,1,,2020-10-01
US,GU,,5,7,5,15,2020-04-11,1,,2020-10-01
US,MP,,2,3,2,7,2020-04-07,1,,2020-10-01
US,AS,,0,,,,,,,2020-10-01
