date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-19,,,,,,,,,33,25,50,33,25,50,33,25,50
2020-02-20,,,,,,,,,33,25,50,66,50,100,66,50,100
2020-02-21,,,,,,,,,33,25,50,99,75,150,99,75,150
2020-02-22,,,,,,,,,33,25,50,132,100,200,132,100,200
2020-02-23,,,,,,,,,33,25,50,166,125,250,166,125,250
2020-02-24,,,,,,,,,33,25,50,199,150,300,199,150,300
2020-02-25,,,,,,,,,33,25,50,232,175,350,232,175,350
2020-02-26,,,,,,,,,33,25,50,265,200,400,265,200,400
2020-02-27,,,,,,,,,33,25,50,298,225,450,298,225,450
2020-02-28,,,,,,,,,79,54,120,377,279,570,377,279,570
2020-02-29,,,,,,,,,78,54,120,455,334,690,455,334,690
2020-03-01,,,,,,,,,81,56,124,537,391,814,537,391,814
2020-03-02,,,,,,,,,87,59,134,624,450,947,624,450,947
2020-03-03,,,,,,,,,100,66,153,724,517,1100,724,517,1100
2020-03-04,,,,,,,,,120,77,183,844,595,1282,844,595,1282
2020-03-05,,,,,,,,,135,85,206,946,656,1437,979,681,1487
2020-03-06,,,,,,,,,147,92,224,1060,723,1610,1126,773,1710
2020-03-07,,,,,,,,,161,98,243,1188,796,1803,1287,871,1953
2020-03-08,,,,,,,,,177,105,266,1331,877,2018,1464,977,2218
2020-03-09,,,,,,,,,196,114,293,1494,967,2261,1660,1092,2511
2020-03-10,,,,,,,,,216,123,322,1677,1066,2533,1875,1216,2833
2020-03-11,,,,,,,,,234,132,351,1878,1174,2833,2110,1349,3183
2020-03-12,,,,,,,,,253,141,375,2098,1290,3157,2362,1490,3557
2020-03-13,,,,,,,,,271,149,396,2335,1415,3503,2633,1640,3953
2020-03-14,1,1,,,,,,,289,159,425,2545,1519,3808,2922,1799,4378
