date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-15,,,,,,,,,10,10,10,10,10,10,10,10,10
2020-03-16,,,,,,,,,10,10,10,20,20,20,20,20,20
2020-03-17,,,,,,,,,10,10,10,30,30,30,30,30,30
2020-03-18,,,,,,,,,10,10,10,40,40,40,40,40,40
2020-03-19,,,,,,,,,10,10,10,50,50,50,50,50,50
2020-03-20,,,,,,,,,10,10,10,60,60,60,60,60,60
2020-03-21,,,,,,,,,10,10,10,70,70,70,70,70,70
2020-03-22,,,,,,,,,10,10,10,80,80,80,80,80,80
2020-03-23,,,,,,,,,10,10,10,90,90,90,90,90,90
2020-03-24,,,,,,,,,14,13,16,104,103,106,104,103,106
2020-03-25,,,,,,,,,14,13,15,119,117,120,119,117,120
2020-03-26,,,,,,,,,14,13,15,133,131,135,133,131,135
2020-03-27,,,,,,,,,14,13,16,148,145,150,148,145,150
2020-03-28,,,,,,,,,15,14,16,162,159,166,162,159,166
2020-03-29,,,,,,,,,15,14,17,178,174,182,178,174,182
2020-03-30,,,,,,,,,16,14,17,183,179,189,193,189,199
2020-03-31,,,,,,,,,16,14,17,189,183,195,209,203,215
2020-04-01,,,,,,,,,16,14,17,194,188,202,224,218,232
2020-04-02,,,,,,,,,16,14,17,200,193,209,240,233,249
2020-04-03,,,,,,,,,16,14,17,206,198,216,256,248,266
2020-04-04,,,,,,,,,16,14,18,212,203,223,272,263,283
2020-04-05,,,,,,,,,16,14,18,217,207,230,287,277,300
2020-04-06,,,,,,,,,16,14,18,223,212,237,303,292,317
2020-04-07,,,,,,,,,16,14,18,229,216,244,319,306,334
2020-04-08,1,1,,,,,,,16,14,17,230,217,246,334,321,351
2020-04-09,1,2,,,,,,,15,14,17,231,217,248,350,335,368
2020-04-10,0,2,,,,,,,15,14,17,232,217,250,365,349,385
2020-04-11,1,3,,,,,,,15,14,17,232,217,252,380,363,402
2020-04-12,0,3,,,,,,,15,13,17,233,217,253,395,377,418
2020-04-13,0,3,,,,,,,15,13,17,232,216,253,410,391,435
2020-04-14,0,3,,,,,,,15,13,17,232,215,253,425,404,451
2020-04-15,0,3,,,,,,,15,13,17,231,214,252,439,418,467
2020-04-16,0,3,,,,,,,14,13,17,229,212,252,454,431,483
2020-04-17,0,3,,,,,,,14,13,16,228,211,250,468,444,499
2020-04-18,0,3,,,,,,,14,12,16,226,209,249,482,457,515
2020-04-19,0,3,,,,,,,14,12,16,225,207,248,496,470,530
2020-04-20,0,3,,,,,,,14,12,16,223,205,246,510,482,546
2020-04-21,0,3,,,,,,,14,12,16,221,203,244,524,495,561
2020-04-22,0,3,,,,,,,13,12,15,219,200,242,537,507,576
2020-04-23,0,3,,,,,,,13,12,15,216,198,240,551,519,591
2020-04-24,0,3,,,,,,,13,11,15,214,196,238,564,531,605
2020-04-25,,,0,0,1,3,3,4,13,11,15,212,194,235,577,543,620
2020-04-26,,,0,0,1,3,3,4,13,11,15,209,191,233,589,555,634
2020-04-27,,,0,0,1,3,3,4,13,11,15,207,189,230,602,566,648
2020-04-28,,,0,0,1,4,3,4,12,11,14,204,187,228,614,578,662
2020-04-29,,,0,0,1,4,3,4,12,11,14,202,184,225,627,589,675
2020-04-30,,,0,0,1,4,3,5,12,10,14,199,182,222,639,600,689
2020-05-01,,,0,0,1,4,4,5,12,10,14,197,179,220,651,611,702
2020-05-02,,,0,0,1,4,4,5,12,10,14,194,177,217,662,621,715
2020-05-03,,,0,0,1,4,4,5,12,10,13,191,174,214,674,632,728
2020-05-04,,,0,0,1,5,4,5,11,10,13,189,172,211,685,642,741
2020-05-05,,,0,0,1,5,4,5,11,10,13,186,169,208,696,652,753
2020-05-06,,,0,0,1,5,4,6,11,9,13,183,167,205,707,662,766
2020-05-07,,,0,0,1,5,4,6,11,9,13,181,164,202,718,672,778
2020-05-08,,,0,0,1,5,4,6,11,9,12,178,162,200,729,682,790
2020-05-09,,,0,0,1,5,5,6,10,9,12,175,159,197,739,691,801
2020-05-10,,,0,0,1,5,5,6,10,9,12,173,157,194,749,700,813
2020-05-11,,,0,0,1,6,5,6,10,9,12,170,154,191,759,710,824
2020-05-12,,,0,0,1,6,5,6,10,8,12,167,152,188,769,719,835
2020-05-13,,,0,0,1,6,5,7,10,8,11,165,149,185,779,727,846
2020-05-14,,,0,0,1,6,5,7,10,8,11,162,147,182,788,736,857
2020-05-15,,,0,0,1,6,5,7,9,8,11,159,144,179,798,745,867
2020-05-16,,,0,0,1,6,5,7,9,8,11,156,142,176,807,753,877
2020-05-17,,,0,0,1,6,6,7,9,8,11,154,139,173,816,761,888
2020-05-18,,,0,0,1,6,6,7,9,7,10,151,137,170,825,769,897
2020-05-19,,,0,0,1,7,6,7,9,7,10,148,134,167,833,777,907
2020-05-20,,,0,0,1,7,6,8,8,7,10,145,132,164,842,784,917
2020-05-21,,,0,0,1,7,6,8,8,7,10,143,129,161,850,792,926
2020-05-22,,,0,0,1,7,6,8,8,7,10,140,127,158,858,799,935
2020-05-23,,,0,0,1,7,6,8,8,7,9,137,124,155,866,806,944
2020-05-24,,,0,0,1,7,6,8,8,6,9,135,121,152,874,813,953
2020-05-25,,,0,0,1,7,6,8,8,6,9,132,119,149,881,820,961
2020-05-26,,,0,0,1,7,7,8,7,6,9,129,116,146,888,827,969
2020-05-27,,,0,0,1,8,7,9,7,6,9,126,114,143,896,833,977
2020-05-28,,,0,0,1,8,7,9,7,6,8,124,111,140,902,839,985
2020-05-29,,,0,0,1,8,7,9,7,6,8,121,109,137,909,845,993
2020-05-30,,,0,0,1,8,7,9,7,5,8,118,106,134,916,851,1000
2020-05-31,,,0,0,1,8,7,9,6,5,8,115,104,131,922,857,1008
2020-06-01,,,0,0,1,8,7,9,7,5,8,113,101,128,929,863,1015
2020-06-02,,,0,0,1,8,7,9,6,5,8,110,99,126,935,868,1023
2020-06-03,,,0,0,1,8,7,9,6,5,8,108,96,124,941,873,1031
2020-06-04,,,0,0,1,8,7,9,6,5,8,106,94,122,947,879,1038
2020-06-05,,,0,0,1,8,8,10,6,4,8,103,91,120,953,883,1045
2020-06-06,,,0,0,1,9,8,10,6,4,8,101,89,118,959,888,1052
2020-06-07,,,0,0,1,9,8,10,6,4,7,99,86,116,964,893,1059
2020-06-08,,,0,0,1,9,8,10,5,4,7,96,84,114,970,897,1066
2020-06-09,,,0,0,1,9,8,10,5,4,7,94,81,112,975,902,1072
2020-06-10,,,0,0,1,9,8,10,5,4,7,92,79,110,980,906,1079
2020-06-11,,,0,0,1,9,8,10,5,3,7,89,76,108,985,910,1085
2020-06-12,,,0,0,1,9,8,10,5,3,7,87,74,106,990,913,1091
2020-06-13,,,0,0,1,9,8,10,4,3,6,85,71,105,994,917,1097
2020-06-14,,,0,0,1,9,8,10,4,3,6,82,68,103,998,920,1103
2020-06-15,,,0,0,1,9,8,11,4,3,6,80,66,101,1002,924,1108
2020-06-16,,,0,0,1,9,8,11,4,3,6,77,63,98,1006,927,1113
2020-06-17,,,0,0,1,9,8,11,4,2,6,75,61,96,1010,930,1118
2020-06-18,,,0,0,1,10,8,11,4,2,5,72,58,93,1014,932,1123
2020-06-19,,,0,0,1,10,9,11,3,2,5,70,56,90,1017,935,1128
2020-06-20,,,0,0,1,10,9,11,3,2,5,67,53,88,1020,937,1132
2020-06-21,,,0,0,1,10,9,11,3,2,5,64,51,85,1023,940,1136
2020-06-22,,,0,0,1,10,9,11,3,2,4,61,48,82,1026,942,1140
2020-06-23,,,0,0,1,10,9,11,3,1,4,59,46,79,1028,944,1144
2020-06-24,,,0,0,1,10,9,11,2,1,4,56,43,76,1031,945,1147
2020-06-25,,,0,0,1,10,9,11,2,1,4,53,41,72,1033,947,1151
2020-06-26,,,0,0,1,10,9,11,2,1,3,50,38,69,1035,948,1154
2020-06-27,,,0,0,1,10,9,11,2,1,3,47,36,66,1037,949,1156
2020-06-28,,,0,0,1,10,9,12,2,1,3,44,33,62,1038,951,1159
2020-06-29,,,0,0,1,10,9,12,1,0,3,41,31,59,1040,951,1161
2020-06-30,,,0,0,1,10,9,12,1,0,3,38,28,56,1041,952,1163
2020-07-01,,,0,0,1,10,9,12,1,0,2,36,26,52,1042,953,1165
2020-07-02,,,0,0,1,10,9,12,1,0,2,33,23,49,1043,953,1167
2020-07-03,,,0,0,1,10,9,12,1,0,2,30,21,45,1043,954,1168
2020-07-04,,,0,0,1,10,9,12,1,0,2,27,19,42,1044,954,1170
2020-07-05,,,0,0,1,11,9,12,1,0,2,25,16,39,1045,954,1171
2020-07-06,,,0,0,1,11,9,12,1,0,2,22,14,36,1045,955,1172
2020-07-07,,,0,0,1,11,9,12,0,0,2,20,13,33,1046,955,1173
2020-07-08,,,0,0,1,11,9,12,0,0,1,18,11,30,1046,955,1174
2020-07-09,,,0,0,1,11,9,12,0,0,1,16,9,28,1047,955,1175
2020-07-10,,,0,0,1,11,9,12,0,0,1,14,8,25,1047,955,1175
2020-07-11,,,0,0,1,11,10,12,0,0,1,12,7,23,1047,955,1176
2020-07-12,,,0,0,1,11,10,12,0,0,1,11,5,21,1047,955,1177
2020-07-13,,,0,0,1,11,10,12,0,0,1,9,4,19,1048,955,1177
2020-07-14,,,0,0,1,11,10,12,0,0,1,8,4,17,1048,955,1178
2020-07-15,,,0,0,1,11,10,12,0,0,1,7,3,15,1048,956,1178
2020-07-16,,,0,0,1,11,10,12,0,0,1,6,2,14,1048,956,1179
2020-07-17,,,0,0,1,11,10,13,0,0,1,6,2,13,1048,956,1179
2020-07-18,,,0,0,1,11,10,13,0,0,1,5,2,12,1048,956,1179
2020-07-19,,,0,0,1,11,10,13,0,0,1,4,1,11,1048,956,1180
2020-07-20,,,0,0,1,11,10,13,0,0,1,4,1,10,1049,956,1180
2020-07-21,,,0,0,1,11,10,13,0,0,1,3,1,9,1049,956,1180
2020-07-22,,,0,0,1,11,10,13,0,0,1,3,0,8,1049,956,1180
2020-07-23,,,0,0,1,11,10,13,0,0,1,3,0,7,1049,956,1181
2020-07-24,,,0,0,1,11,10,13,0,0,1,2,0,7,1049,956,1181
2020-07-25,,,0,0,1,11,10,13,0,0,1,2,0,6,1049,956,1181
2020-07-26,,,0,0,1,11,10,13,0,0,1,2,0,5,1049,956,1181
2020-07-27,,,0,0,1,11,10,13,0,0,1,2,0,5,1049,956,1181
