date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,50,50,50,50,50,50,50,50,50
2020-02-25,,,,,,,,,50,50,50,100,100,100,100,100,100
2020-02-26,,,,,,,,,50,50,50,150,150,150,150,150,150
2020-02-27,,,,,,,,,50,50,50,200,200,200,200,200,200
2020-02-28,,,,,,,,,50,50,50,250,250,250,250,250,250
2020-02-29,,,,,,,,,50,50,50,300,300,300,300,300,300
2020-03-01,,,,,,,,,50,50,50,350,350,350,350,350,350
2020-03-02,,,,,,,,,50,50,50,400,400,400,400,400,400
2020-03-03,,,,,,,,,50,50,50,450,450,450,450,450,450
2020-03-04,,,,,,,,,106,99,120,556,549,570,556,549,570
2020-03-05,,,,,,,,,105,99,120,662,649,690,662,649,690
2020-03-06,,,,,,,,,108,101,124,770,750,814,770,750,814
2020-03-07,,,,,,,,,114,105,134,883,856,947,883,856,947
2020-03-08,,,,,,,,,126,115,153,1009,971,1099,1009,971,1099
2020-03-09,,,,,,,,,145,129,183,1154,1101,1281,1154,1101,1281
2020-03-10,,,,,,,,,158,139,205,1263,1191,1435,1313,1241,1485
2020-03-11,,,,,,,,,168,146,222,1381,1287,1607,1481,1387,1707
2020-03-12,,,,,,,,,178,152,241,1509,1389,1797,1659,1539,1947
2020-03-13,,,,,,,,,189,157,260,1648,1497,2007,1848,1697,2207
2020-03-14,,,,,,,,,201,163,283,1799,1610,2240,2049,1860,2490
2020-03-15,,,,,,,,,212,168,303,1961,1729,2493,2261,2029,2793
2020-03-16,,,,,,,,,221,171,318,2132,1850,2760,2482,2200,3110
2020-03-17,,,,,,,,,229,173,329,2311,1973,3038,2711,2373,3438
2020-03-18,,,,,,,,,235,173,335,2496,2097,3322,2946,2547,3772
2020-03-19,1,1,,,,,,,241,172,337,2631,2170,3539,3188,2720,4109
2020-03-20,0,1,,,,,,,246,171,336,2772,2242,3755,3434,2892,4445
2020-03-21,0,1,,,,,,,249,170,348,2913,2312,3979,3683,3062,4793
2020-03-22,0,1,,,,,,,252,169,359,3051,2375,4205,3935,3232,5151
2020-03-23,0,1,,,,,,,253,169,367,3178,2430,4419,4188,3401,5518
2020-03-24,0,1,,,,,,,254,168,371,3287,2469,4608,4441,3570,5889
2020-03-25,0,1,,,,,,,254,167,376,3383,2497,4780,4695,3738,6265
2020-03-26,2,3,,,,,,,254,166,378,3468,2517,4936,4949,3904,6642
2020-03-27,0,3,,,,,,,253,163,382,3543,2528,5077,5203,4068,7024
2020-03-28,2,5,,,,,,,253,161,387,3608,2532,5204,5456,4229,7411
2020-03-29,1,6,,,,,,,252,159,390,3659,2528,5311,5708,4389,7800
2020-03-30,0,6,,,,,,,252,156,394,3698,2517,5402,5959,4546,8194
2020-03-31,0,6,,,,,,,251,154,386,3728,2500,5470,6210,4700,8580
2020-04-01,0,6,,,,,,,250,152,390,3749,2479,5531,6461,4853,8969
2020-04-02,1,7,,,,,,,250,150,393,3764,2456,5590,6710,5003,9361
2020-04-03,1,8,,,,,,,249,148,394,3771,2432,5647,6959,5152,9755
