country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
US,,,168443,229215,206494,260700,2020-04-17,2666,1.8,2020-11-01
US,NY,,32827,33260,32844,35339,2020-04-07,1081,44.6,2020-11-01
US,CA,,11148,20847,16372,27545,2020-08-14,278,0.6,2020-11-01
US,TX,,10078,19024,14628,24112,2020-07-27,685,0.7,2020-11-01
US,FL,,9141,16719,13162,21317,2020-08-11,276,0.7,2020-11-01
US,NJ,,15903,16267,15938,17273,2020-04-30,483,37.1,2020-11-01
US,MA,,8804,9865,8899,12013,2020-04-19,302,12.6,2020-11-01
US,IL,,7932,9654,8259,12479,2020-07-07,247,4.8,2020-11-01
US,PA,,7434,8622,7536,10651,2020-05-05,341,3.6,2020-11-01
US,GA,,4573,7524,5953,9896,2020-08-11,122,1.7,2020-11-01
US,MI,,6566,7296,6633,8628,2020-04-22,241,13.4,2020-11-01
US,AZ,,4423,6704,5548,8230,2020-07-30,172,1.7,2020-11-01
US,LA,,4430,5759,4999,6865,2020-04-14,129,2.2,2020-11-01
US,OH,,3784,5467,4318,7388,2020-04-29,138,1.7,2020-11-01
US,MD,,3631,4594,3740,6471,2020-05-02,171,5.5,2020-11-01
US,CT,,4453,4579,4473,4861,2020-04-20,204,35.1,2020-11-01
US,IN,,3113,4211,3244,5994,2020-04-30,150,6.1,2020-11-01
US,SC,,2204,3937,3047,5073,2020-07-25,80,2.0,2020-11-01
US,NC,,2313,3931,2958,5494,2020-08-03,60,1.0,2020-11-01
US,VA,,2370,3706,2662,5770,2020-05-28,57,4.4,2020-11-01
US,MS,,2043,3230,2596,4041,2020-07-31,52,0.9,2020-11-01
US,AL,,1893,2988,2394,3798,2020-07-22,61,7.8,2020-11-01
US,WA,,1755,2852,2078,4268,2020-04-06,45,1.1,2020-11-01
US,TN,,1326,2524,1848,3550,2020-08-06,42,1.5,2020-11-01
US,CO,,1888,2352,1933,3214,2020-04-24,122,5.2,2020-11-01
US,MN,,1739,2310,1833,3268,2020-06-10,39,3.3,2020-11-01
US,MO,,1365,2093,1594,2968,2020-06-18,36,2.0,2020-11-01
US,NV,,1045,1935,1464,2539,2020-08-13,34,1.1,2020-11-01
US,WI,,1025,1611,1214,2380,2020-05-27,22,1.5,2020-11-01
US,IA,,970,1469,1120,2038,2020-05-20,26,1.3,2020-11-01
US,KY,,804,1277,952,1831,2020-05-19,20,1.0,2020-11-01
US,OK,,644,1219,864,1752,2020-04-21,21,1.3,2020-11-01
US,AR,,587,1154,841,1610,2020-07-28,20,1.8,2020-11-01
US,RI,,1021,1122,1039,1284,2020-04-17,31,9.9,2020-11-01
US,PR,,317,1067,614,1901,2020-08-06,12,0.9,2020-11-01
US,NM,,703,1041,827,1439,2020-05-03,13,1.4,2020-11-01
US,OR,,385,830,549,1278,2020-07-28,14,3.4,2020-11-01
US,KS,,404,698,505,1040,2020-04-11,13,4.7,2020-11-01
US,UT,,360,688,483,1021,2020-07-14,10,0.7,2020-11-01
US,DE,,593,674,606,806,2020-06-23,69,,2020-11-01
US,ID,,265,660,451,933,2020-08-14,14,0.4,2020-11-01
US,DC,,594,650,605,745,2020-05-08,19,,2020-11-01
US,NE,,361,533,427,770,2020-06-11,21,3.3,2020-11-01
US,NH,,423,517,432,755,2020-05-07,22,7.5,2020-11-01
US,WV,,157,467,273,806,2020-08-09,8,1.1,2020-11-01
US,HI,,40,234,92,544,2020-08-12,4,,2020-11-01
US,SD,,150,231,179,329,2020-07-29,6,0.7,2020-11-01
US,MT,,81,231,140,379,2020-08-08,5,,2020-11-01
US,ND,,121,224,159,338,2020-05-06,6,1.4,2020-11-01
US,ME,,126,154,131,197,2020-06-02,5,,2020-11-01
US,VT,,58,74,61,103,2020-04-16,4,,2020-11-01
US,AK,,27,61,39,102,2020-06-26,2,,2020-11-01
US,WY,,30,51,39,75,2020-04-22,4,,2020-11-01
US,VI,,9,18,12,29,2020-08-06,1,,2020-11-01
US,GU,,5,8,5,15,2020-04-11,1,,2020-11-01
US,MP,,2,3,2,5,2020-04-07,1,,2020-11-01
US,AS,,0,,,,,,,2020-11-01
