date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,r_values_lower,r_values_upper
2020-02-16,,,,,,,,,260,133,369,260,133,369,260,133,369,1.65469103313,1.4,2
2020-02-17,,,,,,,,,260,133,369,520,266,738,520,266,738,1.65468999753,1.39999978956,1.99999963222
2020-02-18,,,,,,,,,260,133,369,781,400,1107,781,400,1107,1.65468958021,1.39999970668,1.99999944003
2020-02-19,,,,,,,,,260,133,369,1041,533,1476,1041,533,1476,1.65468899316,1.39999959114,1.99999914739
2020-02-20,,,,,,,,,260,133,369,1301,667,1845,1301,667,1845,1.65468816661,1.39999942913,1.99999870184
2020-02-21,,,,,,,,,260,133,369,1561,800,2214,1561,800,2214,1.65468700179,1.39999919072,1.99999802343
2020-02-22,,,,,,,,,260,133,369,1821,934,2583,1821,934,2583,1.65468535864,1.39999884053,1.9999969905
2020-02-23,,,,,,,,,260,133,369,2081,1067,2952,2081,1067,2952,1.65468303842,1.39999835151,1.99999541777
2020-02-24,,,,,,,,,260,133,369,2342,1201,3321,2342,1201,3321,1.65467975864,1.39999768628,1.99999302315
2020-02-25,,,,,,,,,682,383,953,3024,1584,4274,3024,1584,4274,1.65433066463,1.39958062687,1.999741686
2020-02-26,,,,,,,,,679,381,949,3704,1966,5222,3704,1966,5222,1.65428102833,1.39952721732,1.99970454273
2020-02-27,,,,,,,,,711,402,991,4415,2368,6213,4415,2368,6213,1.65415815044,1.3994017817,1.99960265487
2020-02-28,,,,,,,,,777,445,1081,5192,2813,7293,5192,2813,7293,1.65403182184,1.39927630193,1.99949611939
2020-02-29,,,,,,,,,915,530,1267,6106,3344,8559,6106,3344,8559,1.65389455382,1.3991461295,1.9993720155
2020-03-01,,,,,,,,,1129,667,1556,7235,4012,10115,7235,4012,10115,1.65373816837,1.39900617509,1.99922321685
2020-03-02,,,,,,,,,1295,773,1780,8270,4651,11526,8530,4785,11895,1.65354717653,1.39884576954,1.99905869589
2020-03-03,,,,,,,,,1438,869,1970,9448,5387,13126,9968,5654,13864,1.65330369258,1.39865360605,1.99882377626
2020-03-04,,,,,,,,,1607,976,2195,10794,6230,14952,11575,6630,16059,1.65300855427,1.39843558844,1.99850698053
2020-03-05,,,,,,,,,1808,1099,2463,12342,7196,17046,13383,7729,18522,1.65265534893,1.39819774724,1.99811141759
2020-03-06,,,,,,,,,2063,1254,2803,14145,8317,19480,15446,8984,21325,1.65222476216,1.39792852448,1.99759626312
2020-03-07,,,,,,,,,2333,1440,3165,16217,9624,22275,17779,10425,24489,1.6516895259,1.39762920613,1.99690915855
2020-03-08,,,,,,,,,2613,1618,3525,18570,11109,25430,20391,12044,28013,1.65100938946,1.39729751407,1.99597623486
2020-03-09,,,,,,,,,2917,1810,3932,21227,12786,28992,23308,13854,31944,1.65013622843,1.39688334152,1.99468165058
2020-03-10,,,,,,,,,3259,2027,4395,24226,14681,33018,26567,15882,36339,1.64900236446,1.39640670444,1.99287232392
2020-03-11,1,1,,,,,,,3649,2275,4889,27193,16573,36954,30217,18158,41227,1.64750772687,1.39586749691,1.99030849548
2020-03-12,0,1,,,,,,,4081,2525,5518,30595,18717,41523,34298,20683,46745,1.64550674003,1.39522170398,1.9866302388
2020-03-13,0,1,,,,,,,4551,2787,6213,34435,21101,46745,38849,23470,52957,1.64278988135,1.39439331955,1.98130233788
2020-03-14,1,2,,,,,,,5064,3073,6982,38721,23730,52646,43913,26544,59939,1.63905968202,1.39343376604,1.97353801663
2020-03-15,0,2,,,,,,,5625,3338,7864,43431,26538,59244,49538,29882,67802,1.63389431846,1.39221807019,1.96218995313
2020-03-16,0,2,,,,,,,6239,3617,8959,48542,29488,66647,55777,33500,76761,1.62669925334,1.39059400296,1.94561143018
2020-03-17,0,2,,,,,,,6904,3944,10145,54151,32659,75011,62681,37444,86906,1.61665152634,1.38856034543,1.92150721213
2020-03-18,0,2,,,,,,,7607,4307,11285,60320,36097,84326,70288,41752,98190,1.60264559195,1.38584562014,1.88682477106
2020-03-19,1,3,,,,,,,8336,4673,12275,67049,39795,94406,78624,46426,110465,1.58326550796,1.38225379515,1.83780221387
2020-03-20,0,3,,,,,,,9070,5083,13216,74311,43780,105159,87694,51510,123681,1.55683107625,1.37744378594,1.78146920342
2020-03-21,0,3,,,,,,,9778,5477,14063,82026,48003,116419,97472,56987,137743,1.52159270022,1.35555012076,1.74225223184
2020-03-22,1,4,,,,,,,10418,5916,14770,90111,52478,128023,107890,62903,152512,1.47614408054,1.30080712137,1.70620149262
2020-03-23,2,6,,,,,,,10946,6385,15177,98445,57245,139676,118836,69289,167689,1.42001895064,1.22703002043,1.66765310211
2020-03-24,1,7,,,,,,,11324,6800,15288,106852,62236,151033,130160,76090,182976,1.35422257836,1.13484744715,1.61437584529
2020-03-25,2,9,,,,,,,11533,7193,15207,115126,67401,161844,141693,83284,198183,1.28130638778,1.042967041,1.57189597709
2020-03-26,10,19,,,,,,,11574,7584,15247,123050,72709,172203,153267,90868,213430,1.20482069622,0.941813405289,1.53965994135
2020-03-27,3,22,,,,,,,11461,7806,15373,130430,77991,182058,164728,98674,228802,1.12844807142,0.840222934301,1.51072129853
2020-03-28,14,36,,,,,,,11219,7983,15059,137098,83187,190904,175947,106658,243861,1.05529051155,0.75821435783,1.45883289207
2020-03-29,10,46,,,,,,,10870,8046,14616,142904,88160,198538,186817,114704,258476,0.987548312523,0.70106967341,1.39401346896
2020-03-30,8,54,,,,,,,10436,7804,14323,147715,92626,204997,197253,122508,272799,0.926541441177,0.656486104549,1.31687584403
2020-03-31,17,71,,,,,,,9940,7408,14145,151416,96417,210183,207193,129917,286944,0.872899759092,0.629811068181,1.24481952491
2020-04-01,14,85,,,,,,,9403,6982,13682,153915,99455,213720,216596,136900,300625,0.826772157626,0.612734704484,1.18890988518
2020-04-02,13,98,,,,,,,8844,6476,12868,155152,101624,215303,225440,143377,313492,0.787987054526,0.601883674798,1.12623239698
2020-04-03,22,120,,,,,,,8280,6030,12332,155096,102980,215360,233720,149407,325824,0.756153301199,0.594992418806,1.05757568626
2020-04-04,17,137,,,,,,,7726,5495,11518,153752,103392,213661,241446,154902,337341,0.730705649777,0.590592174579,0.985344802512
2020-04-05,21,158,,,,,,,7191,4991,10769,151165,102906,210368,248637,159894,348110,0.710917997139,0.587871912791,0.911185810027
2020-04-06,16,174,,,,,,,6682,4522,10043,147429,101513,205641,255319,164416,358152,0.695932205687,0.585986894649,0.866560536708
2020-04-07,36,210,,,,,,,6204,4116,9432,142686,99243,199895,261522,168533,367583,0.684832909613,0.584776195756,0.827762152267
2020-04-08,25,235,,,,,,,5756,3781,8832,137118,96224,193439,267279,172315,376415,0.676745171673,0.583852803745,0.804022133195
2020-04-09,28,263,,,,,,,5340,3477,8154,130925,92508,186387,272619,175792,384569,0.670909869129,0.582722570339,0.795907546174
2020-04-10,24,287,,,,,,,4954,3200,7563,124305,88124,178702,277573,178992,392131,0.666715997263,0.582070960963,0.789020526204
2020-04-11,33,320,,,,,,,4597,2904,7029,117441,83222,170358,282169,181897,399160,0.663697522548,0.581536385768,0.786178065327
2020-04-12,14,334,,,,,,,4266,2633,6601,110488,77872,161900,286435,184530,405760,0.661511791145,0.580660645635,0.784650610375
2020-04-13,31,365,,,,,,,3961,2388,6179,103580,72214,153463,290397,186918,411939,0.659912875952,0.579752797607,0.783698383733
2020-04-14,41,406,,,,,,,3680,2167,5800,96823,66577,144939,294076,189086,417738,0.658726954849,0.579405905575,0.782808367044
2020-04-15,38,444,,,,,,,3420,1968,5443,90303,61136,136237,297496,191054,423180,0.657832290634,0.579170159191,0.781959043691
2020-04-16,42,486,,,,,,,3180,1788,5159,84081,55942,127714,300677,192842,428339,0.657144035232,0.578707368118,0.781308762935
2020-04-17,44,530,,,,,,,2959,1626,4817,78196,51092,119663,303636,194469,433155,0.656603151948,0.578383228108,0.780710360751
2020-04-18,41,571,,,,,,,2755,1479,4519,72670,46541,111849,306391,195949,437673,0.656168536323,0.578155749439,0.780146247994
2020-04-19,39,610,,,,,,,2566,1347,4268,67511,42393,104599,308957,197296,441940,0.655811496623,0.577876564487,0.779775540661
2020-04-20,77,687,,,,,,,2392,1229,4042,62712,38631,97873,311349,198526,445982,0.655511922458,0.577683411186,0.779350189752
2020-04-21,43,730,,,,,,,2231,1125,3841,58261,35234,91671,313579,199651,449823,0.655255638642,0.577507439482,0.778940950017
2020-04-22,39,769,,,,,,,2082,1033,3653,54139,32151,85892,315661,200684,453475,0.655032581914,0.577373827187,0.778611089993
2020-04-23,25,794,,,,,,,1944,949,3489,50326,29319,80549,317605,201634,456964,0.654835545392,0.577258572103,0.778310712534
