date,total_cases,total_deaths,total_tests,current_hospitalized,daily_positive_7day_ma,daily_deaths_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-12,0,0,0,,,,,,,,,,,55.2857,36.8571,82.9286,55.2857,36.8571,82.9286,1.66586e-07,1.11057e-07,2.49878e-07,55.2857,36.8571,82.9286,1.66586e-07,1.11057e-07,2.49878e-07
2020-02-13,0,0,0,,,,,,,,,,,133.634,89.0896,200.452,188.92,125.947,283.38,5.6925e-07,3.795e-07,8.53875e-07,188.92,125.947,283.38,5.6925e-07,3.795e-07,8.53875e-07
2020-02-14,0,0,0,,,,,,,,,,,192.088,128.059,288.132,381.008,254.005,571.512,1.14804e-06,7.65363e-07,1.72207e-06,381.008,254.005,571.512,1.14804e-06,7.65363e-07,1.72207e-06
2020-02-15,0,0,0,,,,,,,,,,,268.749,179.166,403.124,649.757,433.172,974.636,1.95783e-06,1.30522e-06,2.93675e-06,649.757,433.172,974.636,1.95783e-06,1.30522e-06,2.93675e-06
2020-02-16,0,0,0,,,,,,,,,,,547.15,364.767,820.725,1196.91,797.938,1795.36,3.60649e-06,2.40433e-06,5.40974e-06,1196.91,797.938,1795.36,3.60649e-06,2.40433e-06,5.40974e-06
2020-02-17,0,0,0,,,,,,,,,,,645.753,430.502,968.629,1842.66,1228.44,2763.99,5.55226e-06,3.70151e-06,8.32839e-06,1842.66,1228.44,2763.99,5.55226e-06,3.70151e-06,8.32839e-06
2020-02-18,0,0,0,,,,,,,,,,,796.789,531.193,1195.18,2639.45,1759.63,3959.17,7.95313e-06,5.30208e-06,1.19297e-05,2639.45,1759.63,3959.17,7.95313e-06,5.30208e-06,1.19297e-05
2020-02-19,0,0,0,,,,,,,,,,,995.771,663.847,1493.66,3635.22,2423.48,5452.83,1.09536e-05,7.30237e-06,1.64303e-05,3635.22,2423.48,5452.83,1.09536e-05,7.30237e-06,1.64303e-05
2020-02-20,0,0,0,,,,,,,,,,,1248.53,832.352,1872.79,4883.75,3255.83,7325.62,1.47156e-05,9.8104e-06,2.20734e-05,4883.75,3255.83,7325.62,1.47156e-05,9.8104e-06,2.20734e-05
2020-02-21,0,0,0,,,,,,,,,,,1562.1,1041.4,2343.15,6445.85,4297.23,9668.77,1.94225e-05,1.29483e-05,2.91337e-05,6445.85,4297.23,9668.77,1.94225e-05,1.29483e-05,2.91337e-05
2020-02-22,0,0,0,,,,,,,,,,,1982.08,1321.38,2973.12,8427.92,5618.61,12641.9,2.53948e-05,1.69299e-05,3.80922e-05,8427.92,5618.61,12641.9,2.53948e-05,1.69299e-05,3.80922e-05
2020-02-23,0,0,0,,,,,,,,,,,2508.96,1672.64,3763.44,10936.9,7291.25,16405.3,3.29547e-05,2.19698e-05,4.94321e-05,10936.9,7291.25,16405.3,3.29547e-05,2.19698e-05,4.94321e-05
2020-02-24,0,0,0,,,,,,,,,,,3241.68,2161.12,4862.52,14178.6,9452.37,21267.8,4.27225e-05,2.84817e-05,6.40837e-05,14178.6,9452.37,21267.8,4.27225e-05,2.84817e-05,6.40837e-05
2020-02-25,0,0,0,,,,,,,,,,,4162.97,2775.32,6244.46,18341.5,12227.7,27512.3,5.52663e-05,3.68442e-05,8.28994e-05,18341.5,12227.7,27512.3,5.52663e-05,3.68442e-05,8.28994e-05
2020-02-26,0,0,0,,,,,,,,,,,5292.13,3528.09,7938.2,23633.7,15755.8,35450.5,7.12124e-05,4.74749e-05,0.000106819,23633.7,15755.8,35450.5,7.12124e-05,4.74749e-05,0.000106819
2020-02-27,0,0,0,,,,,,,,,,,6663.44,4442.29,9995.16,30241.8,20161.2,45362.7,9.11239e-05,6.07493e-05,0.000136686,30297.1,20198.1,45445.6,9.12905e-05,6.08603e-05,0.000136936
2020-02-28,0,0,0,,,,,,,,,,,8435.83,5623.88,12653.7,38544,25696,57816,0.00011614,7.74266e-05,0.00017421,38732.9,25821.9,58099.4,0.000116709,7.78061e-05,0.000175064
2020-02-29,18,5,42,,2.57143,0.714286,6,0.428571,0.428571,104.514,69.6758,156.77,3.24674,10480.8,6987.18,15721.2,48832.7,32555.1,73249,0.000147141,9.80943e-05,0.000220712,49213.7,32809.1,73820.5,0.00014829,9.88597e-05,0.000222434
2020-03-01,50,8,131,,7.14286,1.14286,18.7143,0.381679,0.381679,76.601,51.0674,114.902,3.20208,13112.9,8741.97,19669.4,61676.9,41117.9,92515.3,0.000185843,0.000123896,0.000278765,62326.6,41551.1,93490,0.000187801,0.000125201,0.000281702
2020-03-02,94,11,336,,13.4286,1.57143,48,0.283133,0.279762,48.088,32.0586,72.1319,3.16401,16501.5,11001,24752.2,77631.2,51754.1,116447,0.000233917,0.000155944,0.000350875,78828.1,52552.1,118242,0.000237523,0.000158349,0.000356285
2020-03-03,145,14,606,,20.7143,2,86.5714,0.241265,0.239274,38.4657,25.6438,57.6985,3.12644,20750.2,13833.4,31125.2,97735.6,65157.1,146603,0.000294495,0.00019633,0.000441742,99578.3,66385.5,149367,0.000300047,0.000200031,0.00045007
2020-03-04,279,16,1614,,39.8571,2.28571,230.828,0.173615,0.172671,24.9835,16.6557,37.4753,3.09546,25942.2,17294.8,38913.3,122881,81920.7,184322,0.000370262,0.000246841,0.000555393,125520,83680.3,188281,0.000378215,0.000252144,0.000567323
2020-03-05,367,20,2174,,52.4286,2.85714,310.935,0.170302,0.168616,23.8139,15.8759,35.7208,3.05788,32441.9,21627.9,48662.8,154327,102885,231491,0.000465015,0.00031001,0.000697522,157962,105308,236944,0.000475968,0.000317312,0.000713953
2020-03-06,497,26,3011,,71,3.71429,430.778,0.166332,0.164818,22.0014,14.6676,33.002,3.00646,40640.7,27093.8,60961.1,193719,129146,290579,0.000583711,0.00038914,0.000875566,198603,132402,297905,0.000598426,0.000398951,0.000897639
