date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,r_values_lower,r_values_upper
2020-02-15,,,,,,,,,533,295,741,533,295,741,533,295,741,2.00963894156,1.6,2.4
2020-02-16,,,,,,,,,533,295,741,1066,590,1482,1066,590,1482,2.0085038284,1.59985347207,2.39953397308
2020-02-17,,,,,,,,,533,295,741,1598,885,2223,1598,885,2223,2.00821230457,1.59981543726,2.39936428293
2020-02-18,,,,,,,,,533,295,741,2131,1180,2964,2131,1180,2964,2.00784453308,1.59975900581,2.39913283391
2020-02-19,,,,,,,,,533,295,741,2664,1475,3705,2664,1475,3705,2.00738021697,1.59969252017,2.39881718637
2020-02-20,,,,,,,,,533,295,741,3197,1770,4446,3197,1770,4446,2.0067935816,1.59957017339,2.39839251095
2020-02-21,,,,,,,,,533,295,741,3730,2065,5187,3730,2065,5187,2.00605189163,1.59944613882,2.39781384417
2020-02-22,,,,,,,,,533,295,741,4262,2360,5928,4262,2360,5928,2.00511357544,1.59928572055,2.39701814285
2020-02-23,,,,,,,,,533,295,741,4795,2655,6669,4795,2655,6669,2.00392586187,1.59907809079,2.3959336137
2020-02-24,,,,,,,,,1585,909,2239,6380,3564,8908,6380,3564,8908,2.00201028007,1.59838130542,2.39407299636
2020-02-25,,,,,,,,,1578,905,2228,7958,4470,11136,7958,4470,11136,2.00005412121,1.59790779732,2.39201239265
2020-02-26,,,,,,,,,1676,960,2372,9634,5430,13507,9634,5430,13507,1.99748720856,1.59734626869,2.38914323639
2020-02-27,,,,,,,,,1877,1083,2687,11511,6514,16193,11511,6514,16193,1.99427821671,1.59650580903,2.385271921
2020-02-28,,,,,,,,,2295,1334,3312,13806,7848,19504,13806,7848,19504,1.99024747655,1.59545947221,2.38014232177
2020-02-29,,,,,,,,,2948,1706,4366,16754,9555,23869,16754,9555,23869,1.98517347825,1.59413175848,2.37332087827
2020-03-01,,,,,,,,,3467,1989,5208,19688,11249,28336,20220,11544,29077,1.97877321891,1.59248621984,2.36393427898
2020-03-02,,,,,,,,,3939,2241,5995,23094,13196,33590,24160,13786,35072,1.97070310378,1.59050740605,2.35130114094
2020-03-03,,,,,,,,,4521,2549,6950,27082,15450,39798,28680,16335,42021,1.96058845815,1.58807879086,2.3344313259
2020-03-04,,,,,,,,,5237,2954,8258,31787,18109,47314,33918,19289,50278,1.94797343722,1.58398952316,2.31245783975
2020-03-05,,,,,,,,,6136,3434,9692,37390,21249,56265,40054,22724,59970,1.93231503769,1.58033981607,2.28312541409
2020-03-06,,,,,,,,,7087,3967,11283,43945,24921,66806,47141,26691,71252,1.91300632243,1.57615475755,2.24577871293
2020-03-07,,,,,,,,,8072,4492,12960,51484,29119,79025,55213,31184,84212,1.88940060408,1.5708399217,2.19731878266
2020-03-08,,,,,,,,,9135,5099,14598,60086,33923,92882,64348,36283,98810,1.86087538404,1.56385881693,2.14133613996
2020-03-09,,,,,,,,,10301,5794,16522,69855,39423,108662,74650,42078,115331,1.82689306889,1.54503189778,2.09894885232
2020-03-10,1,1,,,,,,,11568,6564,18510,79838,45078,124933,86218,48643,133840,1.78708838814,1.53229450436,2.05780534863
2020-03-11,0,1,,,,,,,12875,7460,20639,91135,51633,143343,99093,56103,154478,1.74137206054,1.51683191566,2.00409363949
2020-03-12,1,2,,,,,,,14169,8321,22555,103628,58994,163527,113262,64425,177033,1.69001840634,1.49580142958,1.9450834772
2020-03-13,1,3,,,,,,,15431,9233,23913,117182,67144,184754,128693,73658,200946,1.63370904866,1.43988917291,1.89462936436
2020-03-14,2,5,,,,,,,16642,10182,24937,131529,75991,206379,145335,83840,225882,1.57350372279,1.37712095355,1.85453734592
2020-03-15,2,7,,,,,,,17780,11122,25938,146362,85407,227951,163116,94962,251820,1.51074435775,1.30905883528,1.7991954244
2020-03-16,1,8,,,,,,,18810,12021,26705,161705,95440,249448,181926,106984,278524,1.44692104416,1.23238754107,1.73059391848
2020-03-17,6,14,,,,,,,19702,12874,27779,177468,106072,271232,201627,119858,306303,1.38353214316,1.16333217989,1.67631217996
2020-03-18,7,21,,,,,,,20442,13648,29018,193389,117171,293300,222070,133506,335321,1.3219654964,1.10215111234,1.62181485814
2020-03-19,9,30,,,,,,,21031,14337,29215,209183,128554,314257,243101,147844,364535,1.26341208567,1.03608536528,1.563863639
2020-03-20,8,38,,,,,,,21473,15007,29519,224520,140127,334084,264574,162852,394054,1.20881428923,0.993713775643,1.50316848354
2020-03-21,11,49,,,,,,,21771,15259,30020,239204,151419,352821,286345,178111,424073,1.15884527967,0.961898409397,1.43960510737
2020-03-22,11,60,,,,,,,21936,15434,30194,253068,162361,370054,308281,193545,454266,1.11391255729,0.934451625161,1.37985448607
2020-03-23,21,81,,,,,,,21978,15518,30266,265910,172780,385722,330259,209064,484531,1.07417819332,0.91729808529,1.31109056339
2020-03-24,22,103,,,,,,,21914,15622,30332,277524,182608,399532,352173,224686,514863,1.03958957594,0.89180790151,1.25639266821
2020-03-25,31,134,,,,,,,21763,15681,30099,287718,191725,411122,373936,240368,544961,1.00991696499,0.871053670661,1.19920037997
2020-03-26,32,166,,,,,,,21539,15676,29621,296382,199941,420104,395475,256044,574582,0.984795873992,0.857081178669,1.15260476005
2020-03-27,35,201,,,,,,,21257,15622,29187,303470,207241,426736,416733,271666,603769,0.963771988717,0.848345224069,1.10907160435
2020-03-28,38,239,,,,,,,20930,15522,28360,308970,213530,431182,437663,287189,632128,0.946345052024,0.841807865334,1.07097936671
2020-03-29,45,284,,,,,,,20569,15410,27900,312897,218758,434146,458232,302599,660027,0.932007445195,0.836707812101,1.0434572034
2020-03-30,48,332,,,,,,,20183,15287,27095,315299,222923,435303,478415,317886,687122,0.920274087775,0.825873883391,1.0191122872
2020-03-31,53,385,,,,,,,19780,15191,26316,316269,226093,434913,498195,333078,713437,0.910702313145,0.813573101779,0.997872333661
2020-04-01,70,455,,,,,,,19366,15079,25427,315933,228299,432561,517561,348157,738864,0.902902401277,0.800078276616,0.979761294039
2020-04-02,80,535,,,,,,,18945,14962,24513,314436,229613,428057,536505,363120,763377,0.896540716412,0.792354755204,0.965381975655
2020-04-03,70,605,,,,,,,18522,14840,23689,311926,230116,422531,555027,377960,787065,0.891337776148,0.786837651346,0.957349004883
2020-04-04,85,690,,,,,,,18099,14713,22982,308552,229821,415993,573126,392673,810047,0.887063349173,0.781961977198,0.950987656393
2020-04-05,90,780,,,,,,,17678,14572,22403,304458,229134,408377,590803,407245,832449,0.883530186152,0.778297411019,0.945482828439
2020-04-06,84,864,,,,,,,17261,14289,21739,299784,227989,399922,608065,421535,854187,0.880587462412,0.774848118013,0.941390022388
2020-04-07,115,979,,,,,,,16850,14030,21038,294657,226501,390694,624915,435565,875225,0.878114570935,0.773572319629,0.938294024175
2020-04-08,86,1065,,,,,,,16446,13808,20522,289188,224687,380884,641361,449374,895746,0.876015585027,0.771851936335,0.935667265461
2020-04-09,90,1155,,,,,,,16048,13422,20005,283473,222428,370790,657409,462797,915751,0.874214503848,0.770773816972,0.933314228285
2020-04-10,103,1258,,,,,,,15657,13038,19405,277591,219790,360573,673066,475835,935155,0.8726512756,0.769848117696,0.931175060728
2020-04-11,97,1355,,,,,,,15275,12609,18956,271608,216777,350342,688340,488444,954110,0.871278532941,0.769034828736,0.929890910265
2020-04-12,85,1440,,,,,,,14900,12164,18474,265577,213420,340456,703240,500609,972583,0.870058949801,0.768311986551,0.928311694744
2020-04-13,91,1531,,,,,,,14533,11748,17909,259541,209758,330465,717773,512357,990491,0.868963122903,0.767661415323,0.927061022293
2020-04-14,115,1646,,,,,,,14174,11305,17470,253532,205776,320839,731947,523663,1007960,0.867967886021,0.767014343833,0.925811209169
