date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,2,2,,,,,,
2020-03-24,0,2,,,,,,
2020-03-25,1,3,,,,,,
2020-03-26,0,3,,,,,,
2020-03-27,3,6,,,,,,
2020-03-28,0,6,,,,,,
2020-03-29,1,7,,,,,,
2020-03-30,6,13,,,,,,
2020-03-31,10,23,,,,,,
2020-04-01,1,24,,,,,,
2020-04-02,8,32,,,,,,
2020-04-03,5,37,,,,,,
2020-04-04,6,43,,,,,,
2020-04-05,1,44,,,,,,
2020-04-06,21,65,,,,,,
2020-04-07,7,72,,,,,,
2020-04-08,7,79,,,,,,
2020-04-09,15,94,,,,,,
2020-04-10,4,98,,,,,,
2020-04-11,,,9,6,12,107,104,110
2020-04-12,,,9,6,12,117,110,122
2020-04-13,,,9,6,13,126,116,135
2020-04-14,,,9,6,13,136,122,148
2020-04-15,,,9,6,14,145,128,162
2020-04-16,,,9,5,14,154,133,176
2020-04-17,,,9,5,14,163,138,190
2020-04-18,,,9,5,14,171,143,204
2020-04-19,,,8,4,14,179,147,218
2020-04-20,,,8,4,13,187,151,231
2020-04-21,,,8,4,13,195,155,244
2020-04-22,,,7,4,13,203,159,257
2020-04-23,,,7,4,12,210,163,270
2020-04-24,,,7,3,12,217,166,282
2020-04-25,,,7,3,12,223,169,294
2020-04-26,,,6,3,11,230,172,304
2020-04-27,,,6,3,11,236,175,316
2020-04-28,,,6,3,11,242,178,326
2020-04-29,,,6,3,10,248,180,337
2020-04-30,,,6,2,10,254,182,347
2020-05-01,,,5,2,10,259,184,357
2020-05-02,,,5,2,10,264,186,367
2020-05-03,,,5,2,10,269,188,377
2020-05-04,,,5,2,9,274,190,386
2020-05-05,,,5,2,9,279,192,395
2020-05-06,,,5,2,9,284,194,404
2020-05-07,,,4,2,9,288,196,413
2020-05-08,,,4,2,9,292,198,422
2020-05-09,,,4,2,8,297,200,430
2020-05-10,,,4,2,8,301,202,438
