date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-01,0,0,,,,,,
2020-02-02,0,0,,,,,,
2020-02-03,0,0,,,,,,
2020-02-04,0,0,,,,,,
2020-02-05,0,0,,,,,,
2020-02-06,0,0,,,,,,
2020-02-07,0,0,,,,,,
2020-02-08,0,0,,,,,,
2020-02-09,0,0,,,,,,
2020-02-10,0,0,,,,,,
2020-02-11,0,0,,,,,,
2020-02-12,0,0,,,,,,
2020-02-13,0,0,,,,,,
2020-02-14,0,0,,,,,,
2020-02-15,0,0,,,,,,
2020-02-16,0,0,,,,,,
2020-02-17,0,0,,,,,,
2020-02-18,0,0,,,,,,
2020-02-19,0,0,,,,,,
2020-02-20,0,0,,,,,,
2020-02-21,0,0,,,,,,
2020-02-22,0,0,,,,,,
2020-02-23,0,0,,,,,,
2020-02-24,0,0,,,,,,
2020-02-25,0,0,,,,,,
2020-02-26,0,0,,,,,,
2020-02-27,0,0,,,,,,
2020-02-28,4,4,,,,,,
2020-02-29,1,5,,,,,,
2020-03-01,3,8,,,,,,
2020-03-02,3,11,,,,,,
2020-03-03,3,14,,,,,,
2020-03-04,2,16,,,,,,
2020-03-05,4,20,,,,,,
2020-03-06,6,26,,,,,,
2020-03-07,1,27,,,,,,
2020-03-08,4,31,,,,,,
2020-03-09,4,35,,,,,,
2020-03-10,2,37,,,,,,
2020-03-11,6,43,,,,,,
2020-03-12,8,51,,,,,,
2020-03-13,4,55,,,,,,
2020-03-14,8,63,,,,,,
2020-03-15,13,76,,,,,,
2020-03-16,21,97,,,,,,
2020-03-17,22,119,,,,,,
2020-03-18,23,142,,,,,,
2020-03-19,43,185,,,,,,
2020-03-20,62,247,,,,,,
2020-03-21,50,297,,,,,,
2020-03-22,129,426,,,,,,
2020-03-23,83,509,,,,,,
2020-03-24,197,706,,,,,,
2020-03-25,225,931,,,,,,
2020-03-26,277,1208,,,,,,
2020-03-27,366,1574,,,,,,
2020-03-28,427,2001,,,,,,
2020-03-29,466,2467,,,,,,
2020-03-30,516,2983,,,,,,
2020-03-31,820,3803,,,,,,
2020-04-01,943,4746,,,,,,
2020-04-02,1089,5835,,,,,,
2020-04-03,1191,7026,,,,,,
2020-04-04,1352,8378,,,,,,
2020-04-05,1176,9554,,,,,,
2020-04-06,1164,10718,,,,,,
2020-04-07,1928,12646,,,,,,
2020-04-08,1901,14547,,,,,,
2020-04-09,1877,16424,,,,,,
2020-04-10,1932,18356,,,,,,
2020-04-11,,,1996,1495,2875,20352,19851,21230
2020-04-12,,,2001,1446,3028,22363,21297,24261
2020-04-13,,,1985,1370,3132,24347,22665,27394
2020-04-14,,,1946,1304,3193,26293,23968,30588
2020-04-15,,,1897,1235,3191,28193,25198,33782
2020-04-16,,,1835,1154,3174,30027,26352,36961
2020-04-17,,,1764,1072,3115,31797,27421,40079
2020-04-18,,,1702,997,3053,33498,28420,43135
2020-04-19,,,1632,932,2944,35128,29347,46081
2020-04-20,,,1565,864,2827,36694,30210,48909
2020-04-21,,,1498,800,2703,38192,31009,51618
2020-04-22,,,1426,742,2573,39624,31750,54194
2020-04-23,,,1369,690,2444,40983,32437,56640
2020-04-24,,,1299,638,2325,42288,33073,58969
2020-04-25,,,1238,589,2210,43529,33658,61182
2020-04-26,,,1183,542,2112,44710,34201,63291
2020-04-27,,,1130,501,2029,45836,34700,65325
2020-04-28,,,1071,464,1949,46904,35163,67272
2020-04-29,,,1021,429,1869,47924,35587,69145
2020-04-30,,,973,395,1793,48894,35982,70944
2020-05-01,,,926,364,1721,49814,36342,72667
2020-05-02,,,881,336,1656,50695,36678,74323
2020-05-03,,,840,312,1594,51535,36989,75919
2020-05-04,,,798,291,1530,52337,37277,77451
2020-05-05,,,762,271,1471,53090,37547,78923
2020-05-06,,,722,250,1421,53825,37799,80349
2020-05-07,,,690,234,1371,54512,38031,81719
2020-05-08,,,657,220,1322,55173,38250,83049
2020-05-09,,,628,202,1276,55810,38448,84326
2020-05-10,,,604,190,1242,56412,38639,85575
