date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,2,3,,,,,,
2020-03-28,0,3,,,,,,
2020-03-29,1,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,1,7,,,,,,
2020-04-01,2,9,,,,,,
2020-04-02,2,11,,,,,,
2020-04-03,0,11,,,,,,
2020-04-04,3,14,,,,,,
2020-04-05,8,22,,,,,,
2020-04-06,3,25,,,,,,
2020-04-07,1,26,,,,,,
2020-04-08,1,27,,,,,,
2020-04-09,2,29,,,,,,
2020-04-10,2,31,,,,,,
2020-04-11,,,3,2,3,34,33,34
2020-04-12,,,3,2,4,36,35,38
2020-04-13,,,3,2,4,39,37,42
2020-04-14,,,3,2,4,41,39,46
2020-04-15,,,3,2,4,44,41,50
2020-04-16,,,3,1,4,46,42,54
2020-04-17,,,2,1,4,49,43,58
2020-04-18,,,2,1,4,51,44,62
2020-04-19,,,2,1,4,54,45,66
2020-04-20,,,2,1,4,56,46,70
2020-04-21,,,2,1,4,58,47,74
2020-04-22,,,2,1,4,60,48,78
2020-04-23,,,2,1,4,62,49,82
2020-04-24,,,2,1,4,64,50,86
2020-04-25,,,2,1,4,66,51,90
2020-04-26,,,2,1,4,68,52,94
2020-04-27,,,2,1,4,70,53,98
2020-04-28,,,2,1,4,72,54,102
2020-04-29,,,2,1,3,74,55,105
2020-04-30,,,2,1,3,75,56,108
2020-05-01,,,2,1,3,77,57,111
2020-05-02,,,2,1,3,79,58,114
2020-05-03,,,2,1,3,80,59,117
2020-05-04,,,2,1,3,82,60,120
2020-05-05,,,2,1,3,83,61,123
2020-05-06,,,1,1,3,85,62,126
2020-05-07,,,1,1,3,86,63,129
2020-05-08,,,1,1,3,88,64,132
2020-05-09,,,1,0,3,89,64,135
2020-05-10,,,1,0,3,90,64,138
2020-05-11,,,1,0,3,92,64,141
2020-05-12,,,1,0,3,93,64,144
2020-05-13,,,1,0,3,94,64,147
2020-05-14,,,1,0,3,95,64,150
2020-05-15,,,1,0,3,97,64,153
2020-05-16,,,1,0,3,98,64,156
2020-05-17,,,1,0,2,99,64,158
2020-05-18,,,1,0,2,100,64,160
2020-05-19,,,1,0,2,101,64,162
2020-05-20,,,1,0,2,102,64,164
2020-05-21,,,1,0,2,103,64,166
2020-05-22,,,1,0,2,104,64,168
2020-05-23,,,1,0,2,105,64,170
2020-05-24,,,1,0,2,105,64,172
2020-05-25,,,1,0,2,106,64,174
2020-05-26,,,1,0,2,107,64,176
2020-05-27,,,1,0,2,108,64,178
2020-05-28,,,1,0,2,109,64,180
2020-05-29,,,1,0,2,109,64,182
2020-05-30,,,1,0,2,110,64,184
2020-05-31,,,1,0,2,111,64,186
2020-06-01,,,1,0,2,112,64,188
2020-06-02,,,1,0,2,112,64,190
2020-06-03,,,1,0,2,113,64,192
2020-06-04,,,1,0,2,113,64,194
2020-06-05,,,1,0,2,114,64,196
2020-06-06,,,1,0,2,115,64,198
2020-06-07,,,1,0,2,115,64,200
2020-06-08,,,1,0,2,116,64,202
2020-06-09,,,1,0,2,116,64,204
2020-06-10,,,1,0,2,117,64,206
2020-06-11,,,0,0,2,117,64,208
2020-06-12,,,0,0,2,118,64,210
2020-06-13,,,0,0,2,118,64,212
2020-06-14,,,0,0,1,118,64,213
2020-06-15,,,0,0,1,119,64,214
2020-06-16,,,0,0,1,119,64,215
2020-06-17,,,0,0,1,119,64,216
2020-06-18,,,0,0,1,120,64,217
2020-06-19,,,0,0,1,120,64,218
2020-06-20,,,0,0,1,120,64,219
2020-06-21,,,0,0,1,121,64,220
2020-06-22,,,0,0,1,121,64,221
2020-06-23,,,0,0,1,121,64,222
2020-06-24,,,0,0,1,122,64,223
2020-06-25,,,0,0,1,122,64,224
2020-06-26,,,0,0,1,122,64,225
2020-06-27,,,0,0,1,122,64,226
2020-06-28,,,0,0,1,123,64,227
2020-06-29,,,0,0,1,123,64,228
2020-06-30,,,0,0,1,123,64,229
2020-07-01,,,0,0,1,123,64,230
2020-07-02,,,0,0,1,123,64,231
2020-07-03,,,0,0,1,123,64,232
2020-07-04,,,0,0,1,124,64,233
2020-07-05,,,0,0,1,124,64,234
2020-07-06,,,0,0,1,124,64,235
2020-07-07,,,0,0,1,124,64,236
2020-07-08,,,0,0,1,124,64,237
2020-07-09,,,0,0,1,124,64,238
2020-07-10,,,0,0,1,125,64,239
2020-07-11,,,0,0,1,125,64,240
2020-07-12,,,0,0,1,125,64,241
2020-07-13,,,0,0,1,125,64,242
2020-07-14,,,0,0,1,125,64,243
2020-07-15,,,0,0,0,125,64,243
2020-07-16,,,0,0,0,125,64,243
2020-07-17,,,0,0,0,125,64,243
2020-07-18,,,0,0,0,125,64,243
2020-07-19,,,0,0,0,125,64,243
2020-07-20,,,0,0,0,125,64,243
2020-07-21,,,0,0,0,125,64,243
2020-07-22,,,0,0,0,125,64,243
2020-07-23,,,0,0,0,125,64,243
2020-07-24,,,0,0,0,125,64,243
2020-07-25,,,0,0,0,125,64,243
2020-07-26,,,0,0,0,125,64,243
2020-07-27,,,0,0,0,125,64,243
2020-07-28,,,0,0,0,125,64,243
2020-07-29,,,0,0,0,125,64,243
2020-07-30,,,0,0,0,125,64,243
2020-07-31,,,0,0,0,125,64,243
2020-08-01,,,0,0,0,125,64,243
2020-08-02,,,0,0,0,125,64,243
2020-08-03,,,0,0,0,125,64,243
2020-08-04,,,0,0,0,125,64,243
