date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,2,2,,,,,,
2020-03-26,1,3,,,,,,
2020-03-27,0,3,,,,,,
2020-03-28,2,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,1,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,0,12,,,,,,
2020-04-04,2,14,,,,,,
2020-04-05,2,16,,,,,,
2020-04-06,0,16,,,,,,
2020-04-07,0,16,,,,,,
2020-04-08,2,18,,,,,,
2020-04-09,3,21,,,,,,
2020-04-10,2,23,,,,,,
2020-04-11,,,2,2,3,25,25,26
2020-04-12,,,2,2,3,27,27,29
2020-04-13,,,2,1,3,30,28,32
2020-04-14,,,2,1,3,32,29,35
2020-04-15,,,2,1,3,34,30,38
2020-04-16,,,2,1,3,36,31,41
2020-04-17,,,2,1,3,38,32,44
2020-04-18,,,2,1,3,40,33,47
2020-04-19,,,2,1,3,42,34,50
2020-04-20,,,2,1,3,44,35,53
2020-04-21,,,2,1,3,46,36,56
2020-04-22,,,2,1,3,48,37,59
2020-04-23,,,2,1,3,49,38,62
2020-04-24,,,2,1,3,51,39,65
2020-04-25,,,2,1,3,53,40,68
2020-04-26,,,2,1,3,54,41,71
2020-04-27,,,2,1,3,56,42,74
2020-04-28,,,2,1,3,58,43,77
2020-04-29,,,2,1,3,59,44,80
2020-04-30,,,2,1,3,61,45,83
2020-05-01,,,1,1,3,62,46,86
2020-05-02,,,1,1,3,64,47,89
2020-05-03,,,1,1,3,65,48,92
2020-05-04,,,1,1,3,66,49,95
2020-05-05,,,1,1,3,68,50,98
2020-05-06,,,1,1,3,69,51,101
2020-05-07,,,1,0,3,70,51,104
2020-05-08,,,1,0,3,72,51,107
2020-05-09,,,1,0,2,73,51,109
2020-05-10,,,1,0,2,74,51,112
2020-05-11,,,1,0,2,75,51,114
2020-05-12,,,1,0,2,76,51,116
2020-05-13,,,1,0,2,77,51,118
2020-05-14,,,1,0,2,78,51,120
2020-05-15,,,1,0,2,79,51,122
2020-05-16,,,1,0,2,80,51,124
2020-05-17,,,1,0,2,81,51,126
2020-05-18,,,1,0,2,82,51,128
2020-05-19,,,1,0,2,83,51,130
2020-05-20,,,1,0,2,84,51,132
2020-05-21,,,1,0,2,85,51,134
2020-05-22,,,1,0,2,85,51,136
2020-05-23,,,1,0,2,86,51,138
2020-05-24,,,1,0,2,87,51,140
2020-05-25,,,1,0,2,88,51,142
2020-05-26,,,1,0,2,89,51,144
2020-05-27,,,1,0,2,89,51,146
2020-05-28,,,1,0,2,90,51,148
2020-05-29,,,1,0,2,91,51,150
2020-05-30,,,1,0,2,91,51,152
2020-05-31,,,1,0,2,92,51,154
2020-06-01,,,1,0,2,93,51,156
2020-06-02,,,1,0,2,93,51,158
2020-06-03,,,1,0,2,94,51,160
2020-06-04,,,1,0,2,94,51,162
2020-06-05,,,1,0,2,95,51,164
2020-06-06,,,1,0,2,95,51,166
2020-06-07,,,1,0,2,96,51,168
2020-06-08,,,1,0,2,96,51,170
2020-06-09,,,0,0,2,97,51,172
2020-06-10,,,0,0,2,97,51,174
2020-06-11,,,0,0,2,98,51,176
2020-06-12,,,0,0,1,98,51,176
2020-06-13,,,0,0,1,98,51,178
2020-06-14,,,0,0,1,99,51,178
2020-06-15,,,0,0,1,99,51,180
2020-06-16,,,0,0,1,99,51,180
2020-06-17,,,0,0,1,100,51,182
2020-06-18,,,0,0,1,100,51,182
2020-06-19,,,0,0,1,100,51,184
2020-06-20,,,0,0,1,100,51,184
2020-06-21,,,0,0,1,101,51,186
2020-06-22,,,0,0,1,101,51,186
2020-06-23,,,0,0,1,101,51,188
2020-06-24,,,0,0,1,102,51,188
2020-06-25,,,0,0,1,102,51,190
2020-06-26,,,0,0,1,102,51,190
2020-06-27,,,0,0,1,102,51,192
2020-06-28,,,0,0,1,102,51,192
2020-06-29,,,0,0,1,102,51,194
2020-06-30,,,0,0,1,102,51,194
2020-07-01,,,0,0,1,103,51,196
2020-07-02,,,0,0,1,103,51,196
2020-07-03,,,0,0,1,103,51,198
2020-07-04,,,0,0,1,103,51,198
2020-07-05,,,0,0,1,103,51,200
2020-07-06,,,0,0,1,103,51,200
2020-07-07,,,0,0,1,103,51,202
2020-07-08,,,0,0,1,104,51,202
2020-07-09,,,0,0,1,104,51,204
2020-07-10,,,0,0,1,104,51,204
2020-07-11,,,0,0,1,104,51,206
2020-07-12,,,0,0,1,104,51,206
2020-07-13,,,0,0,1,104,51,208
2020-07-14,,,0,0,1,104,51,208
2020-07-15,,,0,0,0,104,51,208
2020-07-16,,,0,0,0,104,51,208
2020-07-17,,,0,0,0,104,51,208
2020-07-18,,,0,0,0,104,51,208
2020-07-19,,,0,0,0,104,51,208
2020-07-20,,,0,0,0,104,51,208
2020-07-21,,,0,0,0,104,51,208
2020-07-22,,,0,0,0,104,51,208
2020-07-23,,,0,0,0,104,51,208
2020-07-24,,,0,0,0,104,51,208
2020-07-25,,,0,0,0,104,51,208
2020-07-26,,,0,0,0,104,51,208
2020-07-27,,,0,0,0,104,51,208
2020-07-28,,,0,0,0,104,51,208
2020-07-29,,,0,0,0,104,51,208
2020-07-30,,,0,0,0,104,51,208
2020-07-31,,,0,0,0,104,51,208
2020-08-01,,,0,0,0,104,51,208
2020-08-02,,,0,0,0,104,51,208
2020-08-03,,,0,0,0,104,51,208
2020-08-04,,,0,0,0,104,51,208
