date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,1,2,,,,,,
2020-03-27,1,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,0,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,2,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,6,16,,,,,,
2020-04-03,3,19,,,,,,
2020-04-04,5,24,,,,,,
2020-04-05,7,31,,,,,,
2020-04-06,2,33,,,,,,
2020-04-07,13,46,,,,,,
2020-04-08,7,53,,,,,,
2020-04-09,12,65,,,,,,
2020-04-10,9,74,,,,,,
2020-04-11,,,11,7,14,85,81,88
2020-04-12,,,12,7,15,97,88,103
2020-04-13,,,12,7,17,109,95,120
2020-04-14,,,13,7,18,122,102,138
2020-04-15,,,13,7,19,135,109,157
2020-04-16,,,13,7,20,148,116,177
2020-04-17,,,13,7,21,162,123,198
2020-04-18,,,13,7,22,175,130,220
2020-04-19,,,13,6,23,188,136,243
2020-04-20,,,13,6,23,200,142,266
2020-04-21,,,12,6,23,213,148,289
2020-04-22,,,12,5,23,225,153,312
2020-04-23,,,12,5,23,236,158,336
2020-04-24,,,11,5,23,248,163,359
2020-04-25,,,11,5,22,259,168,381
2020-04-26,,,11,5,22,269,172,404
2020-04-27,,,10,4,21,279,176,425
2020-04-28,,,10,4,21,289,180,446
2020-04-29,,,9,4,20,299,184,466
2020-04-30,,,9,4,20,308,188,486
2020-05-01,,,9,3,19,317,191,505
2020-05-02,,,8,3,19,325,194,524
2020-05-03,,,8,3,18,333,197,542
2020-05-04,,,8,3,17,341,200,559
2020-05-05,,,8,3,17,349,203,576
2020-05-06,,,7,2,16,356,205,592
2020-05-07,,,7,2,16,363,207,608
2020-05-08,,,7,2,15,370,209,624
2020-05-09,,,7,2,15,377,211,639
2020-05-10,,,6,2,14,383,213,653
2020-05-11,,,6,2,14,390,215,668
2020-05-12,,,6,2,14,396,217,682
2020-05-13,,,6,2,14,402,219,696
2020-05-14,,,6,2,14,407,221,710
2020-05-15,,,6,2,13,413,223,722
2020-05-16,,,5,2,13,418,225,736
2020-05-17,,,5,2,13,424,227,748
2020-05-18,,,5,1,13,429,228,762
2020-05-19,,,5,1,12,433,229,774
2020-05-20,,,5,1,12,438,230,786
2020-05-21,,,5,1,11,443,231,797
2020-05-22,,,4,1,11,447,232,808
2020-05-23,,,4,1,11,452,233,819
2020-05-24,,,4,1,10,456,234,829
2020-05-25,,,4,1,10,460,235,839
2020-05-26,,,4,1,10,464,236,849
2020-05-27,,,4,1,10,468,237,859
2020-05-28,,,4,1,9,472,238,868
2020-05-29,,,4,1,9,476,239,878
2020-05-30,,,4,1,9,479,240,887
2020-05-31,,,4,1,9,483,241,896
2020-06-01,,,3,1,9,486,242,905
2020-06-02,,,3,1,9,490,243,914
2020-06-03,,,3,1,9,493,244,923
2020-06-04,,,3,1,8,496,245,931
2020-06-05,,,3,1,8,499,246,939
2020-06-06,,,3,1,8,502,247,947
2020-06-07,,,3,1,8,505,248,955
2020-06-08,,,3,1,8,508,249,963
2020-06-09,,,3,1,7,511,250,970
2020-06-10,,,3,1,7,514,251,977
2020-06-11,,,3,1,7,517,252,984
2020-06-12,,,3,1,7,519,253,991
2020-06-13,,,3,1,7,522,254,998
2020-06-14,,,2,0,7,524,254,1005
2020-06-15,,,2,0,7,527,254,1012
2020-06-16,,,2,0,7,529,254,1019
2020-06-17,,,2,0,6,531,254,1026
2020-06-18,,,2,0,6,533,254,1032
2020-06-19,,,2,0,6,535,254,1038
2020-06-20,,,2,0,6,537,254,1044
2020-06-21,,,2,0,6,539,254,1050
2020-06-22,,,2,0,6,541,254,1056
2020-06-23,,,2,0,6,543,254,1062
2020-06-24,,,2,0,6,545,254,1068
2020-06-25,,,2,0,5,546,254,1072
2020-06-26,,,2,0,5,548,254,1078
2020-06-27,,,2,0,5,550,254,1082
2020-06-28,,,2,0,5,551,254,1088
2020-06-29,,,1,0,5,553,254,1092
2020-06-30,,,1,0,5,554,254,1098
2020-07-01,,,1,0,5,555,254,1102
2020-07-02,,,1,0,4,557,254,1107
2020-07-03,,,1,0,4,558,254,1111
2020-07-04,,,1,0,4,559,254,1115
2020-07-05,,,1,0,4,560,254,1119
2020-07-06,,,1,0,4,561,254,1123
2020-07-07,,,1,0,4,562,254,1127
2020-07-08,,,1,0,4,563,254,1131
2020-07-09,,,1,0,4,564,254,1135
2020-07-10,,,1,0,3,565,254,1138
2020-07-11,,,1,0,3,566,254,1141
2020-07-12,,,1,0,3,566,254,1144
2020-07-13,,,1,0,3,567,254,1147
2020-07-14,,,1,0,3,568,254,1150
2020-07-15,,,1,0,3,568,254,1153
2020-07-16,,,1,0,3,569,254,1156
2020-07-17,,,1,0,2,570,254,1158
2020-07-18,,,1,0,2,570,254,1160
2020-07-19,,,1,0,2,571,254,1162
2020-07-20,,,0,0,2,571,254,1164
2020-07-21,,,0,0,2,571,254,1166
2020-07-22,,,0,0,2,572,254,1168
2020-07-23,,,0,0,2,572,254,1170
2020-07-24,,,0,0,2,572,254,1172
2020-07-25,,,0,0,2,573,254,1174
2020-07-26,,,0,0,2,573,254,1176
2020-07-27,,,0,0,2,573,254,1178
2020-07-28,,,0,0,1,573,254,1179
2020-07-29,,,0,0,1,574,254,1180
2020-07-30,,,0,0,1,574,254,1181
2020-07-31,,,0,0,1,574,254,1182
2020-08-01,,,0,0,1,574,254,1183
2020-08-02,,,0,0,1,574,254,1184
2020-08-03,,,0,0,1,575,254,1185
2020-08-04,,,0,0,1,575,254,1186
