date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,2,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,2,10,,,,,,
2020-03-26,5,15,,,,,,
2020-03-27,4,19,,,,,,
2020-03-28,6,25,,,,,,
2020-03-29,4,29,,,,,,
2020-03-30,10,39,,,,,,
2020-03-31,16,55,,,,,,
2020-04-01,10,65,,,,,,
2020-04-02,16,81,,,,,,
2020-04-03,10,91,,,,,,
2020-04-04,11,102,,,,,,
2020-04-05,17,119,,,,,,
2020-04-06,23,142,,,,,,
2020-04-07,25,167,,,,,,
2020-04-08,26,193,,,,,,
2020-04-09,20,213,,,,,,
2020-04-10,18,231,,,,,,
2020-04-11,,,26,19,33,257,250,264
2020-04-12,,,26,19,35,283,269,299
2020-04-13,,,27,18,38,310,287,338
2020-04-14,,,27,17,41,337,304,378
2020-04-15,,,27,17,44,364,321,422
2020-04-16,,,27,16,47,392,337,470
2020-04-17,,,27,15,49,419,352,519
2020-04-18,,,27,14,50,445,366,569
2020-04-19,,,26,14,52,471,380,621
2020-04-20,,,26,13,52,497,393,673
2020-04-21,,,25,12,52,522,405,726
2020-04-22,,,24,12,52,546,417,778
2020-04-23,,,24,11,52,570,428,830
2020-04-24,,,23,11,51,593,438,882
2020-04-25,,,22,10,50,615,448,932
2020-04-26,,,21,10,48,636,458,980
2020-04-27,,,21,9,46,657,467,1026
2020-04-28,,,20,9,44,677,476,1071
2020-04-29,,,19,8,43,697,484,1114
2020-04-30,,,19,8,42,715,492,1156
2020-05-01,,,18,8,41,733,500,1198
2020-05-02,,,18,7,40,751,507,1237
2020-05-03,,,17,7,38,768,514,1275
2020-05-04,,,16,7,36,784,521,1311
2020-05-05,,,16,7,35,800,528,1346
2020-05-06,,,15,6,35,816,534,1382
2020-05-07,,,15,6,34,831,540,1416
2020-05-08,,,14,6,33,845,546,1449
2020-05-09,,,14,6,33,859,552,1482
2020-05-10,,,14,6,32,873,558,1514
2020-05-11,,,13,5,31,886,563,1545
2020-05-12,,,13,5,30,899,568,1576
2020-05-13,,,12,5,28,911,573,1604
2020-05-14,,,12,5,28,923,578,1632
2020-05-15,,,12,5,27,935,583,1659
2020-05-16,,,11,5,26,947,588,1685
2020-05-17,,,11,5,26,958,593,1711
2020-05-18,,,11,4,25,969,597,1736
2020-05-19,,,11,4,25,979,601,1761
2020-05-20,,,10,4,24,990,605,1785
2020-05-21,,,10,4,24,1000,609,1809
2020-05-22,,,10,4,23,1010,613,1832
2020-05-23,,,10,4,23,1019,617,1855
2020-05-24,,,9,4,22,1028,621,1877
2020-05-25,,,9,4,22,1038,625,1899
2020-05-26,,,9,4,21,1046,629,1920
2020-05-27,,,9,4,21,1055,633,1941
2020-05-28,,,9,4,21,1064,637,1962
2020-05-29,,,8,3,20,1072,640,1982
2020-05-30,,,8,3,20,1080,643,2002
2020-05-31,,,8,3,19,1088,646,2022
2020-06-01,,,8,3,19,1095,649,2040
2020-06-02,,,7,3,19,1103,652,2060
2020-06-03,,,7,3,18,1110,655,2078
2020-06-04,,,7,3,18,1117,658,2096
2020-06-05,,,7,3,18,1124,660,2114
2020-06-06,,,7,3,17,1131,663,2130
2020-06-07,,,7,2,17,1138,665,2148
2020-06-08,,,7,2,17,1145,667,2164
2020-06-09,,,6,2,16,1151,669,2180
2020-06-10,,,6,2,16,1157,671,2196
2020-06-11,,,6,2,16,1163,673,2212
2020-06-12,,,6,2,15,1169,675,2228
2020-06-13,,,6,2,15,1175,677,2242
2020-06-14,,,6,1,15,1180,678,2258
2020-06-15,,,5,1,14,1186,679,2272
2020-06-16,,,5,1,14,1191,680,2286
2020-06-17,,,5,1,14,1196,681,2300
2020-06-18,,,5,1,13,1202,682,2312
2020-06-19,,,5,1,13,1206,683,2326
2020-06-20,,,5,1,13,1211,684,2338
2020-06-21,,,5,1,13,1216,685,2352
2020-06-22,,,5,1,12,1220,686,2364
2020-06-23,,,4,1,12,1225,687,2376
2020-06-24,,,4,1,12,1229,688,2388
2020-06-25,,,4,1,11,1233,689,2398
2020-06-26,,,4,1,11,1237,690,2410
2020-06-27,,,4,1,11,1241,690,2420
2020-06-28,,,4,1,11,1245,691,2432
2020-06-29,,,4,0,10,1248,691,2442
2020-06-30,,,4,0,10,1252,691,2452
2020-07-01,,,3,0,10,1255,691,2462
2020-07-02,,,3,0,9,1259,691,2471
2020-07-03,,,3,0,9,1262,691,2480
2020-07-04,,,3,0,9,1265,691,2489
2020-07-05,,,3,0,9,1268,691,2498
2020-07-06,,,3,0,8,1271,691,2506
2020-07-07,,,3,0,8,1274,691,2514
2020-07-08,,,3,0,8,1276,691,2522
2020-07-09,,,2,0,8,1279,691,2530
2020-07-10,,,2,0,7,1281,691,2537
2020-07-11,,,2,0,7,1283,691,2544
2020-07-12,,,2,0,7,1285,691,2551
2020-07-13,,,2,0,7,1287,691,2558
2020-07-14,,,2,0,6,1289,691,2564
2020-07-15,,,2,0,6,1291,691,2571
2020-07-16,,,2,0,6,1293,691,2577
2020-07-17,,,2,0,6,1294,691,2583
2020-07-18,,,2,0,6,1296,691,2589
2020-07-19,,,1,0,5,1297,691,2594
2020-07-20,,,1,0,5,1299,691,2599
2020-07-21,,,1,0,5,1300,691,2604
2020-07-22,,,1,0,5,1301,691,2609
2020-07-23,,,1,0,5,1302,691,2614
2020-07-24,,,1,0,5,1303,691,2619
2020-07-25,,,1,0,4,1304,691,2623
2020-07-26,,,1,0,4,1305,691,2627
2020-07-27,,,1,0,4,1306,691,2631
2020-07-28,,,1,0,4,1307,691,2635
2020-07-29,,,1,0,4,1308,691,2639
2020-07-30,,,1,0,4,1308,691,2643
2020-07-31,,,1,0,4,1309,691,2647
2020-08-01,,,1,0,3,1310,691,2650
2020-08-02,,,1,0,3,1310,691,2654
2020-08-03,,,1,0,3,1311,691,2656
2020-08-04,,,1,0,3,1311,691,2660
