date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,1,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,4,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,4,11,,,,,,
2020-03-26,5,16,,,,,,
2020-03-27,6,22,,,,,,
2020-03-28,12,34,,,,,,
2020-03-29,4,38,,,,,,
2020-03-30,11,49,,,,,,
2020-03-31,14,63,,,,,,
2020-04-01,11,74,,,,,,
2020-04-02,16,90,,,,,,
2020-04-03,12,102,,,,,,
2020-04-04,34,136,,,,,,
2020-04-05,14,150,,,,,,
2020-04-06,12,162,,,,,,
2020-04-07,78,240,,,,,,
2020-04-08,69,309,,,,,,
2020-04-09,29,338,,,,,,
2020-04-10,78,416,,,,,,
2020-04-11,,,71,54,85,487,470,501
2020-04-12,,,76,55,96,563,525,597
2020-04-13,,,81,55,107,644,580,704
2020-04-14,,,84,55,117,729,635,821
2020-04-15,,,87,54,126,816,688,947
2020-04-16,,,89,50,134,904,738,1082
2020-04-17,,,89,48,141,994,786,1223
2020-04-18,,,89,45,149,1083,831,1372
2020-04-19,,,88,42,154,1171,873,1526
2020-04-20,,,87,39,158,1258,912,1684
2020-04-21,,,85,36,160,1343,948,1844
2020-04-22,,,82,34,160,1425,982,2004
2020-04-23,,,79,32,160,1504,1014,2163
2020-04-24,,,76,29,157,1580,1042,2320
2020-04-25,,,73,27,155,1654,1069,2475
2020-04-26,,,70,25,151,1724,1094,2626
2020-04-27,,,67,23,148,1791,1117,2774
2020-04-28,,,64,21,143,1855,1138,2917
2020-04-29,,,61,19,140,1916,1157,3057
2020-04-30,,,58,18,136,1975,1174,3192
2020-05-01,,,56,16,132,2030,1190,3324
2020-05-02,,,53,15,127,2083,1205,3451
2020-05-03,,,50,14,122,2134,1219,3573
2020-05-04,,,48,13,117,2182,1232,3690
2020-05-05,,,46,12,111,2227,1244,3802
2020-05-06,,,43,11,108,2271,1254,3910
2020-05-07,,,41,10,104,2312,1264,4014
2020-05-08,,,39,9,100,2351,1273,4114
2020-05-09,,,37,8,97,2389,1281,4211
2020-05-10,,,36,8,94,2425,1288,4306
2020-05-11,,,34,7,91,2459,1295,4397
2020-05-12,,,32,6,89,2491,1301,4486
2020-05-13,,,31,6,86,2522,1307,4572
2020-05-14,,,29,5,83,2551,1312,4655
2020-05-15,,,28,5,81,2579,1317,4736
2020-05-16,,,27,5,76,2606,1322,4813
2020-05-17,,,26,4,73,2632,1326,4886
2020-05-18,,,24,4,70,2656,1330,4955
2020-05-19,,,23,4,66,2680,1334,5022
2020-05-20,,,22,3,64,2702,1336,5086
2020-05-21,,,21,3,62,2724,1340,5149
2020-05-22,,,20,3,60,2744,1342,5209
2020-05-23,,,20,3,59,2764,1345,5268
2020-05-24,,,19,2,57,2782,1347,5324
2020-05-25,,,18,2,54,2800,1349,5379
2020-05-26,,,17,2,53,2817,1351,5432
2020-05-27,,,16,2,51,2834,1353,5484
2020-05-28,,,16,2,49,2850,1355,5533
2020-05-29,,,15,2,47,2865,1357,5580
2020-05-30,,,14,2,45,2879,1359,5625
2020-05-31,,,14,1,44,2893,1360,5670
2020-06-01,,,13,1,42,2907,1361,5712
2020-06-02,,,13,1,40,2919,1362,5752
2020-06-03,,,12,1,39,2932,1363,5791
2020-06-04,,,12,1,38,2943,1364,5829
2020-06-05,,,11,1,36,2955,1365,5865
2020-06-06,,,11,1,35,2966,1366,5900
2020-06-07,,,10,1,34,2976,1367,5934
2020-06-08,,,10,1,33,2986,1368,5966
2020-06-09,,,10,1,32,2996,1369,5998
2020-06-10,,,9,1,31,3005,1370,6029
2020-06-11,,,9,1,30,3014,1371,6058
2020-06-12,,,9,1,29,3023,1372,6087
2020-06-13,,,8,1,28,3031,1373,6115
2020-06-14,,,8,1,27,3039,1374,6142
2020-06-15,,,8,1,26,3046,1375,6168
2020-06-16,,,7,0,26,3054,1375,6194
2020-06-17,,,7,0,25,3061,1375,6218
2020-06-18,,,7,0,24,3068,1375,6243
2020-06-19,,,7,0,24,3074,1375,6266
2020-06-20,,,6,0,22,3080,1375,6289
2020-06-21,,,6,0,22,3086,1375,6311
2020-06-22,,,6,0,21,3092,1375,6332
2020-06-23,,,6,0,20,3098,1375,6353
2020-06-24,,,5,0,20,3103,1375,6373
2020-06-25,,,5,0,19,3108,1375,6392
2020-06-26,,,5,0,18,3113,1375,6410
2020-06-27,,,5,0,18,3118,1375,6428
2020-06-28,,,5,0,17,3122,1375,6445
2020-06-29,,,4,0,16,3127,1375,6462
2020-06-30,,,4,0,16,3131,1375,6478
2020-07-01,,,4,0,15,3135,1375,6493
2020-07-02,,,4,0,15,3139,1375,6508
2020-07-03,,,4,0,14,3143,1375,6522
2020-07-04,,,4,0,14,3146,1375,6537
2020-07-05,,,3,0,14,3150,1375,6551
2020-07-06,,,3,0,13,3153,1375,6564
2020-07-07,,,3,0,13,3156,1375,6577
2020-07-08,,,3,0,12,3159,1375,6589
2020-07-09,,,3,0,12,3162,1375,6602
2020-07-10,,,3,0,12,3165,1375,6614
2020-07-11,,,3,0,11,3167,1375,6625
2020-07-12,,,3,0,11,3170,1375,6636
2020-07-13,,,2,0,10,3172,1375,6646
2020-07-14,,,2,0,10,3174,1375,6656
2020-07-15,,,2,0,10,3177,1375,6666
2020-07-16,,,2,0,9,3179,1375,6676
2020-07-17,,,2,0,9,3181,1375,6685
2020-07-18,,,2,0,9,3183,1375,6694
2020-07-19,,,2,0,9,3184,1375,6703
2020-07-20,,,2,0,8,3186,1375,6711
2020-07-21,,,2,0,8,3188,1375,6719
2020-07-22,,,2,0,8,3189,1375,6727
2020-07-23,,,2,0,7,3191,1375,6734
2020-07-24,,,1,0,7,3192,1375,6742
2020-07-25,,,1,0,7,3194,1375,6748
2020-07-26,,,1,0,7,3195,1375,6756
2020-07-27,,,1,0,6,3196,1375,6762
2020-07-28,,,1,0,6,3197,1375,6768
2020-07-29,,,1,0,6,3199,1375,6774
2020-07-30,,,1,0,6,3200,1375,6780
2020-07-31,,,1,0,6,3201,1375,6786
2020-08-01,,,1,0,5,3202,1375,6791
2020-08-02,,,1,0,5,3203,1375,6796
2020-08-03,,,1,0,5,3204,1375,6802
2020-08-04,,,1,0,5,3204,1375,6806
