date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,4,4,,,,,,
2020-03-13,0,4,,,,,,
2020-03-14,1,5,,,,,,
2020-03-15,0,5,,,,,,
2020-03-16,1,6,,,,,,
2020-03-17,5,11,,,,,,
2020-03-18,2,13,,,,,,
2020-03-19,5,18,,,,,,
2020-03-20,2,20,,,,,,
2020-03-21,4,24,,,,,,
2020-03-22,3,27,,,,,,
2020-03-23,0,27,,,,,,
2020-03-24,13,40,,,,,,
2020-03-25,13,53,,,,,,
2020-03-26,12,65,,,,,,
2020-03-27,13,78,,,,,,
2020-03-28,23,101,,,,,,
2020-03-29,22,123,,,,,,
2020-03-30,10,133,,,,,,
2020-03-31,20,153,,,,,,
2020-04-01,18,171,,,,,,
2020-04-02,32,203,,,,,,
2020-04-03,34,237,,,,,,
2020-04-04,39,276,,,,,,
2020-04-05,43,319,,,,,,
2020-04-06,24,343,,,,,,
2020-04-07,31,374,,,,,,
2020-04-08,68,442,,,,,,
2020-04-09,50,492,,,,,,
2020-04-10,22,514,,,,,,
2020-04-11,,,45,35,55,559,549,569
2020-04-12,,,45,33,56,604,582,625
2020-04-13,,,44,31,57,649,612,682
2020-04-14,,,43,28,58,692,640,740
2020-04-15,,,42,26,58,734,666,798
2020-04-16,,,41,24,58,775,690,856
2020-04-17,,,39,22,58,814,712,914
2020-04-18,,,38,21,57,852,733,972
2020-04-19,,,36,19,56,888,752,1028
2020-04-20,,,35,17,56,923,769,1083
2020-04-21,,,33,16,54,956,785,1138
2020-04-22,,,32,15,53,988,800,1191
2020-04-23,,,30,14,52,1018,814,1243
2020-04-24,,,29,13,50,1047,826,1293
2020-04-25,,,27,12,49,1074,838,1342
2020-04-26,,,26,11,47,1100,849,1389
