date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,3,3,,,,,,
2020-03-30,1,4,,,,,,
2020-03-31,4,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,3,17,,,,,,
2020-04-05,8,25,,,,,,
2020-04-06,2,27,,,,,,
2020-04-07,3,30,,,,,,
2020-04-08,5,35,,,,,,
2020-04-09,8,43,,,,,,
2020-04-10,6,49,,,,,,
2020-04-11,,,6,5,8,55,54,57
2020-04-12,,,7,5,8,62,59,65
2020-04-13,,,7,5,9,69,64,74
2020-04-14,,,7,5,9,76,69,83
2020-04-15,,,7,5,9,83,74,92
2020-04-16,,,7,5,10,90,79,102
2020-04-17,,,7,5,10,97,84,112
2020-04-18,,,7,5,10,104,89,122
2020-04-19,,,7,4,10,111,93,132
2020-04-20,,,7,4,10,118,97,142
2020-04-21,,,7,4,10,125,101,152
2020-04-22,,,7,4,10,132,105,162
2020-04-23,,,7,4,10,138,109,172
2020-04-24,,,7,4,10,145,113,182
2020-04-25,,,6,4,10,151,117,192
2020-04-26,,,6,4,10,158,121,202
2020-04-27,,,6,4,10,164,125,212
2020-04-28,,,6,3,10,170,128,222
2020-04-29,,,6,3,9,176,131,232
2020-04-30,,,6,3,9,182,134,240
2020-05-01,,,6,3,9,188,137,250
2020-05-02,,,6,3,9,194,140,258
2020-05-03,,,6,3,9,199,143,268
2020-05-04,,,6,3,9,205,146,276
2020-05-05,,,5,3,9,210,149,286
