date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,2,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,5,12,,,,,,
2020-03-25,2,14,,,,,,
2020-03-26,3,17,,,,,,
2020-03-27,7,24,,,,,,
2020-03-28,7,31,,,,,,
2020-03-29,1,32,,,,,,
2020-03-30,3,35,,,,,,
2020-03-31,14,49,,,,,,
2020-04-01,16,65,,,,,,
2020-04-02,13,78,,,,,,
2020-04-03,24,102,,,,,,
2020-04-04,14,116,,,,,,
2020-04-05,11,127,,,,,,
2020-04-06,12,139,,,,,,
2020-04-07,34,173,,,,,,
2020-04-08,30,203,,,,,,
2020-04-09,42,245,,,,,,
2020-04-10,55,300,,,,,,
2020-04-11,,,44,34,59,344,334,359
2020-04-12,,,46,34,65,391,368,424
2020-04-13,,,48,34,70,439,402,495
2020-04-14,,,49,32,75,488,434,570
2020-04-15,,,50,31,78,538,464,648
2020-04-16,,,50,29,80,587,494,729
2020-04-17,,,49,27,82,637,520,811
2020-04-18,,,49,25,83,686,546,894
2020-04-19,,,48,24,84,733,569,978
2020-04-20,,,46,23,84,780,592,1062
2020-04-21,,,45,21,83,825,613,1145
2020-04-22,,,43,20,82,868,633,1227
2020-04-23,,,42,18,80,910,651,1308
2020-04-24,,,40,17,79,950,668,1387
2020-04-25,,,38,16,78,988,684,1464
2020-04-26,,,37,14,76,1024,698,1540
2020-04-27,,,35,13,74,1059,710,1614
2020-04-28,,,33,12,71,1093,722,1684
2020-04-29,,,32,11,68,1125,734,1753
2020-04-30,,,30,10,66,1155,744,1818
2020-05-01,,,29,9,64,1184,752,1883
2020-05-02,,,28,9,62,1212,762,1945
2020-05-03,,,26,8,60,1238,770,2005
2020-05-04,,,25,8,58,1263,778,2063
2020-05-05,,,24,7,56,1287,784,2119
2020-05-06,,,23,7,55,1310,792,2174
2020-05-07,,,22,6,53,1332,798,2227
2020-05-08,,,21,6,52,1353,804,2279
2020-05-09,,,20,5,50,1373,808,2329
2020-05-10,,,19,5,49,1392,814,2378
2020-05-11,,,18,4,47,1410,818,2425
2020-05-12,,,17,4,46,1428,822,2471
2020-05-13,,,17,4,44,1445,826,2515
2020-05-14,,,16,4,43,1461,829,2558
2020-05-15,,,15,3,42,1476,832,2600
2020-05-16,,,15,3,41,1491,835,2641
2020-05-17,,,14,3,39,1505,838,2680
2020-05-18,,,14,3,38,1518,841,2718
2020-05-19,,,13,3,36,1531,844,2754
2020-05-20,,,12,2,35,1544,846,2790
2020-05-21,,,12,2,34,1556,848,2824
2020-05-22,,,11,2,33,1567,850,2857
2020-05-23,,,11,2,32,1578,852,2889
2020-05-24,,,11,2,31,1589,854,2920
2020-05-25,,,10,2,30,1599,856,2951
2020-05-26,,,10,2,29,1609,858,2980
2020-05-27,,,9,2,29,1618,860,3009
2020-05-28,,,9,1,28,1627,860,3037
2020-05-29,,,9,1,27,1636,862,3064
2020-05-30,,,8,1,26,1644,862,3090
2020-05-31,,,8,1,25,1652,864,3116
2020-06-01,,,8,1,25,1660,864,3141
2020-06-02,,,7,1,24,1668,866,3165
2020-06-03,,,7,1,23,1675,866,3188
2020-06-04,,,7,1,23,1682,868,3211
2020-06-05,,,7,1,22,1688,868,3233
2020-06-06,,,6,1,21,1695,870,3254
2020-06-07,,,6,1,21,1701,870,3275
2020-06-08,,,6,1,20,1707,872,3295
2020-06-09,,,6,1,19,1713,872,3314
2020-06-10,,,6,1,19,1719,874,3334
2020-06-11,,,5,1,18,1724,874,3352
2020-06-12,,,5,1,18,1729,876,3370
2020-06-13,,,5,1,17,1734,876,3387
2020-06-14,,,5,0,17,1739,876,3404
2020-06-15,,,5,0,16,1744,876,3420
2020-06-16,,,4,0,16,1748,876,3436
2020-06-17,,,4,0,15,1753,876,3452
2020-06-18,,,4,0,15,1757,876,3466
2020-06-19,,,4,0,14,1761,876,3481
2020-06-20,,,4,0,14,1765,876,3495
2020-06-21,,,4,0,14,1768,876,3509
2020-06-22,,,4,0,13,1772,876,3522
2020-06-23,,,3,0,13,1775,876,3535
2020-06-24,,,3,0,12,1779,876,3547
2020-06-25,,,3,0,12,1782,876,3559
2020-06-26,,,3,0,12,1785,876,3571
2020-06-27,,,3,0,11,1788,876,3582
2020-06-28,,,3,0,11,1791,876,3593
2020-06-29,,,3,0,11,1793,876,3604
2020-06-30,,,3,0,10,1796,876,3614
2020-07-01,,,2,0,10,1798,876,3624
2020-07-02,,,2,0,10,1801,876,3634
2020-07-03,,,2,0,9,1803,876,3644
2020-07-04,,,2,0,9,1805,876,3652
2020-07-05,,,2,0,9,1807,876,3662
2020-07-06,,,2,0,9,1809,876,3670
2020-07-07,,,2,0,8,1811,876,3678
2020-07-08,,,2,0,8,1813,876,3686
2020-07-09,,,2,0,8,1815,876,3694
2020-07-10,,,2,0,8,1817,876,3702
2020-07-11,,,2,0,7,1818,876,3710
2020-07-12,,,2,0,7,1820,876,3716
2020-07-13,,,1,0,7,1821,876,3724
2020-07-14,,,1,0,7,1823,876,3730
2020-07-15,,,1,0,6,1824,876,3736
2020-07-16,,,1,0,6,1825,876,3742
2020-07-17,,,1,0,6,1826,876,3748
2020-07-18,,,1,0,6,1828,876,3754
2020-07-19,,,1,0,6,1829,876,3760
2020-07-20,,,1,0,5,1830,876,3766
2020-07-21,,,1,0,5,1831,876,3770
2020-07-22,,,1,0,5,1832,876,3776
2020-07-23,,,1,0,5,1833,876,3780
2020-07-24,,,1,0,5,1834,876,3786
2020-07-25,,,1,0,4,1834,876,3790
2020-07-26,,,1,0,4,1835,876,3794
2020-07-27,,,1,0,4,1836,876,3798
2020-07-28,,,1,0,4,1837,876,3802
2020-07-29,,,1,0,4,1837,876,3806
2020-07-30,,,1,0,4,1838,876,3810
2020-07-31,,,1,0,4,1839,876,3814
2020-08-01,,,1,0,3,1839,876,3817
2020-08-02,,,1,0,3,1840,876,3820
2020-08-03,,,1,0,3,1840,876,3823
2020-08-04,,,0,0,3,1841,876,3826
