date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,1,1,,,,,,
2020-03-28,0,1,,,,,,
2020-03-29,2,3,,,,,,
2020-03-30,0,3,,,,,,
2020-03-31,2,5,,,,,,
2020-04-01,2,7,,,,,,
2020-04-02,0,7,,,,,,
2020-04-03,2,9,,,,,,
2020-04-04,1,10,,,,,,
2020-04-05,0,10,,,,,,
2020-04-06,0,10,,,,,,
2020-04-07,2,12,,,,,,
2020-04-08,2,14,,,,,,
2020-04-09,2,16,,,,,,
2020-04-10,1,17,,,,,,
2020-04-11,,,2,1,3,19,18,20
2020-04-12,,,2,1,3,22,19,23
2020-04-13,,,2,1,3,24,20,26
2020-04-14,,,2,1,3,26,21,29
2020-04-15,,,2,1,4,29,22,33
2020-04-16,,,2,1,4,31,23,37
2020-04-17,,,2,1,4,34,24,41
2020-04-18,,,2,1,4,36,25,45
2020-04-19,,,2,1,4,38,26,49
2020-04-20,,,2,1,4,41,27,53
2020-04-21,,,2,1,4,43,28,57
2020-04-22,,,2,1,4,46,29,61
2020-04-23,,,2,1,4,48,30,65
2020-04-24,,,2,1,4,50,31,69
2020-04-25,,,2,1,4,52,32,73
2020-04-26,,,2,1,4,55,33,77
2020-04-27,,,2,1,4,57,34,81
2020-04-28,,,2,1,4,59,35,85
2020-04-29,,,2,1,4,61,36,89
2020-04-30,,,2,1,4,63,37,93
2020-05-01,,,2,1,4,65,38,97
2020-05-02,,,2,1,4,67,39,101
2020-05-03,,,2,1,4,69,40,105
2020-05-04,,,2,1,4,71,41,109
2020-05-05,,,2,1,4,73,42,113
