date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,2,2,,,,,,
2020-03-12,0,2,,,,,,
2020-03-13,0,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,1,4,,,,,,
2020-03-16,0,4,,,,,,
2020-03-17,2,6,,,,,,
2020-03-18,1,7,,,,,,
2020-03-19,1,8,,,,,,
2020-03-20,2,10,,,,,,
2020-03-21,2,12,,,,,,
2020-03-22,1,13,,,,,,
2020-03-23,1,14,,,,,,
2020-03-24,4,18,,,,,,
2020-03-25,4,22,,,,,,
2020-03-26,6,28,,,,,,
2020-03-27,6,34,,,,,,
2020-03-28,20,54,,,,,,
2020-03-29,2,56,,,,,,
2020-03-30,7,63,,,,,,
2020-03-31,14,77,,,,,,
2020-04-01,10,87,,,,,,
2020-04-02,41,128,,,,,,
2020-04-03,35,163,,,,,,
2020-04-04,28,191,,,,,,
2020-04-05,27,218,,,,,,
2020-04-06,18,236,,,,,,
2020-04-07,60,296,,,,,,
2020-04-08,13,309,,,,,,
2020-04-09,45,354,,,,,,
2020-04-10,36,390,,,,,,
2020-04-11,,,42,31,57,432,421,447
2020-04-12,,,43,30,61,475,451,508
2020-04-13,,,43,29,64,518,480,572
2020-04-14,,,43,27,67,561,507,640
2020-04-15,,,43,25,68,603,532,708
2020-04-16,,,42,23,69,645,555,777
2020-04-17,,,41,21,69,686,576,846
2020-04-18,,,40,19,69,726,595,915
2020-04-19,,,39,18,68,765,613,984
2020-04-20,,,37,16,67,802,629,1050
2020-04-21,,,36,15,66,837,644,1117
2020-04-22,,,34,13,66,871,657,1182
2020-04-23,,,33,12,64,904,669,1247
2020-04-24,,,31,12,63,935,680,1310
2020-04-25,,,30,11,61,965,691,1371
2020-04-26,,,28,10,60,993,701,1430
2020-04-27,,,27,9,58,1020,710,1488
2020-04-28,,,25,8,56,1045,718,1544
2020-04-29,,,24,8,54,1069,726,1599
2020-04-30,,,23,7,52,1092,733,1651
2020-05-01,,,22,6,50,1114,739,1702
2020-05-02,,,21,6,48,1135,745,1750
2020-05-03,,,20,5,48,1155,750,1798
2020-05-04,,,19,5,46,1174,755,1843
2020-05-05,,,18,5,44,1192,760,1888
2020-05-06,,,17,4,43,1209,764,1931
2020-05-07,,,16,4,42,1226,768,1972
2020-05-08,,,16,4,40,1241,771,2012
2020-05-09,,,15,3,39,1256,774,2052
2020-05-10,,,14,3,38,1270,777,2090
2020-05-11,,,14,3,37,1284,780,2127
2020-05-12,,,13,3,35,1297,783,2162
2020-05-13,,,12,3,34,1309,786,2196
2020-05-14,,,12,2,33,1321,788,2230
2020-05-15,,,11,2,32,1333,790,2262
2020-05-16,,,11,2,32,1343,792,2294
2020-05-17,,,10,2,31,1354,794,2325
2020-05-18,,,10,2,30,1364,796,2355
2020-05-19,,,10,2,29,1373,798,2384
2020-05-20,,,9,2,28,1382,800,2412
2020-05-21,,,9,2,27,1391,802,2439
2020-05-22,,,8,1,26,1400,803,2465
2020-05-23,,,8,1,26,1408,804,2491
2020-05-24,,,8,1,25,1415,805,2516
2020-05-25,,,7,1,24,1423,806,2540
2020-05-26,,,7,1,24,1430,807,2564
2020-05-27,,,7,1,23,1437,808,2587
2020-05-28,,,7,1,22,1443,809,2609
2020-05-29,,,6,1,22,1450,810,2631
2020-05-30,,,6,1,21,1456,811,2652
2020-05-31,,,6,1,20,1462,812,2672
2020-06-01,,,6,1,20,1467,813,2692
2020-06-02,,,5,1,19,1473,814,2711
2020-06-03,,,5,1,19,1478,815,2730
2020-06-04,,,5,1,18,1483,816,2748
2020-06-05,,,5,1,18,1488,817,2766
2020-06-06,,,5,1,17,1493,818,2783
2020-06-07,,,5,1,17,1497,819,2800
2020-06-08,,,4,1,16,1502,820,2816
2020-06-09,,,4,1,16,1506,820,2832
2020-06-10,,,4,0,15,1510,820,2847
2020-06-11,,,4,0,15,1514,820,2862
2020-06-12,,,4,0,14,1518,820,2876
2020-06-13,,,4,0,14,1521,820,2890
2020-06-14,,,3,0,13,1524,820,2903
2020-06-15,,,3,0,13,1528,820,2916
2020-06-16,,,3,0,13,1531,820,2929
2020-06-17,,,3,0,12,1534,820,2941
2020-06-18,,,3,0,12,1537,820,2953
2020-06-19,,,3,0,12,1540,820,2965
2020-06-20,,,3,0,11,1542,820,2976
2020-06-21,,,3,0,11,1545,820,2987
2020-06-22,,,3,0,11,1548,820,2998
2020-06-23,,,2,0,10,1550,820,3008
2020-06-24,,,2,0,10,1552,820,3018
2020-06-25,,,2,0,10,1554,820,3028
2020-06-26,,,2,0,9,1556,820,3037
2020-06-27,,,2,0,9,1558,820,3046
2020-06-28,,,2,0,9,1560,820,3055
2020-06-29,,,2,0,9,1562,820,3064
2020-06-30,,,2,0,8,1564,820,3072
2020-07-01,,,2,0,8,1566,820,3080
2020-07-02,,,2,0,8,1567,820,3088
2020-07-03,,,2,0,7,1569,820,3095
2020-07-04,,,1,0,7,1570,820,3102
2020-07-05,,,1,0,7,1572,820,3109
2020-07-06,,,1,0,7,1573,820,3116
2020-07-07,,,1,0,7,1574,820,3123
2020-07-08,,,1,0,6,1576,820,3129
2020-07-09,,,1,0,6,1577,820,3135
2020-07-10,,,1,0,6,1578,820,3141
2020-07-11,,,1,0,6,1579,820,3147
2020-07-12,,,1,0,6,1580,820,3153
2020-07-13,,,1,0,5,1581,820,3158
2020-07-14,,,1,0,5,1582,820,3163
2020-07-15,,,1,0,5,1583,820,3168
2020-07-16,,,1,0,5,1583,820,3173
2020-07-17,,,1,0,5,1584,820,3178
2020-07-18,,,1,0,4,1585,820,3182
2020-07-19,,,1,0,4,1586,820,3186
2020-07-20,,,1,0,4,1586,820,3190
2020-07-21,,,1,0,4,1587,820,3194
2020-07-22,,,1,0,4,1588,820,3198
2020-07-23,,,1,0,4,1588,820,3202
2020-07-24,,,1,0,4,1589,820,3206
2020-07-25,,,1,0,3,1589,820,3209
2020-07-26,,,1,0,3,1590,820,3212
2020-07-27,,,0,0,3,1590,820,3215
2020-07-28,,,0,0,3,1591,820,3218
2020-07-29,,,0,0,3,1591,820,3221
2020-07-30,,,0,0,3,1592,820,3224
2020-07-31,,,0,0,3,1592,820,3227
2020-08-01,,,0,0,3,1592,820,3230
2020-08-02,,,0,0,3,1593,820,3233
2020-08-03,,,0,0,2,1593,820,3235
2020-08-04,,,0,0,2,1593,820,3237
