date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,2,4,,,,,,
2020-03-24,0,4,,,,,,
2020-03-25,2,6,,,,,,
2020-03-26,4,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,0,10,,,,,,
2020-03-29,4,14,,,,,,
2020-03-30,1,15,,,,,,
2020-03-31,2,17,,,,,,
2020-04-01,9,26,,,,,,
2020-04-02,12,38,,,,,,
2020-04-03,5,43,,,,,,
2020-04-04,3,46,,,,,,
2020-04-05,0,46,,,,,,
2020-04-06,0,46,,,,,,
2020-04-07,12,58,,,,,,
2020-04-08,13,71,,,,,,
2020-04-09,9,80,,,,,,
2020-04-10,6,86,,,,,,
2020-04-11,,,8,6,11,94,92,97
2020-04-12,,,8,6,11,102,98,108
2020-04-13,,,8,6,11,110,104,119
2020-04-14,,,8,5,11,118,109,130
2020-04-15,,,8,5,11,126,114,141
2020-04-16,,,8,5,12,134,119,153
2020-04-17,,,7,4,11,141,123,164
2020-04-18,,,7,4,11,148,127,176
2020-04-19,,,7,4,11,155,131,187
2020-04-20,,,6,4,11,161,135,198
2020-04-21,,,6,3,11,168,138,209
2020-04-22,,,6,3,11,174,141,220
2020-04-23,,,6,3,10,179,144,230
2020-04-24,,,5,3,10,185,147,240
2020-04-25,,,5,2,10,190,149,250
2020-04-26,,,5,2,10,195,151,260
2020-04-27,,,5,2,9,200,153,269
2020-04-28,,,5,2,9,204,155,278
2020-04-29,,,4,2,9,209,157,287
2020-04-30,,,4,2,8,213,159,296
2020-05-01,,,4,1,8,217,160,304
2020-05-02,,,4,1,8,221,161,312
2020-05-03,,,4,1,8,224,162,320
2020-05-04,,,4,1,8,228,163,328
2020-05-05,,,3,1,7,231,164,335
2020-05-06,,,3,1,7,234,165,342
2020-05-07,,,3,1,7,237,166,349
2020-05-08,,,3,1,7,240,167,356
2020-05-09,,,3,1,6,243,168,362
2020-05-10,,,3,1,6,246,169,368
2020-05-11,,,3,1,6,248,170,374
2020-05-12,,,3,1,6,251,171,380
2020-05-13,,,2,1,6,253,172,386
2020-05-14,,,2,1,6,256,173,392
2020-05-15,,,2,1,6,258,174,398
2020-05-16,,,2,0,5,260,174,404
2020-05-17,,,2,0,5,262,174,408
2020-05-18,,,2,0,5,264,174,414
2020-05-19,,,2,0,5,266,174,418
2020-05-20,,,2,0,5,268,174,424
2020-05-21,,,2,0,5,270,174,428
2020-05-22,,,2,0,5,272,174,434
2020-05-23,,,2,0,5,273,174,438
2020-05-24,,,2,0,4,275,174,443
2020-05-25,,,2,0,4,276,174,447
2020-05-26,,,1,0,4,278,174,451
2020-05-27,,,1,0,4,279,174,455
2020-05-28,,,1,0,4,281,174,459
2020-05-29,,,1,0,4,282,174,463
2020-05-30,,,1,0,4,283,174,467
2020-05-31,,,1,0,4,285,174,471
2020-06-01,,,1,0,4,286,174,475
2020-06-02,,,1,0,3,287,174,478
2020-06-03,,,1,0,3,288,174,481
2020-06-04,,,1,0,3,289,174,484
2020-06-05,,,1,0,3,290,174,487
2020-06-06,,,1,0,3,291,174,490
2020-06-07,,,1,0,3,292,174,493
2020-06-08,,,1,0,3,293,174,496
2020-06-09,,,1,0,3,293,174,499
2020-06-10,,,1,0,3,294,174,502
2020-06-11,,,1,0,3,295,174,505
2020-06-12,,,1,0,3,296,174,508
2020-06-13,,,1,0,3,296,174,511
2020-06-14,,,1,0,3,297,174,514
2020-06-15,,,1,0,2,298,174,516
2020-06-16,,,1,0,2,298,174,518
2020-06-17,,,1,0,2,299,174,520
2020-06-18,,,1,0,2,300,174,522
2020-06-19,,,1,0,2,300,174,524
2020-06-20,,,1,0,2,301,174,526
2020-06-21,,,1,0,2,301,174,528
2020-06-22,,,0,0,2,302,174,530
2020-06-23,,,0,0,2,302,174,532
2020-06-24,,,0,0,2,303,174,534
2020-06-25,,,0,0,2,303,174,536
2020-06-26,,,0,0,2,303,174,538
2020-06-27,,,0,0,2,304,174,540
2020-06-28,,,0,0,2,304,174,542
2020-06-29,,,0,0,2,305,174,544
2020-06-30,,,0,0,2,305,174,546
2020-07-01,,,0,0,1,305,174,548
2020-07-02,,,0,0,1,305,174,549
2020-07-03,,,0,0,1,306,174,550
2020-07-04,,,0,0,1,306,174,551
2020-07-05,,,0,0,1,306,174,552
2020-07-06,,,0,0,1,306,174,553
2020-07-07,,,0,0,1,306,174,554
2020-07-08,,,0,0,1,307,174,555
2020-07-09,,,0,0,1,307,174,556
2020-07-10,,,0,0,1,307,174,557
2020-07-11,,,0,0,1,307,174,558
2020-07-12,,,0,0,1,307,174,559
2020-07-13,,,0,0,1,308,174,560
2020-07-14,,,0,0,1,308,174,561
2020-07-15,,,0,0,1,308,174,562
2020-07-16,,,0,0,1,308,174,563
2020-07-17,,,0,0,1,308,174,564
2020-07-18,,,0,0,1,308,174,565
2020-07-19,,,0,0,1,309,174,566
2020-07-20,,,0,0,1,309,174,567
2020-07-21,,,0,0,1,309,174,568
2020-07-22,,,0,0,1,309,174,569
2020-07-23,,,0,0,1,309,174,570
2020-07-24,,,0,0,0,309,174,570
2020-07-25,,,0,0,0,309,174,570
2020-07-26,,,0,0,0,309,174,570
2020-07-27,,,0,0,0,309,174,570
2020-07-28,,,0,0,0,309,174,570
2020-07-29,,,0,0,0,309,174,570
2020-07-30,,,0,0,0,309,174,570
2020-07-31,,,0,0,0,309,174,570
2020-08-01,,,0,0,0,309,174,570
2020-08-02,,,0,0,0,309,174,570
2020-08-03,,,0,0,0,309,174,570
2020-08-04,,,0,0,0,309,174,570
