date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,3,5,,,,,,
2020-03-25,1,6,,,,,,
2020-03-26,2,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,2,17,,,,,,
2020-03-30,3,20,,,,,,
2020-03-31,4,24,,,,,,
2020-04-01,5,29,,,,,,
2020-04-02,3,32,,,,,,
2020-04-03,9,41,,,,,,
2020-04-04,11,52,,,,,,
2020-04-05,12,64,,,,,,
2020-04-06,1,65,,,,,,
2020-04-07,8,73,,,,,,
2020-04-08,7,80,,,,,,
2020-04-09,9,89,,,,,,
2020-04-10,8,97,,,,,,
2020-04-11,,,9,7,11,106,104,108
2020-04-12,,,9,6,11,115,110,119
2020-04-13,,,9,6,12,124,116,131
2020-04-14,,,9,6,12,132,122,143
2020-04-15,,,9,6,12,141,128,155
2020-04-16,,,8,5,12,149,133,168
2020-04-17,,,8,5,12,157,138,180
2020-04-18,,,8,5,12,165,143,192
2020-04-19,,,8,4,12,173,147,204
2020-04-20,,,7,4,12,180,151,216
2020-04-21,,,7,4,12,188,155,229
2020-04-22,,,7,4,12,195,159,241
2020-04-23,,,7,3,12,201,162,253
2020-04-24,,,6,3,12,208,165,265
2020-04-25,,,6,3,11,214,168,276
2020-04-26,,,6,3,11,220,171,287
2020-04-27,,,6,3,11,226,174,298
2020-04-28,,,6,3,11,232,177,309
2020-04-29,,,5,2,11,237,179,320
2020-04-30,,,5,2,10,242,181,330
2020-05-01,,,5,2,10,247,183,340
2020-05-02,,,5,2,10,252,185,350
2020-05-03,,,5,2,10,257,187,360
2020-05-04,,,5,2,10,262,189,370
2020-05-05,,,4,2,9,266,191,379
2020-05-06,,,4,2,9,271,193,388
2020-05-07,,,4,2,9,275,195,397
2020-05-08,,,4,2,9,279,197,406
2020-05-09,,,4,2,8,283,199,414
2020-05-10,,,4,2,8,287,201,422
2020-05-11,,,4,1,8,291,202,430
2020-05-12,,,4,1,8,294,203,438
2020-05-13,,,4,1,7,298,204,446
2020-05-14,,,3,1,7,301,205,453
2020-05-15,,,3,1,7,305,206,460
2020-05-16,,,3,1,7,308,207,468
2020-05-17,,,3,1,7,311,208,474
2020-05-18,,,3,1,7,314,209,482
2020-05-19,,,3,1,7,317,210,488
2020-05-20,,,3,1,6,320,211,495
2020-05-21,,,3,1,6,323,212,501
2020-05-22,,,3,1,6,326,213,507
2020-05-23,,,3,1,6,329,214,514
2020-05-24,,,3,1,6,332,215,520
2020-05-25,,,3,1,6,334,216,526
2020-05-26,,,3,1,6,337,217,532
2020-05-27,,,2,1,6,339,218,538
2020-05-28,,,2,1,6,342,219,544
2020-05-29,,,2,1,5,344,220,549
2020-05-30,,,2,1,5,346,221,554
2020-05-31,,,2,1,5,348,222,560
