date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,2,3,,,,,,
2020-03-28,0,3,,,,,,
2020-03-29,1,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,7,13,,,,,,
2020-04-01,13,26,,,,,,
2020-04-02,6,32,,,,,,
2020-04-03,3,35,,,,,,
2020-04-04,8,43,,,,,,
2020-04-05,2,45,,,,,,
2020-04-06,5,50,,,,,,
2020-04-07,6,56,,,,,,
2020-04-08,10,66,,,,,,
2020-04-09,8,74,,,,,,
2020-04-10,6,80,,,,,,
2020-04-11,,,9,7,13,89,87,93
2020-04-12,,,10,7,13,99,94,106
2020-04-13,,,10,7,14,109,101,120
2020-04-14,,,10,7,14,118,108,134
2020-04-15,,,10,7,15,128,115,149
2020-04-16,,,10,6,15,138,121,164
2020-04-17,,,10,6,15,148,127,179
2020-04-18,,,10,6,15,157,133,194
2020-04-19,,,9,6,15,167,139,210
2020-04-20,,,9,6,15,176,145,224
2020-04-21,,,9,6,15,185,151,240
2020-04-22,,,9,6,15,195,157,254
2020-04-23,,,9,6,15,203,163,270
2020-04-24,,,9,5,15,212,168,284
2020-04-25,,,9,5,15,221,173,300
2020-04-26,,,9,5,15,230,178,314
2020-04-27,,,8,5,15,238,183,330
2020-04-28,,,8,5,15,246,188,344
2020-04-29,,,8,5,14,254,193,359
2020-04-30,,,8,5,14,262,198,373
2020-05-01,,,8,5,14,270,203,387
2020-05-02,,,8,5,14,278,208,402
2020-05-03,,,8,5,14,286,213,416
2020-05-04,,,7,5,14,293,218,430
2020-05-05,,,7,4,14,300,222,444
2020-05-06,,,7,4,14,308,226,458
2020-05-07,,,7,4,13,315,230,471
2020-05-08,,,7,4,13,322,234,484
2020-05-09,,,7,4,13,329,238,497
2020-05-10,,,7,4,13,336,242,510
2020-05-11,,,7,4,13,342,246,523
2020-05-12,,,7,4,13,349,250,536
2020-05-13,,,7,4,13,355,254,549
2020-05-14,,,6,4,13,362,258,562
2020-05-15,,,6,4,12,368,262,574
2020-05-16,,,6,4,12,374,266,587
2020-05-17,,,6,4,12,381,270,599
2020-05-18,,,6,4,12,387,274,611
2020-05-19,,,6,3,12,393,277,623
2020-05-20,,,6,3,12,398,280,635
2020-05-21,,,6,3,12,404,283,647
2020-05-22,,,6,3,12,410,286,659
2020-05-23,,,6,3,12,415,289,671
2020-05-24,,,5,3,11,421,292,682
2020-05-25,,,5,3,11,426,295,694
2020-05-26,,,5,3,11,431,298,705
2020-05-27,,,5,3,11,437,301,716
2020-05-28,,,5,3,11,442,304,727
2020-05-29,,,5,3,11,447,307,738
2020-05-30,,,5,3,11,452,310,749
2020-05-31,,,5,3,11,457,313,760
2020-06-01,,,5,3,10,461,316,770
2020-06-02,,,5,3,10,466,319,780
2020-06-03,,,5,3,10,471,322,790
2020-06-04,,,5,3,10,475,325,800
2020-06-05,,,4,2,10,480,327,810
2020-06-06,,,4,2,10,484,329,820
2020-06-07,,,4,2,10,488,331,830
2020-06-08,,,4,2,10,493,333,840
2020-06-09,,,4,2,9,497,335,850
2020-06-10,,,4,2,9,501,337,858
2020-06-11,,,4,2,9,505,339,868
2020-06-12,,,4,2,9,508,341,876
2020-06-13,,,4,2,9,512,343,886
2020-06-14,,,4,2,9,516,345,894
2020-06-15,,,4,2,9,519,347,904
2020-06-16,,,3,2,8,523,349,912
2020-06-17,,,3,2,8,526,351,920
2020-06-18,,,3,2,8,530,353,928
2020-06-19,,,3,2,8,533,355,936
2020-06-20,,,3,2,8,536,357,944
2020-06-21,,,3,2,8,540,359,952
2020-06-22,,,3,1,8,542,360,960
2020-06-23,,,3,1,7,545,361,967
2020-06-24,,,3,1,7,548,362,974
2020-06-25,,,3,1,7,551,363,981
2020-06-26,,,3,1,7,553,364,988
2020-06-27,,,3,1,7,556,365,995
2020-06-28,,,2,1,7,558,366,1002
2020-06-29,,,2,1,7,561,367,1009
2020-06-30,,,2,1,6,563,368,1015
2020-07-01,,,2,1,6,565,369,1021
2020-07-02,,,2,1,6,568,370,1027
2020-07-03,,,2,1,6,570,371,1033
2020-07-04,,,2,1,6,572,372,1039
2020-07-05,,,2,1,6,574,373,1045
2020-07-06,,,2,1,6,575,374,1051
2020-07-07,,,2,1,5,577,375,1056
2020-07-08,,,2,1,5,579,376,1062
2020-07-09,,,2,1,5,581,377,1066
2020-07-10,,,2,0,5,582,377,1072
2020-07-11,,,2,0,5,584,377,1076
2020-07-12,,,1,0,5,585,377,1082
2020-07-13,,,1,0,5,586,377,1086
2020-07-14,,,1,0,4,587,377,1090
2020-07-15,,,1,0,4,588,377,1094
2020-07-16,,,1,0,4,589,377,1098
2020-07-17,,,1,0,4,590,377,1102
2020-07-18,,,1,0,4,591,377,1106
2020-07-19,,,1,0,4,592,377,1110
2020-07-20,,,1,0,4,592,377,1114
2020-07-21,,,1,0,3,593,377,1118
2020-07-22,,,1,0,3,594,377,1120
2020-07-23,,,1,0,3,594,377,1124
2020-07-24,,,1,0,3,595,377,1126
2020-07-25,,,0,0,3,595,377,1130
2020-07-26,,,0,0,3,595,377,1132
2020-07-27,,,0,0,3,596,377,1136
2020-07-28,,,0,0,3,596,377,1138
2020-07-29,,,0,0,3,597,377,1142
2020-07-30,,,0,0,2,597,377,1144
2020-07-31,,,0,0,2,597,377,1146
2020-08-01,,,0,0,2,597,377,1148
2020-08-02,,,0,0,2,598,377,1150
2020-08-03,,,0,0,2,598,377,1152
2020-08-04,,,0,0,2,598,377,1154
