date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,1,3,,,,,,
2020-03-25,2,5,,,,,,
2020-03-26,2,7,,,,,,
2020-03-27,1,8,,,,,,
2020-03-28,7,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,1,17,,,,,,
2020-03-31,6,23,,,,,,
2020-04-01,7,30,,,,,,
2020-04-02,4,34,,,,,,
2020-04-03,4,38,,,,,,
2020-04-04,4,42,,,,,,
2020-04-05,4,46,,,,,,
2020-04-06,5,51,,,,,,
2020-04-07,16,67,,,,,,
2020-04-08,12,79,,,,,,
2020-04-09,1,80,,,,,,
2020-04-10,8,88,,,,,,
2020-04-11,,,8,5,11,96,93,99
2020-04-12,,,8,5,12,105,98,111
2020-04-13,,,8,5,12,113,103,123
2020-04-14,,,8,4,13,121,107,136
2020-04-15,,,8,4,13,130,111,149
2020-04-16,,,8,4,13,137,115,162
2020-04-17,,,8,4,13,145,119,176
2020-04-18,,,7,4,13,153,123,189
2020-04-19,,,7,4,13,160,127,202
2020-04-20,,,7,3,13,167,130,216
2020-04-21,,,7,3,13,173,133,229
2020-04-22,,,6,3,12,180,136,241
2020-04-23,,,6,3,12,186,139,253
2020-04-24,,,6,3,12,192,142,266
2020-04-25,,,6,2,11,197,144,277
2020-04-26,,,5,2,11,203,146,288
2020-04-27,,,5,2,11,208,148,299
2020-04-28,,,5,2,10,213,150,309
2020-04-29,,,5,2,10,217,152,319
2020-04-30,,,4,2,10,222,154,329
2020-05-01,,,4,2,10,226,156,339
2020-05-02,,,4,1,9,230,156,348
2020-05-03,,,4,1,9,234,158,357
2020-05-04,,,4,1,9,238,158,366
2020-05-05,,,4,1,9,241,160,375
2020-05-06,,,3,1,8,245,160,383
2020-05-07,,,3,1,8,248,162,391
2020-05-08,,,3,1,8,251,162,399
2020-05-09,,,3,1,7,254,164,406
2020-05-10,,,3,1,7,257,164,414
2020-05-11,,,3,1,7,260,166,420
2020-05-12,,,3,1,7,262,166,428
2020-05-13,,,3,1,6,265,168,434
2020-05-14,,,2,1,6,267,168,440
2020-05-15,,,2,1,6,270,170,446
2020-05-16,,,2,1,6,272,170,452
2020-05-17,,,2,0,6,274,170,458
2020-05-18,,,2,0,6,276,170,464
