date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,2,3,,,,,,
2020-03-23,2,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,2,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,4,13,,,,,,
2020-03-29,3,16,,,,,,
2020-03-30,2,18,,,,,,
2020-03-31,4,22,,,,,,
2020-04-01,4,26,,,,,,
2020-04-02,5,31,,,,,,
2020-04-03,0,31,,,,,,
2020-04-04,9,40,,,,,,
2020-04-05,4,44,,,,,,
2020-04-06,0,44,,,,,,
2020-04-07,7,51,,,,,,
2020-04-08,12,63,,,,,,
2020-04-09,4,67,,,,,,
2020-04-10,5,72,,,,,,
2020-04-11,,,6,4,8,78,76,80
2020-04-12,,,6,4,8,84,80,88
2020-04-13,,,6,4,8,90,84,96
2020-04-14,,,6,4,8,96,88,104
2020-04-15,,,6,4,8,102,92,113
2020-04-16,,,6,3,8,108,95,121
2020-04-17,,,5,3,8,113,98,129
2020-04-18,,,5,3,8,119,101,137
2020-04-19,,,5,3,8,124,104,145
2020-04-20,,,5,3,8,128,107,153
2020-04-21,,,5,2,8,133,109,161
2020-04-22,,,4,2,7,138,111,168
2020-04-23,,,4,2,7,142,113,175
2020-04-24,,,4,2,7,146,115,182
2020-04-25,,,4,2,7,150,117,189
2020-04-26,,,4,2,7,154,119,196
2020-04-27,,,4,2,7,157,121,203
2020-04-28,,,3,1,6,161,122,209
2020-04-29,,,3,1,6,164,123,215
2020-04-30,,,3,1,6,167,124,221
2020-05-01,,,3,1,6,170,125,227
2020-05-02,,,3,1,6,173,126,233
2020-05-03,,,3,1,6,176,127,239
2020-05-04,,,3,1,6,179,128,245
2020-05-05,,,3,1,5,181,129,250
2020-05-06,,,2,1,5,184,130,255
2020-05-07,,,2,1,5,186,131,260
2020-05-08,,,2,1,5,188,132,265
2020-05-09,,,2,1,5,191,133,270
2020-05-10,,,2,1,5,193,134,275
2020-05-11,,,2,1,5,195,135,280
2020-05-12,,,2,1,5,197,136,285
2020-05-13,,,2,0,4,199,136,289
2020-05-14,,,2,0,4,200,136,293
2020-05-15,,,2,0,4,202,136,297
2020-05-16,,,2,0,4,204,136,301
2020-05-17,,,2,0,4,206,136,305
2020-05-18,,,2,0,4,207,136,309
2020-05-19,,,2,0,4,209,136,313
2020-05-20,,,1,0,4,210,136,317
2020-05-21,,,1,0,4,212,136,321
2020-05-22,,,1,0,4,213,136,325
2020-05-23,,,1,0,4,214,136,329
2020-05-24,,,1,0,3,215,136,332
2020-05-25,,,1,0,3,217,136,336
2020-05-26,,,1,0,3,218,136,338
2020-05-27,,,1,0,3,219,136,342
2020-05-28,,,1,0,3,220,136,344
2020-05-29,,,1,0,3,221,136,348
2020-05-30,,,1,0,3,222,136,350
2020-05-31,,,1,0,3,223,136,354
2020-06-01,,,1,0,3,224,136,356
2020-06-02,,,1,0,3,225,136,360
2020-06-03,,,1,0,3,226,136,362
2020-06-04,,,1,0,3,226,136,366
2020-06-05,,,1,0,3,227,136,368
2020-06-06,,,1,0,3,228,136,372
2020-06-07,,,1,0,2,229,136,374
2020-06-08,,,1,0,2,229,136,376
2020-06-09,,,1,0,2,230,136,378
2020-06-10,,,1,0,2,231,136,380
2020-06-11,,,1,0,2,231,136,382
2020-06-12,,,1,0,2,232,136,384
2020-06-13,,,1,0,2,232,136,386
2020-06-14,,,1,0,2,233,136,388
2020-06-15,,,1,0,2,233,136,390
2020-06-16,,,0,0,2,234,136,392
2020-06-17,,,0,0,2,234,136,394
2020-06-18,,,0,0,2,235,136,396
2020-06-19,,,0,0,2,235,136,398
2020-06-20,,,0,0,2,236,136,400
2020-06-21,,,0,0,2,236,136,402
2020-06-22,,,0,0,2,237,136,404
2020-06-23,,,0,0,2,237,136,406
2020-06-24,,,0,0,2,237,136,408
2020-06-25,,,0,0,1,238,136,409
2020-06-26,,,0,0,1,238,136,410
2020-06-27,,,0,0,1,238,136,411
2020-06-28,,,0,0,1,239,136,412
2020-06-29,,,0,0,1,239,136,413
2020-06-30,,,0,0,1,239,136,414
2020-07-01,,,0,0,1,239,136,415
2020-07-02,,,0,0,1,239,136,416
2020-07-03,,,0,0,1,239,136,417
2020-07-04,,,0,0,1,240,136,418
2020-07-05,,,0,0,1,240,136,419
2020-07-06,,,0,0,1,240,136,420
2020-07-07,,,0,0,1,240,136,421
2020-07-08,,,0,0,1,240,136,422
2020-07-09,,,0,0,1,240,136,423
2020-07-10,,,0,0,1,241,136,424
2020-07-11,,,0,0,1,241,136,425
2020-07-12,,,0,0,1,241,136,426
2020-07-13,,,0,0,1,241,136,427
2020-07-14,,,0,0,1,241,136,428
2020-07-15,,,0,0,1,241,136,429
2020-07-16,,,0,0,1,241,136,430
2020-07-17,,,0,0,1,242,136,431
2020-07-18,,,0,0,1,242,136,432
2020-07-19,,,0,0,1,242,136,433
2020-07-20,,,0,0,0,242,136,433
2020-07-21,,,0,0,0,242,136,433
2020-07-22,,,0,0,0,242,136,433
2020-07-23,,,0,0,0,242,136,433
2020-07-24,,,0,0,0,242,136,433
2020-07-25,,,0,0,0,242,136,433
2020-07-26,,,0,0,0,242,136,433
2020-07-27,,,0,0,0,242,136,433
2020-07-28,,,0,0,0,242,136,433
2020-07-29,,,0,0,0,242,136,433
2020-07-30,,,0,0,0,242,136,433
2020-07-31,,,0,0,0,242,136,433
2020-08-01,,,0,0,0,242,136,433
2020-08-02,,,0,0,0,242,136,433
2020-08-03,,,0,0,0,242,136,433
2020-08-04,,,0,0,0,242,136,433
