date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,1,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,1,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,0,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,2,9,,,,,,
2020-03-26,4,13,,,,,,
2020-03-27,1,14,,,,,,
2020-03-28,3,17,,,,,,
2020-03-29,5,22,,,,,,
2020-03-30,3,25,,,,,,
2020-03-31,2,27,,,,,,
2020-04-01,7,34,,,,,,
2020-04-02,7,41,,,,,,
2020-04-03,5,46,,,,,,
2020-04-04,5,51,,,,,,
2020-04-05,0,51,,,,,,
2020-04-06,3,54,,,,,,
2020-04-07,9,63,,,,,,
2020-04-08,12,75,,,,,,
2020-04-09,34,109,,,,,,
2020-04-10,12,121,,,,,,
2020-04-11,,,16,13,20,137,134,141
2020-04-12,,,16,13,21,154,147,162
2020-04-13,,,17,12,22,170,159,184
2020-04-14,,,17,12,22,187,171,206
2020-04-15,,,16,11,23,203,182,229
2020-04-16,,,16,11,23,219,193,252
2020-04-17,,,16,10,23,235,202,275
2020-04-18,,,15,9,23,250,212,298
2020-04-19,,,15,8,22,265,220,320
2020-04-20,,,14,8,22,280,228,342
2020-04-21,,,14,7,22,294,234,364
2020-04-22,,,13,7,22,307,242,386
2020-04-23,,,13,6,21,320,248,408
2020-04-24,,,12,6,21,332,254,428
2020-04-25,,,12,6,20,344,259,448
2020-04-26,,,11,5,20,356,264,468
2020-04-27,,,11,5,19,366,269,488
2020-04-28,,,10,5,19,377,274,506
2020-04-29,,,10,4,18,387,278,525
2020-04-30,,,10,4,18,397,282,543
2020-05-01,,,9,4,17,406,286,560
2020-05-02,,,9,3,17,415,289,577
2020-05-03,,,9,3,16,423,292,593
2020-05-04,,,8,3,16,432,295,609
2020-05-05,,,8,3,15,439,298,624
2020-05-06,,,8,3,15,447,301,640
2020-05-07,,,7,3,15,454,304,654
2020-05-08,,,7,2,14,461,306,668
2020-05-09,,,7,2,14,468,308,682
2020-05-10,,,7,2,14,475,310,696
