date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,1,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,9,10,,,,,,
2020-03-20,3,13,,,,,,
2020-03-21,1,14,,,,,,
2020-03-22,9,23,,,,,,
2020-03-23,2,25,,,,,,
2020-03-24,7,32,,,,,,
2020-03-25,8,40,,,,,,
2020-03-26,8,48,,,,,,
2020-03-27,16,64,,,,,,
2020-03-28,5,69,,,,,,
2020-03-29,11,80,,,,,,
2020-03-30,7,87,,,,,,
2020-03-31,24,111,,,,,,
2020-04-01,28,139,,,,,,
2020-04-02,24,163,,,,,,
2020-04-03,21,184,,,,,,
2020-04-04,17,201,,,,,,
2020-04-05,10,211,,,,,,
2020-04-06,18,229,,,,,,
2020-04-07,100,329,,,,,,
2020-04-08,33,362,,,,,,
2020-04-09,17,379,,,,,,
2020-04-10,37,416,,,,,,
2020-04-11,,,60,49,75,476,465,491
2020-04-12,,,63,53,78,538,518,569
2020-04-13,,,65,54,81,603,572,650
2020-04-14,,,66,52,84,669,624,734
2020-04-15,,,67,49,85,736,672,819
2020-04-16,,,67,46,86,804,718,905
2020-04-17,,,67,43,88,870,762,993
2020-04-18,,,66,40,88,936,802,1081
2020-04-19,,,64,38,88,1001,840,1169
2020-04-20,,,63,34,87,1064,874,1256
2020-04-21,,,61,32,86,1124,906,1342
2020-04-22,,,59,30,86,1183,936,1428
2020-04-23,,,57,28,85,1240,963,1513
2020-04-24,,,54,25,84,1294,988,1596
2020-04-25,,,52,24,81,1346,1012,1678
2020-04-26,,,50,22,80,1396,1034,1758
2020-04-27,,,48,20,78,1444,1054,1836
2020-04-28,,,45,18,76,1489,1071,1912
2020-04-29,,,43,17,73,1533,1088,1985
2020-04-30,,,41,15,71,1574,1103,2056
2020-05-01,,,40,14,69,1613,1117,2125
2020-05-02,,,38,13,67,1651,1130,2192
2020-05-03,,,36,12,65,1687,1142,2257
2020-05-04,,,34,11,63,1721,1152,2320
2020-05-05,,,33,10,61,1754,1162,2381
2020-05-06,,,31,9,59,1785,1172,2440
2020-05-07,,,30,8,58,1815,1180,2498
2020-05-08,,,28,8,56,1844,1188,2554
2020-05-09,,,27,7,54,1871,1194,2609
2020-05-10,,,26,7,53,1897,1201,2662
2020-05-11,,,25,6,51,1922,1207,2713
2020-05-12,,,24,6,49,1945,1213,2762
2020-05-13,,,23,5,48,1968,1218,2810
2020-05-14,,,22,5,47,1990,1223,2858
2020-05-15,,,21,4,45,2011,1227,2903
2020-05-16,,,20,4,44,2031,1231,2947
2020-05-17,,,19,4,43,2050,1235,2990
2020-05-18,,,18,4,41,2068,1239,3031
2020-05-19,,,18,3,40,2086,1242,3071
2020-05-20,,,17,3,39,2102,1245,3110
2020-05-21,,,16,3,38,2119,1248,3148
2020-05-22,,,16,3,37,2134,1251,3185
2020-05-23,,,15,2,35,2149,1253,3220
2020-05-24,,,14,2,35,2163,1255,3256
2020-05-25,,,14,2,34,2177,1257,3290
2020-05-26,,,13,2,33,2190,1259,3322
2020-05-27,,,13,2,32,2203,1261,3354
2020-05-28,,,12,2,31,2215,1263,3386
2020-05-29,,,12,2,30,2227,1265,3416
2020-05-30,,,11,1,30,2238,1266,3446
2020-05-31,,,11,1,29,2249,1267,3475
2020-06-01,,,10,1,28,2260,1268,3503
2020-06-02,,,10,1,27,2270,1269,3530
2020-06-03,,,10,1,26,2279,1270,3556
2020-06-04,,,9,1,26,2289,1271,3582
2020-06-05,,,9,1,25,2298,1272,3607
2020-06-06,,,9,1,24,2306,1273,3632
2020-06-07,,,8,1,23,2315,1274,3655
2020-06-08,,,8,1,23,2323,1275,3678
2020-06-09,,,8,1,22,2330,1276,3700
2020-06-10,,,8,1,21,2338,1277,3721
2020-06-11,,,7,1,21,2345,1278,3742
