date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,1,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,1,5,,,,,,
2020-03-23,1,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,4,11,,,,,,
2020-03-26,8,19,,,,,,
2020-03-27,5,24,,,,,,
2020-03-28,7,31,,,,,,
2020-03-29,13,44,,,,,,
2020-03-30,7,51,,,,,,
2020-03-31,0,51,,,,,,
2020-04-01,18,69,,,,,,
2020-04-02,11,80,,,,,,
2020-04-03,17,97,,,,,,
2020-04-04,14,111,,,,,,
2020-04-05,15,126,,,,,,
2020-04-06,14,140,,,,,,
2020-04-07,10,150,,,,,,
2020-04-08,29,179,,,,,,
2020-04-09,14,193,,,,,,
2020-04-10,33,226,,,,,,
2020-04-11,,,21,16,28,247,242,254
2020-04-12,,,21,15,29,269,257,283
2020-04-13,,,21,15,30,290,272,313
2020-04-14,,,21,14,30,311,286,343
2020-04-15,,,21,14,30,332,299,374
2020-04-16,,,20,13,30,352,312,404
2020-04-17,,,20,12,31,372,324,435
2020-04-18,,,19,12,30,391,336,465
2020-04-19,,,18,11,29,409,347,494
2020-04-20,,,18,10,29,426,357,523
2020-04-21,,,17,9,29,443,366,552
2020-04-22,,,16,9,28,459,375,580
2020-04-23,,,16,8,28,475,383,608
2020-04-24,,,15,8,27,490,391,635
2020-04-25,,,14,7,27,504,398,662
2020-04-26,,,14,6,26,518,404,688
2020-04-27,,,13,6,25,531,410,713
2020-04-28,,,13,6,24,543,416,738
2020-04-29,,,12,5,24,555,421,762
2020-04-30,,,12,5,23,567,426,785
2020-05-01,,,11,5,22,578,431,807
2020-05-02,,,11,4,22,588,435,828
2020-05-03,,,10,4,21,599,439,850
2020-05-04,,,10,4,20,608,443,870
2020-05-05,,,9,3,20,618,446,890
2020-05-06,,,9,3,19,627,449,909
2020-05-07,,,9,3,18,636,452,927
2020-05-08,,,8,3,18,644,455,946
2020-05-09,,,8,3,18,652,458,963
2020-05-10,,,8,2,17,660,460,980
2020-05-11,,,7,2,16,667,462,997
2020-05-12,,,7,2,16,674,464,1013
2020-05-13,,,7,2,16,681,466,1029
2020-05-14,,,7,2,15,688,468,1044
2020-05-15,,,6,2,15,694,470,1060
2020-05-16,,,6,2,14,701,472,1074
2020-05-17,,,6,2,14,707,474,1088
2020-05-18,,,6,2,14,712,476,1103
2020-05-19,,,6,1,13,718,477,1116
2020-05-20,,,5,1,13,723,478,1129
2020-05-21,,,5,1,13,729,479,1142
2020-05-22,,,5,1,12,734,480,1155
2020-05-23,,,5,1,12,739,481,1167
2020-05-24,,,5,1,12,743,482,1179
2020-05-25,,,5,1,11,748,483,1190
2020-05-26,,,4,1,11,752,484,1202
2020-05-27,,,4,1,11,757,485,1213
2020-05-28,,,4,1,11,761,486,1224
2020-05-29,,,4,1,10,765,487,1234
2020-05-30,,,4,1,10,769,488,1244
2020-05-31,,,4,1,10,773,489,1255
2020-06-01,,,4,1,9,776,490,1264
2020-06-02,,,4,1,9,780,491,1273
2020-06-03,,,3,1,9,783,492,1282
2020-06-04,,,3,1,9,787,493,1292
2020-06-05,,,3,1,9,790,494,1300
2020-06-06,,,3,1,8,793,495,1309
2020-06-07,,,3,1,8,796,496,1317
2020-06-08,,,3,1,8,799,497,1325
2020-06-09,,,3,1,8,802,498,1333
2020-06-10,,,3,0,8,805,498,1341
2020-06-11,,,3,0,7,808,498,1348
2020-06-12,,,3,0,7,810,498,1356
2020-06-13,,,3,0,7,813,498,1363
2020-06-14,,,2,0,7,815,498,1370
2020-06-15,,,2,0,7,817,498,1377
2020-06-16,,,2,0,6,820,498,1383
2020-06-17,,,2,0,6,822,498,1389
2020-06-18,,,2,0,6,824,498,1395
2020-06-19,,,2,0,6,826,498,1401
2020-06-20,,,2,0,6,828,498,1407
2020-06-21,,,2,0,6,830,498,1413
2020-06-22,,,2,0,5,831,498,1418
2020-06-23,,,2,0,5,833,498,1424
2020-06-24,,,2,0,5,835,498,1429
2020-06-25,,,2,0,5,837,498,1434
2020-06-26,,,2,0,5,838,498,1439
2020-06-27,,,1,0,5,840,498,1444
2020-06-28,,,1,0,5,841,498,1449
2020-06-29,,,1,0,4,842,498,1453
2020-06-30,,,1,0,4,844,498,1457
2020-07-01,,,1,0,4,845,498,1461
2020-07-02,,,1,0,4,846,498,1465
2020-07-03,,,1,0,4,847,498,1469
2020-07-04,,,1,0,4,848,498,1473
2020-07-05,,,1,0,4,849,498,1477
2020-07-06,,,1,0,4,850,498,1481
2020-07-07,,,1,0,3,851,498,1484
2020-07-08,,,1,0,3,852,498,1488
2020-07-09,,,1,0,3,853,498,1491
2020-07-10,,,1,0,3,854,498,1494
2020-07-11,,,1,0,3,854,498,1497
2020-07-12,,,1,0,3,855,498,1500
2020-07-13,,,1,0,3,856,498,1503
2020-07-14,,,1,0,3,856,498,1506
2020-07-15,,,1,0,3,857,498,1509
2020-07-16,,,1,0,2,858,498,1511
2020-07-17,,,1,0,2,858,498,1513
2020-07-18,,,1,0,2,859,498,1515
2020-07-19,,,0,0,2,859,498,1517
