date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,0,3,,,,,,
2020-03-25,1,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,0,5,,,,,,
2020-03-29,5,10,,,,,,
2020-03-30,5,15,,,,,,
2020-03-31,3,18,,,,,,
2020-04-01,13,31,,,,,,
2020-04-02,5,36,,,,,,
2020-04-03,6,42,,,,,,
2020-04-04,11,53,,,,,,
2020-04-05,14,67,,,,,,
2020-04-06,24,91,,,,,,
2020-04-07,12,103,,,,,,
2020-04-08,21,124,,,,,,
2020-04-09,14,138,,,,,,
2020-04-10,33,171,,,,,,
2020-04-11,,,24,18,30,195,189,201
2020-04-12,,,26,18,33,221,207,234
2020-04-13,,,26,18,35,247,225,269
2020-04-14,,,27,17,37,274,242,306
2020-04-15,,,27,16,39,302,258,345
2020-04-16,,,27,16,40,329,274,385
2020-04-17,,,27,15,42,356,289,427
2020-04-18,,,27,14,43,383,303,470
2020-04-19,,,26,14,44,409,317,514
2020-04-20,,,26,13,44,435,330,558
2020-04-21,,,25,12,44,460,342,603
2020-04-22,,,24,11,44,484,353,647
2020-04-23,,,23,11,44,507,364,690
2020-04-24,,,22,10,43,529,374,733
2020-04-25,,,21,9,42,550,382,776
2020-04-26,,,20,8,42,571,390,818
2020-04-27,,,20,8,40,591,398,858
2020-04-28,,,19,7,39,609,406,897
2020-04-29,,,18,7,38,627,412,935
2020-04-30,,,17,6,36,644,418,971
2020-05-01,,,16,6,34,661,424,1005
2020-05-02,,,16,6,33,677,430,1038
2020-05-03,,,15,5,32,692,435,1070
2020-05-04,,,14,5,31,706,440,1102
2020-05-05,,,14,5,31,720,445,1132
2020-05-06,,,13,4,30,733,449,1162
2020-05-07,,,13,4,28,745,453,1190
2020-05-08,,,12,4,27,757,457,1218
2020-05-09,,,12,3,26,769,460,1244
2020-05-10,,,11,3,26,780,463,1270
2020-05-11,,,11,3,25,791,466,1295
2020-05-12,,,10,3,24,801,469,1319
2020-05-13,,,10,3,23,811,472,1342
2020-05-14,,,9,2,23,820,474,1365
2020-05-15,,,9,2,22,829,476,1387
2020-05-16,,,9,2,22,838,478,1409
2020-05-17,,,8,2,21,846,480,1430
