date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,4,5,,,,,,
2020-03-23,4,9,,,,,,
2020-03-24,2,11,,,,,,
2020-03-25,4,15,,,,,,
2020-03-26,10,25,,,,,,
2020-03-27,10,35,,,,,,
2020-03-28,9,44,,,,,,
2020-03-29,4,48,,,,,,
2020-03-30,8,56,,,,,,
2020-03-31,33,89,,,,,,
2020-04-01,33,122,,,,,,
2020-04-02,32,154,,,,,,
2020-04-03,38,192,,,,,,
2020-04-04,24,216,,,,,,
2020-04-05,15,231,,,,,,
2020-04-06,29,260,,,,,,
2020-04-07,96,356,,,,,,
2020-04-08,77,433,,,,,,
2020-04-09,70,503,,,,,,
2020-04-10,96,599,,,,,,
2020-04-11,,,92,68,115,691,667,714
2020-04-12,,,98,69,127,789,736,841
2020-04-13,,,102,68,139,891,804,980
2020-04-14,,,105,66,149,995,870,1130
2020-04-15,,,107,65,157,1102,934,1286
2020-04-16,,,107,62,163,1209,996,1449
2020-04-17,,,107,60,166,1316,1056,1616
2020-04-18,,,106,56,168,1422,1112,1783
2020-04-19,,,104,53,169,1525,1165,1952
2020-04-20,,,101,50,171,1627,1215,2123
2020-04-21,,,98,47,167,1725,1262,2290
2020-04-22,,,95,44,164,1819,1306,2455
2020-04-23,,,91,41,162,1910,1346,2616
2020-04-24,,,87,39,157,1997,1385,2774
2020-04-25,,,83,36,151,2081,1421,2925
2020-04-26,,,80,33,146,2161,1454,3070
2020-04-27,,,76,31,140,2237,1485,3210
2020-04-28,,,72,29,132,2309,1514,3342
2020-04-29,,,69,27,125,2378,1541,3467
2020-04-30,,,66,25,120,2444,1566,3588
2020-05-01,,,63,24,116,2506,1589,3703
2020-05-02,,,59,22,112,2566,1611,3815
2020-05-03,,,57,20,106,2622,1631,3922
2020-05-04,,,54,19,102,2676,1650,4023
2020-05-05,,,51,18,96,2728,1668,4119
2020-05-06,,,49,17,91,2777,1684,4210
2020-05-07,,,47,16,88,2823,1700,4298
2020-05-08,,,45,15,84,2868,1715,4383
2020-05-09,,,42,14,81,2910,1729,4464
2020-05-10,,,41,13,78,2951,1742,4542
2020-05-11,,,39,12,75,2990,1754,4617
2020-05-12,,,37,12,72,3027,1766,4689
2020-05-13,,,35,11,69,3062,1776,4758
2020-05-14,,,34,10,66,3096,1786,4824
2020-05-15,,,32,10,64,3128,1796,4888
2020-05-16,,,31,9,62,3160,1806,4950
2020-05-17,,,30,9,60,3189,1814,5010
2020-05-18,,,29,8,58,3218,1822,5068
2020-05-19,,,27,8,57,3245,1830,5126
2020-05-20,,,26,7,56,3272,1838,5182
2020-05-21,,,25,7,54,3297,1844,5236
2020-05-22,,,24,7,53,3321,1852,5289
2020-05-23,,,23,6,51,3345,1858,5340
2020-05-24,,,23,6,50,3367,1864,5390
2020-05-25,,,22,6,48,3389,1870,5438
2020-05-26,,,21,5,47,3410,1874,5485
2020-05-27,,,20,5,46,3430,1880,5531
2020-05-28,,,19,5,45,3449,1884,5576
2020-05-29,,,19,5,44,3468,1890,5620
2020-05-30,,,18,4,43,3486,1894,5663
2020-05-31,,,17,4,42,3503,1898,5705
2020-06-01,,,17,4,41,3520,1902,5746
2020-06-02,,,16,4,40,3536,1906,5786
2020-06-03,,,16,4,39,3552,1910,5825
2020-06-04,,,15,4,38,3567,1914,5863
2020-06-05,,,15,4,37,3582,1918,5900
2020-06-06,,,14,3,36,3596,1920,5936
2020-06-07,,,14,3,35,3610,1924,5972
2020-06-08,,,13,3,34,3623,1926,6006
2020-06-09,,,13,3,33,3636,1930,6039
2020-06-10,,,12,3,32,3648,1932,6072
2020-06-11,,,12,3,31,3660,1936,6103
2020-06-12,,,12,3,31,3672,1938,6134
2020-06-13,,,11,3,30,3683,1942,6164
2020-06-14,,,11,3,29,3694,1944,6194
2020-06-15,,,10,2,28,3704,1946,6222
2020-06-16,,,10,2,28,3714,1948,6250
2020-06-17,,,10,2,27,3724,1950,6277
2020-06-18,,,10,2,26,3734,1952,6303
2020-06-19,,,9,2,25,3743,1954,6328
2020-06-20,,,9,2,25,3752,1956,6354
2020-06-21,,,9,2,24,3761,1958,6378
2020-06-22,,,8,2,23,3769,1960,6401
2020-06-23,,,8,2,23,3777,1962,6424
2020-06-24,,,8,2,22,3785,1964,6446
2020-06-25,,,8,2,22,3792,1966,6468
2020-06-26,,,7,2,21,3800,1968,6490
2020-06-27,,,7,1,21,3807,1970,6510
2020-06-28,,,7,1,20,3814,1970,6530
2020-06-29,,,7,1,20,3820,1972,6550
2020-06-30,,,6,1,19,3826,1972,6570
2020-07-01,,,6,1,19,3833,1974,6588
2020-07-02,,,6,1,18,3838,1974,6606
2020-07-03,,,6,1,18,3844,1976,6624
2020-07-04,,,5,1,17,3850,1976,6642
2020-07-05,,,5,1,17,3855,1978,6658
2020-07-06,,,5,1,16,3860,1978,6674
2020-07-07,,,5,1,16,3865,1980,6690
2020-07-08,,,5,1,15,3869,1980,6706
2020-07-09,,,4,1,15,3874,1982,6721
2020-07-10,,,4,1,14,3878,1982,6735
2020-07-11,,,4,0,14,3882,1982,6749
2020-07-12,,,4,0,14,3886,1982,6763
2020-07-13,,,4,0,13,3890,1982,6776
2020-07-14,,,3,0,13,3893,1982,6789
2020-07-15,,,3,0,12,3896,1982,6801
2020-07-16,,,3,0,12,3900,1982,6813
2020-07-17,,,3,0,12,3903,1982,6825
2020-07-18,,,3,0,11,3905,1982,6836
2020-07-19,,,3,0,11,3908,1982,6847
2020-07-20,,,3,0,10,3911,1982,6858
2020-07-21,,,2,0,10,3913,1982,6868
2020-07-22,,,2,0,10,3915,1982,6878
2020-07-23,,,2,0,9,3917,1982,6887
2020-07-24,,,2,0,9,3919,1982,6896
2020-07-25,,,2,0,9,3921,1982,6905
2020-07-26,,,2,0,8,3923,1982,6913
2020-07-27,,,2,0,8,3925,1982,6921
2020-07-28,,,2,0,8,3926,1982,6929
2020-07-29,,,2,0,8,3928,1982,6937
2020-07-30,,,2,0,7,3930,1982,6944
2020-07-31,,,1,0,7,3931,1982,6951
2020-08-01,,,1,0,7,3932,1982,6958
2020-08-02,,,1,0,7,3934,1982,6965
2020-08-03,,,1,0,6,3935,1982,6972
2020-08-04,,,1,0,6,3936,1982,6978
