date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,3,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,0,4,,,,,,
2020-03-23,1,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,1,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,0,13,,,,,,
2020-03-29,0,13,,,,,,
2020-03-30,1,14,,,,,,
2020-03-31,2,16,,,,,,
2020-04-01,8,24,,,,,,
2020-04-02,7,31,,,,,,
2020-04-03,6,37,,,,,,
2020-04-04,19,56,,,,,,
2020-04-05,12,68,,,,,,
2020-04-06,9,77,,,,,,
2020-04-07,15,92,,,,,,
2020-04-08,7,99,,,,,,
2020-04-09,12,111,,,,,,
2020-04-10,17,128,,,,,,
2020-04-11,,,14,11,18,142,139,146
2020-04-12,,,15,11,19,157,150,165
2020-04-13,,,15,11,20,171,161,185
2020-04-14,,,15,10,21,186,171,206
2020-04-15,,,15,10,21,201,181,227
2020-04-16,,,15,9,22,216,190,249
2020-04-17,,,14,9,22,230,199,271
2020-04-18,,,14,8,23,244,207,294
2020-04-19,,,14,8,23,258,215,317
2020-04-20,,,13,7,22,271,222,340
2020-04-21,,,13,7,22,284,229,362
2020-04-22,,,12,6,22,296,235,384
2020-04-23,,,12,6,22,308,241,406
2020-04-24,,,11,5,21,320,246,427
2020-04-25,,,11,5,21,331,251,448
2020-04-26,,,11,5,20,341,256,469
2020-04-27,,,10,4,20,352,260,489
2020-04-28,,,10,4,20,361,264,508
2020-04-29,,,9,4,19,371,268,528
2020-04-30,,,9,4,18,380,272,546
2020-05-01,,,9,3,18,388,275,564
2020-05-02,,,8,3,18,397,278,582
2020-05-03,,,8,3,17,405,281,599
2020-05-04,,,8,3,16,413,284,615
2020-05-05,,,7,3,16,420,287,631
2020-05-06,,,7,2,16,427,289,647
2020-05-07,,,7,2,15,434,291,662
2020-05-08,,,7,2,15,441,293,677
2020-05-09,,,6,2,14,447,295,691
2020-05-10,,,6,2,14,453,297,705
2020-05-11,,,6,2,13,459,299,718
2020-05-12,,,6,2,13,465,301,732
2020-05-13,,,6,2,13,470,303,744
2020-05-14,,,5,2,12,476,305,757
2020-05-15,,,5,2,12,481,307,769
2020-05-16,,,5,1,12,486,308,781
2020-05-17,,,5,1,11,491,309,792
2020-05-18,,,5,1,11,495,310,804
2020-05-19,,,4,1,11,500,311,814
2020-05-20,,,4,1,11,504,312,826
2020-05-21,,,4,1,10,508,313,836
2020-05-22,,,4,1,10,512,314,846
2020-05-23,,,4,1,10,516,315,856
2020-05-24,,,4,1,10,520,316,866
2020-05-25,,,4,1,9,524,317,875
2020-05-26,,,4,1,9,528,318,884
2020-05-27,,,4,1,9,531,319,893
2020-05-28,,,3,1,8,534,320,901
2020-05-29,,,3,1,8,538,321,909
2020-05-30,,,3,1,8,541,322,917
2020-05-31,,,3,1,8,544,323,925
2020-06-01,,,3,1,8,547,324,933
2020-06-02,,,3,1,7,550,325,940
2020-06-03,,,3,1,7,553,326,948
2020-06-04,,,3,1,7,556,327,954
2020-06-05,,,3,1,7,559,328,962
2020-06-06,,,3,1,7,561,329,968
2020-06-07,,,3,1,7,564,330,976
2020-06-08,,,3,1,6,566,331,982
2020-06-09,,,2,1,6,569,332,988
2020-06-10,,,2,1,6,571,333,994
2020-06-11,,,2,0,6,573,333,1000
2020-06-12,,,2,0,6,576,333,1006
2020-06-13,,,2,0,6,578,333,1012
2020-06-14,,,2,0,6,580,333,1018
2020-06-15,,,2,0,5,582,333,1023
2020-06-16,,,2,0,5,584,333,1028
2020-06-17,,,2,0,5,585,333,1033
2020-06-18,,,2,0,5,587,333,1038
2020-06-19,,,2,0,5,589,333,1043
2020-06-20,,,2,0,5,590,333,1048
2020-06-21,,,2,0,5,592,333,1053
2020-06-22,,,1,0,4,593,333,1057
2020-06-23,,,1,0,4,595,333,1062
2020-06-24,,,1,0,4,596,333,1066
2020-06-25,,,1,0,4,598,333,1070
2020-06-26,,,1,0,4,599,333,1074
2020-06-27,,,1,0,4,600,333,1078
2020-06-28,,,1,0,4,601,333,1082
2020-06-29,,,1,0,4,602,333,1086
2020-06-30,,,1,0,4,604,333,1090
2020-07-01,,,1,0,3,605,333,1093
2020-07-02,,,1,0,3,606,333,1096
2020-07-03,,,1,0,3,607,333,1099
2020-07-04,,,1,0,3,607,333,1102
2020-07-05,,,1,0,3,608,333,1105
2020-07-06,,,1,0,3,609,333,1108
2020-07-07,,,1,0,3,610,333,1111
2020-07-08,,,1,0,3,610,333,1114
2020-07-09,,,1,0,3,611,333,1117
2020-07-10,,,1,0,3,612,333,1120
2020-07-11,,,1,0,3,612,333,1123
2020-07-12,,,1,0,2,613,333,1125
2020-07-13,,,1,0,2,613,333,1127
2020-07-14,,,1,0,2,614,333,1129
2020-07-15,,,1,0,2,615,333,1131
2020-07-16,,,1,0,2,615,333,1133
2020-07-17,,,0,0,2,616,333,1135
2020-07-18,,,0,0,2,616,333,1137
2020-07-19,,,0,0,2,616,333,1139
2020-07-20,,,0,0,2,617,333,1141
2020-07-21,,,0,0,2,617,333,1143
2020-07-22,,,0,0,2,617,333,1145
2020-07-23,,,0,0,2,618,333,1147
2020-07-24,,,0,0,1,618,333,1148
2020-07-25,,,0,0,1,618,333,1150
2020-07-26,,,0,0,1,618,333,1150
2020-07-27,,,0,0,1,618,333,1152
2020-07-28,,,0,0,1,619,333,1152
2020-07-29,,,0,0,1,619,333,1154
2020-07-30,,,0,0,1,619,333,1154
2020-07-31,,,0,0,1,619,333,1156
2020-08-01,,,0,0,1,619,333,1156
2020-08-02,,,0,0,1,620,333,1158
2020-08-03,,,0,0,1,620,333,1158
2020-08-04,,,0,0,1,620,333,1160
