date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,2,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,2,4,,,,,,
2020-03-18,2,6,,,,,,
2020-03-19,2,8,,,,,,
2020-03-20,4,12,,,,,,
2020-03-21,4,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,14,34,,,,,,
2020-03-24,12,46,,,,,,
2020-03-25,19,65,,,,,,
2020-03-26,18,83,,,,,,
2020-03-27,36,119,,,,,,
2020-03-28,18,137,,,,,,
2020-03-29,14,151,,,,,,
2020-03-30,34,185,,,,,,
2020-03-31,54,239,,,,,,
2020-04-01,34,273,,,,,,
2020-04-02,37,310,,,,,,
2020-04-03,60,370,,,,,,
2020-04-04,39,409,,,,,,
2020-04-05,68,477,,,,,,
2020-04-06,35,512,,,,,,
2020-04-07,70,582,,,,,,
2020-04-08,70,652,,,,,,
2020-04-09,50,702,,,,,,
2020-04-10,53,755,,,,,,
2020-04-11,,,62,48,83,817,803,838
2020-04-12,,,61,46,85,878,849,924
2020-04-13,,,61,43,87,939,892,1010
2020-04-14,,,59,41,87,998,933,1098
2020-04-15,,,58,38,86,1056,971,1184
2020-04-16,,,56,35,86,1112,1006,1270
2020-04-17,,,54,33,86,1166,1039,1356
2020-04-18,,,52,31,85,1218,1070,1441
2020-04-19,,,50,29,83,1268,1098,1524
2020-04-20,,,48,27,81,1316,1125,1605
2020-04-21,,,46,25,78,1362,1150,1684
2020-04-22,,,44,23,76,1405,1172,1760
2020-04-23,,,42,22,74,1447,1194,1835
2020-04-24,,,40,20,72,1487,1214,1907
2020-04-25,,,38,19,71,1526,1233,1978
2020-04-26,,,37,17,68,1562,1250,2046
2020-04-27,,,35,16,66,1597,1266,2112
2020-04-28,,,33,16,64,1631,1282,2176
2020-04-29,,,32,15,60,1663,1296,2236
2020-04-30,,,31,14,59,1693,1310,2296
2020-05-01,,,29,13,57,1723,1323,2353
2020-05-02,,,28,12,56,1751,1335,2409
2020-05-03,,,27,11,54,1778,1346,2463
2020-05-04,,,26,11,52,1804,1356,2515
2020-05-05,,,25,10,50,1828,1366,2566
2020-05-06,,,24,9,49,1852,1376,2614
2020-05-07,,,23,9,47,1875,1384,2662
2020-05-08,,,22,8,46,1897,1392,2708
2020-05-09,,,21,8,44,1919,1400,2752
2020-05-10,,,21,8,43,1939,1408,2794
2020-05-11,,,20,7,41,1959,1415,2836
2020-05-12,,,19,7,40,1978,1422,2876
2020-05-13,,,18,6,39,1997,1428,2915
2020-05-14,,,18,6,38,2015,1434,2953
2020-05-15,,,17,6,37,2032,1440,2990
2020-05-16,,,17,6,36,2048,1446,3026
2020-05-17,,,16,5,35,2065,1451,3061
2020-05-18,,,16,5,34,2080,1456,3096
2020-05-19,,,15,5,34,2095,1461,3130
2020-05-20,,,15,5,33,2110,1466,3163
2020-05-21,,,14,5,33,2124,1471,3196
2020-05-22,,,14,4,32,2138,1475,3228
2020-05-23,,,13,4,31,2151,1479,3259
2020-05-24,,,13,4,30,2164,1483,3289
2020-05-25,,,13,4,29,2177,1487,3318
2020-05-26,,,12,4,29,2189,1491,3348
2020-05-27,,,12,4,28,2201,1495,3376
2020-05-28,,,12,4,28,2213,1499,3404
2020-05-29,,,11,4,27,2224,1503,3430
2020-05-30,,,11,3,27,2235,1506,3458
2020-05-31,,,11,3,26,2245,1509,3484
2020-06-01,,,10,3,26,2256,1512,3510
2020-06-02,,,10,3,25,2266,1515,3534
2020-06-03,,,10,3,25,2275,1518,3560
2020-06-04,,,9,3,24,2285,1521,3584
2020-06-05,,,9,3,24,2294,1524,3608
2020-06-06,,,9,3,23,2303,1527,3631
2020-06-07,,,9,3,23,2312,1530,3654
2020-06-08,,,9,3,22,2321,1533,3676
2020-06-09,,,8,3,22,2329,1536,3698
2020-06-10,,,8,2,22,2337,1538,3720
2020-06-11,,,8,2,21,2345,1540,3741
2020-06-12,,,8,2,21,2352,1542,3762
2020-06-13,,,7,2,20,2360,1544,3782
2020-06-14,,,7,2,20,2367,1546,3802
2020-06-15,,,7,2,20,2374,1548,3822
2020-06-16,,,7,2,19,2381,1550,3842
2020-06-17,,,7,2,19,2388,1552,3860
2020-06-18,,,6,2,18,2394,1554,3879
2020-06-19,,,6,2,18,2400,1556,3897
2020-06-20,,,6,2,18,2406,1558,3915
2020-06-21,,,6,2,17,2412,1560,3932
2020-06-22,,,6,2,17,2418,1562,3949
2020-06-23,,,6,1,17,2423,1562,3966
2020-06-24,,,5,1,16,2429,1564,3982
2020-06-25,,,5,1,16,2434,1564,3998
2020-06-26,,,5,1,15,2439,1566,4013
2020-06-27,,,5,1,15,2444,1566,4028
2020-06-28,,,5,1,15,2448,1568,4043
2020-06-29,,,4,1,14,2453,1568,4057
2020-06-30,,,4,1,14,2457,1570,4071
2020-07-01,,,4,1,14,2461,1570,4085
2020-07-02,,,4,1,13,2465,1572,4098
2020-07-03,,,4,1,13,2469,1572,4111
2020-07-04,,,4,1,13,2473,1574,4124
2020-07-05,,,4,1,12,2477,1574,4136
2020-07-06,,,3,1,12,2480,1576,4148
2020-07-07,,,3,1,12,2483,1576,4160
2020-07-08,,,3,0,11,2486,1576,4171
2020-07-09,,,3,0,11,2489,1576,4182
2020-07-10,,,3,0,11,2492,1576,4193
