date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,0,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,2,6,,,,,,
2020-03-28,2,8,,,,,,
2020-03-29,1,9,,,,,,
2020-03-30,0,9,,,,,,
2020-03-31,2,11,,,,,,
2020-04-01,6,17,,,,,,
2020-04-02,3,20,,,,,,
2020-04-03,11,31,,,,,,
2020-04-04,6,37,,,,,,
2020-04-05,3,40,,,,,,
2020-04-06,5,45,,,,,,
2020-04-07,14,59,,,,,,
2020-04-08,6,65,,,,,,
2020-04-09,8,73,,,,,,
2020-04-10,6,79,,,,,,
2020-04-11,,,8,6,11,87,85,90
2020-04-12,,,8,6,11,95,91,101
2020-04-13,,,8,5,11,103,96,112
2020-04-14,,,8,5,11,111,101,123
2020-04-15,,,8,5,11,119,106,134
2020-04-16,,,7,4,11,126,110,146
2020-04-17,,,7,4,11,134,114,157
2020-04-18,,,7,4,11,141,118,168
2020-04-19,,,7,4,11,147,122,179
2020-04-20,,,6,3,11,154,125,190
2020-04-21,,,6,3,11,160,128,201
2020-04-22,,,6,3,11,166,131,212
2020-04-23,,,6,3,10,172,134,222
2020-04-24,,,5,3,10,177,137,232
2020-04-25,,,5,2,10,182,139,242
2020-04-26,,,5,2,9,187,141,251
2020-04-27,,,5,2,9,192,143,260
2020-04-28,,,5,2,9,196,145,270
2020-04-29,,,4,2,9,200,147,278
2020-04-30,,,4,2,8,205,149,287
2020-05-01,,,4,1,8,209,150,295
2020-05-02,,,4,1,8,212,151,303
2020-05-03,,,4,1,8,216,152,311
2020-05-04,,,3,1,8,219,153,319
2020-05-05,,,3,1,7,223,154,326
2020-05-06,,,3,1,7,226,155,333
2020-05-07,,,3,1,7,229,156,340
2020-05-08,,,3,1,7,232,157,347
2020-05-09,,,3,1,6,235,158,353
2020-05-10,,,3,1,6,237,159,360
2020-05-11,,,3,1,6,240,160,366
2020-05-12,,,3,1,6,242,161,372
2020-05-13,,,2,1,6,245,162,378
2020-05-14,,,2,1,6,247,163,384
2020-05-15,,,2,1,6,249,164,390
2020-05-16,,,2,0,5,251,164,395
2020-05-17,,,2,0,5,254,164,400
2020-05-18,,,2,0,5,256,164,405
2020-05-19,,,2,0,5,257,164,410
2020-05-20,,,2,0,5,259,164,415
2020-05-21,,,2,0,5,261,164,420
2020-05-22,,,2,0,5,263,164,425
2020-05-23,,,2,0,5,264,164,430
2020-05-24,,,2,0,4,266,164,434
2020-05-25,,,1,0,4,267,164,438
2020-05-26,,,1,0,4,269,164,442
2020-05-27,,,1,0,4,270,164,446
2020-05-28,,,1,0,4,272,164,450
2020-05-29,,,1,0,4,273,164,454
2020-05-30,,,1,0,4,274,164,458
2020-05-31,,,1,0,4,275,164,462
2020-06-01,,,1,0,4,276,164,466
2020-06-02,,,1,0,3,278,164,469
2020-06-03,,,1,0,3,279,164,472
2020-06-04,,,1,0,3,280,164,476
2020-06-05,,,1,0,3,281,164,478
2020-06-06,,,1,0,3,281,164,482
2020-06-07,,,1,0,3,282,164,484
2020-06-08,,,1,0,3,283,164,488
2020-06-09,,,1,0,3,284,164,490
2020-06-10,,,1,0,3,285,164,494
2020-06-11,,,1,0,3,285,164,496
2020-06-12,,,1,0,3,286,164,500
2020-06-13,,,1,0,3,287,164,502
2020-06-14,,,1,0,3,288,164,506
2020-06-15,,,1,0,2,288,164,508
2020-06-16,,,1,0,2,289,164,510
2020-06-17,,,1,0,2,289,164,512
2020-06-18,,,1,0,2,290,164,514
2020-06-19,,,1,0,2,290,164,516
2020-06-20,,,1,0,2,291,164,518
2020-06-21,,,0,0,2,291,164,520
2020-06-22,,,0,0,2,292,164,522
2020-06-23,,,0,0,2,292,164,524
2020-06-24,,,0,0,2,293,164,526
2020-06-25,,,0,0,2,293,164,528
2020-06-26,,,0,0,2,294,164,530
2020-06-27,,,0,0,2,294,164,532
2020-06-28,,,0,0,2,294,164,534
2020-06-29,,,0,0,2,295,164,536
2020-06-30,,,0,0,2,295,164,538
2020-07-01,,,0,0,1,295,164,539
2020-07-02,,,0,0,1,295,164,540
2020-07-03,,,0,0,1,296,164,541
2020-07-04,,,0,0,1,296,164,542
2020-07-05,,,0,0,1,296,164,543
2020-07-06,,,0,0,1,296,164,544
2020-07-07,,,0,0,1,296,164,545
2020-07-08,,,0,0,1,297,164,546
2020-07-09,,,0,0,1,297,164,547
2020-07-10,,,0,0,1,297,164,548
2020-07-11,,,0,0,1,297,164,549
2020-07-12,,,0,0,1,297,164,550
2020-07-13,,,0,0,1,297,164,551
2020-07-14,,,0,0,1,298,164,552
2020-07-15,,,0,0,1,298,164,553
2020-07-16,,,0,0,1,298,164,554
2020-07-17,,,0,0,1,298,164,555
2020-07-18,,,0,0,1,298,164,556
2020-07-19,,,0,0,1,298,164,557
2020-07-20,,,0,0,1,298,164,558
2020-07-21,,,0,0,1,298,164,559
2020-07-22,,,0,0,1,298,164,560
2020-07-23,,,0,0,1,299,164,561
2020-07-24,,,0,0,0,299,164,561
2020-07-25,,,0,0,0,299,164,561
2020-07-26,,,0,0,0,299,164,561
2020-07-27,,,0,0,0,299,164,561
2020-07-28,,,0,0,0,299,164,561
2020-07-29,,,0,0,0,299,164,561
2020-07-30,,,0,0,0,299,164,561
2020-07-31,,,0,0,0,299,164,561
2020-08-01,,,0,0,0,299,164,561
2020-08-02,,,0,0,0,299,164,561
2020-08-03,,,0,0,0,299,164,561
2020-08-04,,,0,0,0,299,164,561
