date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,2,2,,,,,,
2020-03-21,0,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,3,5,,,,,,
2020-03-24,2,7,,,,,,
2020-03-25,1,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,1,10,,,,,,
2020-03-28,2,12,,,,,,
2020-03-29,0,12,,,,,,
2020-03-30,0,12,,,,,,
2020-03-31,1,13,,,,,,
2020-04-01,3,16,,,,,,
2020-04-02,1,17,,,,,,
2020-04-03,0,17,,,,,,
2020-04-04,3,20,,,,,,
2020-04-05,2,22,,,,,,
2020-04-06,1,23,,,,,,
2020-04-07,0,23,,,,,,
2020-04-08,0,23,,,,,,
2020-04-09,0,23,,,,,,
2020-04-10,1,24,,,,,,
2020-04-11,,,3,1,5,27,25,29
2020-04-12,,,3,1,5,30,26,34
2020-04-13,,,3,1,5,33,27,39
2020-04-14,,,3,1,5,36,28,44
2020-04-15,,,3,1,5,39,29,49
2020-04-16,,,3,1,5,42,30,54
2020-04-17,,,3,1,5,45,31,59
2020-04-18,,,3,1,5,48,32,64
2020-04-19,,,3,1,5,50,33,69
2020-04-20,,,3,1,5,53,34,74
2020-04-21,,,2,1,5,55,35,79
2020-04-22,,,2,1,5,58,36,84
2020-04-23,,,2,1,5,60,37,89
2020-04-24,,,2,1,5,62,38,94
2020-04-25,,,2,1,5,64,39,99
2020-04-26,,,2,1,5,66,40,104
2020-04-27,,,2,1,4,68,41,108
2020-04-28,,,2,1,4,70,42,112
2020-04-29,,,2,1,4,72,43,116
2020-04-30,,,2,1,4,74,44,120
2020-05-01,,,2,1,4,76,45,124
2020-05-02,,,2,1,4,77,46,128
2020-05-03,,,2,1,4,79,47,132
2020-05-04,,,2,0,4,81,47,136
2020-05-05,,,2,0,4,82,47,140
2020-05-06,,,1,0,4,84,47,144
2020-05-07,,,1,0,4,85,47,148
2020-05-08,,,1,0,3,86,47,152
2020-05-09,,,1,0,3,88,47,154
2020-05-10,,,1,0,3,89,47,158
2020-05-11,,,1,0,3,90,47,160
2020-05-12,,,1,0,3,91,47,164
2020-05-13,,,1,0,3,93,47,166
2020-05-14,,,1,0,3,94,47,170
2020-05-15,,,1,0,3,95,47,172
2020-05-16,,,1,0,3,96,47,176
2020-05-17,,,1,0,3,97,47,178
2020-05-18,,,1,0,3,98,47,182
