date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,2,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,1,5,,,,,,
2020-03-23,5,10,,,,,,
2020-03-24,2,12,,,,,,
2020-03-25,7,19,,,,,,
2020-03-26,2,21,,,,,,
2020-03-27,6,27,,,,,,
2020-03-28,0,27,,,,,,
2020-03-29,7,34,,,,,,
2020-03-30,2,36,,,,,,
2020-03-31,33,69,,,,,,
2020-04-01,16,85,,,,,,
2020-04-02,27,112,,,,,,
2020-04-03,19,131,,,,,,
2020-04-04,34,165,,,,,,
2020-04-05,24,189,,,,,,
2020-04-06,17,206,,,,,,
2020-04-07,71,277,,,,,,
2020-04-08,0,277,,,,,,
2020-04-09,103,380,,,,,,
2020-04-10,0,380,,,,,,
2020-04-11,,,45,39,52,425,419,432
2020-04-12,,,45,38,54,470,457,486
2020-04-13,,,46,37,56,515,494,542
2020-04-14,,,45,35,58,561,529,600
2020-04-15,,,45,33,58,606,562,658
2020-04-16,,,44,31,58,650,593,717
2020-04-17,,,43,29,59,694,622,776
2020-04-18,,,42,27,59,736,649,836
2020-04-19,,,41,26,59,777,674,895
2020-04-20,,,40,24,58,817,698,953
2020-04-21,,,39,22,58,856,720,1010
2020-04-22,,,37,21,56,893,741,1067
2020-04-23,,,36,19,56,929,760,1122
2020-04-24,,,35,18,54,964,778,1177
2020-04-25,,,33,17,53,997,795,1230
2020-04-26,,,32,16,52,1029,811,1282
2020-04-27,,,31,15,51,1060,826,1334
2020-04-28,,,30,14,49,1090,839,1383
2020-04-29,,,29,13,48,1119,852,1431
2020-04-30,,,28,12,46,1147,864,1478
2020-05-01,,,27,11,46,1174,875,1523
2020-05-02,,,26,10,44,1200,885,1568
2020-05-03,,,25,10,44,1225,894,1612
2020-05-04,,,24,9,43,1249,904,1655
2020-05-05,,,23,9,42,1272,912,1697
2020-05-06,,,23,8,40,1295,920,1737
2020-05-07,,,22,8,39,1317,928,1776
2020-05-08,,,21,7,38,1338,935,1814
2020-05-09,,,20,7,36,1358,942,1850
2020-05-10,,,20,7,36,1378,949,1886
2020-05-11,,,19,6,35,1397,955,1921
2020-05-12,,,19,6,35,1416,961,1956
2020-05-13,,,18,6,34,1434,966,1990
2020-05-14,,,18,5,33,1452,972,2024
2020-05-15,,,17,5,33,1469,976,2057
2020-05-16,,,17,5,32,1485,982,2089
