date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,3,3,,,,,,
2020-03-16,4,7,,,,,,
2020-03-17,0,7,,,,,,
2020-03-18,5,12,,,,,,
2020-03-19,0,12,,,,,,
2020-03-20,23,35,,,,,,
2020-03-21,9,44,,,,,,
2020-03-22,70,114,,,,,,
2020-03-23,0,114,,,,,,
2020-03-24,96,210,,,,,,
2020-03-25,75,285,,,,,,
2020-03-26,100,385,,,,,,
2020-03-27,134,519,,,,,,
2020-03-28,209,728,,,,,,
2020-03-29,237,965,,,,,,
2020-03-30,253,1218,,,,,,
2020-03-31,332,1550,,,,,,
2020-04-01,391,1941,,,,,,
2020-04-02,432,2373,,,,,,
2020-04-03,562,2935,,,,,,
2020-04-04,630,3565,,,,,,
2020-04-05,594,4159,,,,,,
2020-04-06,599,4758,,,,,,
2020-04-07,731,5489,,,,,,
2020-04-08,779,6268,,,,,,
2020-04-09,799,7067,,,,,,
2020-04-10,777,7844,,,,,,
2020-04-11,,,767,548,1242,8611,8392,9086
2020-04-12,,,737,511,1290,9348,8903,10376
2020-04-13,,,698,461,1309,10046,9363,11684
2020-04-14,,,652,432,1298,10698,9795,12982
2020-04-15,,,604,402,1254,11302,10197,14236
2020-04-16,,,557,369,1204,11858,10566,15440
2020-04-17,,,513,337,1119,12372,10902,16559
2020-04-18,,,477,309,1058,12849,11211,17617
2020-04-19,,,444,286,968,13293,11497,18586
2020-04-20,,,416,264,878,13709,11761,19464
2020-04-21,,,391,242,791,14100,12003,20254
2020-04-22,,,368,221,706,14468,12224,20960
2020-04-23,,,348,204,629,14816,12428,21589
2020-04-24,,,328,185,558,15144,12614,22148
2020-04-25,,,310,168,495,15454,12782,22643
2020-04-26,,,293,153,451,15747,12935,23093
2020-04-27,,,277,139,427,16024,13074,23520
2020-04-28,,,262,127,404,16286,13201,23924
2020-04-29,,,248,116,383,16534,13317,24306
2020-04-30,,,235,106,363,16768,13422,24669
2020-05-01,,,222,96,340,16990,13518,25009
2020-05-02,,,210,88,326,17201,13606,25335
2020-05-03,,,199,80,311,17400,13686,25645
2020-05-04,,,189,73,297,17588,13758,25942
2020-05-05,,,179,66,286,17767,13825,26228
2020-05-06,,,170,61,274,17937,13886,26502
2020-05-07,,,161,56,263,18098,13942,26765
2020-05-08,,,153,51,254,18251,13993,27019
2020-05-09,,,145,47,243,18395,14041,27262
2020-05-10,,,138,44,235,18533,14085,27497
2020-05-11,,,131,40,227,18664,14125,27724
2020-05-12,,,124,37,220,18788,14162,27944
2020-05-13,,,118,34,213,18906,14196,28157
2020-05-14,,,112,31,206,19018,14227,28363
2020-05-15,,,107,29,198,19125,14256,28561
2020-05-16,,,102,27,192,19226,14283,28752
2020-05-17,,,97,25,186,19323,14308,28938
2020-05-18,,,92,23,180,19415,14331,29119
2020-05-19,,,88,21,175,19503,14352,29293
2020-05-20,,,83,20,170,19586,14372,29463
2020-05-21,,,80,18,164,19666,14390,29627
2020-05-22,,,76,17,159,19742,14407,29786
2020-05-23,,,72,16,154,19814,14423,29941
2020-05-24,,,69,15,149,19883,14438,30090
2020-05-25,,,66,14,145,19949,14452,30235
2020-05-26,,,63,13,141,20012,14465,30376
2020-05-27,,,60,12,137,20072,14477,30512
2020-05-28,,,57,12,132,20130,14489,30644
2020-05-29,,,55,11,129,20185,14500,30773
2020-05-30,,,52,10,125,20237,14510,30898
2020-05-31,,,50,10,121,20287,14520,31019
2020-06-01,,,48,9,118,20335,14529,31137
2020-06-02,,,46,9,115,20381,14538,31251
2020-06-03,,,44,8,111,20425,14546,31362
2020-06-04,,,42,8,108,20467,14554,31470
2020-06-05,,,40,7,104,20507,14561,31574
2020-06-06,,,39,7,101,20546,14568,31675
2020-06-07,,,37,7,98,20583,14575,31774
2020-06-08,,,35,6,95,20618,14581,31869
2020-06-09,,,34,6,92,20652,14587,31961
