date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,1,3,,,,,,
2020-03-20,2,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,0,5,,,,,,
2020-03-23,3,8,,,,,,
2020-03-24,1,9,,,,,,
2020-03-25,3,12,,,,,,
2020-03-26,6,18,,,,,,
2020-03-27,5,23,,,,,,
2020-03-28,4,27,,,,,,
2020-03-29,7,34,,,,,,
2020-03-30,0,34,,,,,,
2020-03-31,7,41,,,,,,
2020-04-01,17,58,,,,,,
2020-04-02,12,70,,,,,,
2020-04-03,20,90,,,,,,
2020-04-04,15,105,,,,,,
2020-04-05,22,127,,,,,,
2020-04-06,13,140,,,,,,
2020-04-07,14,154,,,,,,
2020-04-08,23,177,,,,,,
2020-04-09,22,199,,,,,,
2020-04-10,27,226,,,,,,
2020-04-11,,,23,16,30,249,242,256
2020-04-12,,,24,16,32,273,258,288
2020-04-13,,,24,16,33,297,274,321
2020-04-14,,,23,15,34,320,289,355
2020-04-15,,,23,15,34,343,304,389
2020-04-16,,,23,14,35,366,318,424
2020-04-17,,,22,13,35,388,331,460
2020-04-18,,,21,12,35,409,343,495
2020-04-19,,,21,12,34,430,354,529
2020-04-20,,,20,11,34,450,366,563
2020-04-21,,,19,10,34,469,376,596
2020-04-22,,,18,10,32,488,385,629
2020-04-23,,,18,9,32,505,394,661
2020-04-24,,,17,8,31,522,402,692
2020-04-25,,,16,8,30,539,410,722
2020-04-26,,,16,7,29,554,417,751
