date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,2,2,,,,,,
2020-03-29,0,2,,,,,,
2020-03-30,0,2,,,,,,
2020-03-31,1,3,,,,,,
2020-04-01,1,4,,,,,,
2020-04-02,1,5,,,,,,
2020-04-03,1,6,,,,,,
2020-04-04,0,6,,,,,,
2020-04-05,2,8,,,,,,
2020-04-06,0,8,,,,,,
2020-04-07,2,10,,,,,,
2020-04-08,2,12,,,,,,
2020-04-09,2,14,,,,,,
2020-04-10,1,15,,,,,,
2020-04-11,,,2,2,3,17,17,18
2020-04-12,,,2,2,3,20,19,21
2020-04-13,,,3,2,3,22,21,24
2020-04-14,,,3,2,4,25,23,28
2020-04-15,,,3,2,4,28,25,32
2020-04-16,,,3,2,4,30,27,36
2020-04-17,,,3,2,4,33,29,40
2020-04-18,,,3,1,4,36,30,44
2020-04-19,,,3,1,4,38,31,48
2020-04-20,,,3,1,4,41,32,52
2020-04-21,,,2,1,4,43,33,56
2020-04-22,,,2,1,4,46,34,60
2020-04-23,,,2,1,4,48,35,64
2020-04-24,,,2,1,4,50,36,68
2020-04-25,,,2,1,4,52,37,72
2020-04-26,,,2,1,4,55,38,76
2020-04-27,,,2,1,4,57,39,80
2020-04-28,,,2,1,4,59,40,84
2020-04-29,,,2,1,4,61,41,88
2020-04-30,,,2,1,4,63,42,92
2020-05-01,,,2,1,4,64,43,96
2020-05-02,,,2,1,3,66,44,99
2020-05-03,,,2,1,3,68,45,102
2020-05-04,,,2,1,3,70,46,105
2020-05-05,,,2,1,3,71,47,108
