date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,2,3,,,,,,
2020-03-20,1,4,,,,,,
2020-03-21,5,9,,,,,,
2020-03-22,21,30,,,,,,
2020-03-23,7,37,,,,,,
2020-03-24,7,44,,,,,,
2020-03-25,15,59,,,,,,
2020-03-26,16,75,,,,,,
2020-03-27,17,92,,,,,,
2020-03-28,16,108,,,,,,
2020-03-29,23,131,,,,,,
2020-03-30,37,168,,,,,,
2020-03-31,46,214,,,,,,
2020-04-01,63,277,,,,,,
2020-04-02,79,356,,,,,,
2020-04-03,69,425,,,,,,
2020-04-04,76,501,,,,,,
2020-04-05,73,574,,,,,,
2020-04-06,75,649,,,,,,
2020-04-07,76,725,,,,,,
2020-04-08,,,82,48,106,807,773,831
2020-04-09,,,83,45,112,890,817,943
2020-04-10,,,82,43,120,971,860,1064
2020-04-11,,,80,37,127,1051,896,1191
2020-04-12,,,77,31,134,1128,927,1325
2020-04-13,,,74,28,139,1202,955,1464
2020-04-14,,,70,24,145,1272,979,1609
2020-04-15,,,66,21,151,1338,999,1760
2020-04-16,,,63,17,156,1401,1016,1916
2020-04-17,,,59,15,162,1460,1031,2078
2020-04-18,,,56,13,166,1515,1044,2244
2020-04-19,,,52,11,169,1568,1055,2413
2020-04-20,,,49,10,170,1617,1065,2583
2020-04-21,,,46,9,170,1663,1074,2754
2020-04-22,,,44,8,170,1707,1082,2924
2020-04-23,,,41,7,168,1748,1089,3092
2020-04-24,,,39,7,165,1786,1096,3257
