date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,0,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,1,2,,,,,,
2020-03-25,2,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,2,7,,,,,,
2020-03-29,0,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,0,8,,,,,,
2020-04-02,1,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,2,11,,,,,,
2020-04-05,2,13,,,,,,
2020-04-06,2,15,,,,,,
2020-04-07,0,15,,,,,,
2020-04-08,,,3,2,5,18,17,20
2020-04-09,,,4,2,6,22,19,26
2020-04-10,,,4,2,6,26,21,32
2020-04-11,,,4,2,7,31,23,39
2020-04-12,,,5,2,8,35,25,47
2020-04-13,,,5,2,9,40,27,56
2020-04-14,,,5,2,10,46,29,66
2020-04-15,,,6,2,11,51,31,77
2020-04-16,,,6,2,12,57,33,89
2020-04-17,,,6,2,13,64,35,102
2020-04-18,,,6,2,14,70,37,116
2020-04-19,,,6,1,15,76,38,131
2020-04-20,,,7,1,15,83,39,146
2020-04-21,,,7,1,16,89,40,162
2020-04-22,,,6,1,16,96,41,177
2020-04-23,,,6,1,16,102,42,193
2020-04-24,,,6,1,16,108,43,209
2020-04-25,,,6,0,16,114,43,225
2020-04-26,,,6,0,16,120,43,241
2020-04-27,,,5,0,16,125,43,256
2020-04-28,,,5,0,15,130,43,272
2020-04-29,,,5,0,14,135,43,286
2020-04-30,,,4,0,14,139,43,300
2020-05-01,,,4,0,13,143,43,312
2020-05-02,,,4,0,13,147,43,325
2020-05-03,,,3,0,12,150,43,337
2020-05-04,,,3,0,11,153,43,348
2020-05-05,,,3,0,11,156,43,359
2020-05-06,,,3,0,10,159,43,369
2020-05-07,,,2,0,10,162,43,379
2020-05-08,,,2,0,10,164,43,389
2020-05-09,,,2,0,9,166,43,398
2020-05-10,,,2,0,9,168,43,406
2020-05-11,,,2,0,8,170,43,414
2020-05-12,,,2,0,8,171,43,422
2020-05-13,,,2,0,8,173,43,430
2020-05-14,,,1,0,7,174,43,437
2020-05-15,,,1,0,7,176,43,444
2020-05-16,,,1,0,6,177,43,450
2020-05-17,,,1,0,6,178,43,456
2020-05-18,,,1,0,6,179,43,462
2020-05-19,,,1,0,5,180,43,467
2020-05-20,,,1,0,5,181,43,472
2020-05-21,,,1,0,5,182,43,477
2020-05-22,,,1,0,5,183,43,481
2020-05-23,,,1,0,4,183,43,485
2020-05-24,,,1,0,4,184,43,489
2020-05-25,,,1,0,4,185,43,493
2020-05-26,,,1,0,4,185,43,497
2020-05-27,,,1,0,3,186,43,500
2020-05-28,,,1,0,3,186,43,503
2020-05-29,,,0,0,3,187,43,506
2020-05-30,,,0,0,3,187,43,509
2020-05-31,,,0,0,3,188,43,512
2020-06-01,,,0,0,3,188,43,514
2020-06-02,,,0,0,2,188,43,516
2020-06-03,,,0,0,2,189,43,518
2020-06-04,,,0,0,2,189,43,520
2020-06-05,,,0,0,2,189,43,522
2020-06-06,,,0,0,2,190,43,524
2020-06-07,,,0,0,2,190,43,526
2020-06-08,,,0,0,2,190,43,528
2020-06-09,,,0,0,2,190,43,530
2020-06-10,,,0,0,1,191,43,531
2020-06-11,,,0,0,1,191,43,532
2020-06-12,,,0,0,1,191,43,533
2020-06-13,,,0,0,1,191,43,534
2020-06-14,,,0,0,1,191,43,535
2020-06-15,,,0,0,1,191,43,536
2020-06-16,,,0,0,1,191,43,537
2020-06-17,,,0,0,1,191,43,538
2020-06-18,,,0,0,1,192,43,539
2020-06-19,,,0,0,1,192,43,540
2020-06-20,,,0,0,1,192,43,541
2020-06-21,,,0,0,1,192,43,542
2020-06-22,,,0,0,1,192,43,543
2020-06-23,,,0,0,1,192,43,544
2020-06-24,,,0,0,0,192,43,544
2020-06-25,,,0,0,0,192,43,544
2020-06-26,,,0,0,0,192,43,544
2020-06-27,,,0,0,0,192,43,544
2020-06-28,,,0,0,0,192,43,544
2020-06-29,,,0,0,0,192,43,544
2020-06-30,,,0,0,0,192,43,544
