date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,4,8,,,,,,
2020-03-22,0,8,,,,,,
2020-03-23,0,8,,,,,,
2020-03-24,0,8,,,,,,
2020-03-25,0,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,6,15,,,,,,
2020-03-28,3,18,,,,,,
2020-03-29,3,21,,,,,,
2020-03-30,1,22,,,,,,
2020-03-31,1,23,,,,,,
2020-04-01,6,29,,,,,,
2020-04-02,1,30,,,,,,
2020-04-03,1,31,,,,,,
2020-04-04,0,31,,,,,,
2020-04-05,5,36,,,,,,
2020-04-06,5,41,,,,,,
2020-04-07,3,44,,,,,,
2020-04-08,,,4,3,6,48,47,50
2020-04-09,,,4,3,7,52,50,57
2020-04-10,,,4,2,7,57,52,64
2020-04-11,,,5,2,8,61,54,72
2020-04-12,,,5,2,9,66,56,81
2020-04-13,,,5,2,10,71,58,91
2020-04-14,,,5,1,10,76,59,101
2020-04-15,,,5,1,11,81,60,112
2020-04-16,,,5,1,11,86,61,123
2020-04-17,,,5,1,12,91,62,135
2020-04-18,,,5,0,12,96,62,147
2020-04-19,,,5,0,12,100,62,159
2020-04-20,,,5,0,12,105,62,171
2020-04-21,,,4,0,12,109,62,183
2020-04-22,,,4,0,11,113,62,194
2020-04-23,,,4,0,11,117,62,205
2020-04-24,,,4,0,11,121,62,215
2020-04-25,,,3,0,10,124,62,225
2020-04-26,,,3,0,10,127,62,235
2020-04-27,,,3,0,10,130,62,245
2020-04-28,,,3,0,10,132,62,254
2020-04-29,,,2,0,9,135,62,264
2020-04-30,,,2,0,9,137,62,272
2020-05-01,,,2,0,9,139,62,281
2020-05-02,,,2,0,8,141,62,289
2020-05-03,,,2,0,8,143,62,297
2020-05-04,,,2,0,8,144,62,305
2020-05-05,,,1,0,7,146,62,312
2020-05-06,,,1,0,7,147,62,319
2020-05-07,,,1,0,7,148,62,325
2020-05-08,,,1,0,7,149,62,332
2020-05-09,,,1,0,6,150,62,338
2020-05-10,,,1,0,6,151,62,344
2020-05-11,,,1,0,6,152,62,349
2020-05-12,,,1,0,5,153,62,354
2020-05-13,,,1,0,5,153,62,359
2020-05-14,,,1,0,5,154,62,364
2020-05-15,,,1,0,4,155,62,368
2020-05-16,,,1,0,4,155,62,372
2020-05-17,,,0,0,4,156,62,376
2020-05-18,,,0,0,4,156,62,379
2020-05-19,,,0,0,3,156,62,382
2020-05-20,,,0,0,3,157,62,385
2020-05-21,,,0,0,3,157,62,388
2020-05-22,,,0,0,3,157,62,391
2020-05-23,,,0,0,2,158,62,393
2020-05-24,,,0,0,2,158,62,395
2020-05-25,,,0,0,2,158,62,397
2020-05-26,,,0,0,2,158,62,399
2020-05-27,,,0,0,2,159,62,401
2020-05-28,,,0,0,2,159,62,403
2020-05-29,,,0,0,2,159,62,404
2020-05-30,,,0,0,1,159,62,405
2020-05-31,,,0,0,1,159,62,406
2020-06-01,,,0,0,1,159,62,407
2020-06-02,,,0,0,1,159,62,408
2020-06-03,,,0,0,1,159,62,409
2020-06-04,,,0,0,1,160,62,410
2020-06-05,,,0,0,1,160,62,411
2020-06-06,,,0,0,1,160,62,412
2020-06-07,,,0,0,1,160,62,413
2020-06-08,,,0,0,1,160,62,414
2020-06-09,,,0,0,1,160,62,415
2020-06-10,,,0,0,1,160,62,416
2020-06-11,,,0,0,0,160,62,416
2020-06-12,,,0,0,0,160,62,416
2020-06-13,,,0,0,0,160,62,416
2020-06-14,,,0,0,0,160,62,416
2020-06-15,,,0,0,0,160,62,416
2020-06-16,,,0,0,0,160,62,416
2020-06-17,,,0,0,0,160,62,416
2020-06-18,,,0,0,0,160,62,416
2020-06-19,,,0,0,0,160,62,416
2020-06-20,,,0,0,0,160,62,416
2020-06-21,,,0,0,0,160,62,416
2020-06-22,,,0,0,0,160,62,416
2020-06-23,,,0,0,0,160,62,416
2020-06-24,,,0,0,0,160,62,416
2020-06-25,,,0,0,0,160,62,416
2020-06-26,,,0,0,0,160,62,416
2020-06-27,,,0,0,0,160,62,416
2020-06-28,,,0,0,0,160,62,416
2020-06-29,,,0,0,0,160,62,416
2020-06-30,,,0,0,0,160,62,416
