date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,1,1,,,,,,
2020-03-12,0,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,2,3,,,,,,
2020-03-15,1,4,,,,,,
2020-03-16,0,4,,,,,,
2020-03-17,1,5,,,,,,
2020-03-18,0,5,,,,,,
2020-03-19,1,6,,,,,,
2020-03-20,0,6,,,,,,
2020-03-21,7,13,,,,,,
2020-03-22,2,15,,,,,,
2020-03-23,2,17,,,,,,
2020-03-24,3,20,,,,,,
2020-03-25,2,22,,,,,,
2020-03-26,4,26,,,,,,
2020-03-27,2,28,,,,,,
2020-03-28,4,32,,,,,,
2020-03-29,6,38,,,,,,
2020-03-30,5,43,,,,,,
2020-03-31,6,49,,,,,,
2020-04-01,1,50,,,,,,
2020-04-02,3,53,,,,,,
2020-04-03,10,63,,,,,,
2020-04-04,5,68,,,,,,
2020-04-05,5,73,,,,,,
2020-04-06,6,79,,,,,,
2020-04-07,2,81,,,,,,
2020-04-08,,,21,12,37,102,93,118
2020-04-09,,,23,12,41,125,105,159
2020-04-10,,,24,13,46,149,118,205
2020-04-11,,,26,12,51,175,131,255
2020-04-12,,,27,13,57,203,144,312
2020-04-13,,,29,12,62,232,156,374
2020-04-14,,,30,11,68,262,168,441
2020-04-15,,,31,11,74,293,178,515
2020-04-16,,,32,10,80,326,188,595
2020-04-17,,,33,9,86,359,198,680
2020-04-18,,,34,8,91,392,206,772
2020-04-19,,,34,7,96,426,213,868
2020-04-20,,,34,6,101,460,219,968
2020-04-21,,,34,5,104,494,225,1073
2020-04-22,,,33,5,107,527,230,1180
2020-04-23,,,32,4,108,559,234,1287
2020-04-24,,,31,3,108,590,237,1395
2020-04-25,,,30,3,107,620,240,1501
2020-04-26,,,28,2,106,648,242,1608
2020-04-27,,,27,2,105,675,244,1712
2020-04-28,,,25,2,104,700,246,1817
2020-04-29,,,24,1,101,724,247,1918
2020-04-30,,,22,1,98,746,248,2015
2020-05-01,,,21,1,96,766,249,2111
2020-05-02,,,19,1,92,785,250,2203
2020-05-03,,,18,1,87,803,251,2290
2020-05-04,,,17,1,84,820,252,2373
2020-05-05,,,15,1,82,835,253,2455
2020-05-06,,,14,1,78,849,254,2534
2020-05-07,,,13,0,73,862,254,2607
2020-05-08,,,12,0,68,874,254,2674
2020-05-09,,,11,0,65,886,254,2739
2020-05-10,,,10,0,62,896,254,2802
2020-05-11,,,10,0,59,906,254,2860
2020-05-12,,,9,0,55,915,254,2915
2020-05-13,,,8,0,52,923,254,2967
2020-05-14,,,8,0,48,931,254,3016
2020-05-15,,,7,0,46,938,254,3062
2020-05-16,,,7,0,43,945,254,3105
2020-05-17,,,6,0,41,951,254,3145
2020-05-18,,,6,0,39,957,254,3184
2020-05-19,,,5,0,36,962,254,3220
2020-05-20,,,5,0,34,967,254,3254
2020-05-21,,,5,0,32,972,254,3286
2020-05-22,,,4,0,30,976,254,3316
2020-05-23,,,4,0,29,980,254,3344
2020-05-24,,,4,0,27,984,254,3371
2020-05-25,,,3,0,25,987,254,3396
2020-05-26,,,3,0,24,990,254,3419
2020-05-27,,,3,0,22,993,254,3441
2020-05-28,,,3,0,21,996,254,3462
2020-05-29,,,3,0,19,999,254,3481
2020-05-30,,,2,0,18,1001,254,3500
2020-05-31,,,2,0,17,1004,254,3517
2020-06-01,,,2,0,16,1006,254,3532
2020-06-02,,,2,0,15,1008,254,3547
2020-06-03,,,2,0,14,1010,254,3561
2020-06-04,,,2,0,13,1011,254,3574
2020-06-05,,,2,0,13,1013,254,3586
2020-06-06,,,1,0,12,1014,254,3598
2020-06-07,,,1,0,11,1016,254,3609
2020-06-08,,,1,0,11,1017,254,3619
2020-06-09,,,1,0,10,1018,254,3629
2020-06-10,,,1,0,9,1019,254,3638
2020-06-11,,,1,0,9,1021,254,3646
2020-06-12,,,1,0,8,1022,254,3654
2020-06-13,,,1,0,8,1022,254,3662
2020-06-14,,,1,0,7,1023,254,3668
2020-06-15,,,1,0,7,1024,254,3675
2020-06-16,,,1,0,6,1025,254,3681
2020-06-17,,,1,0,6,1026,254,3686
2020-06-18,,,1,0,5,1026,254,3691
2020-06-19,,,1,0,5,1027,254,3696
2020-06-20,,,1,0,5,1027,254,3701
2020-06-21,,,1,0,4,1028,254,3705
2020-06-22,,,1,0,4,1029,254,3709
2020-06-23,,,1,0,4,1029,254,3713
2020-06-24,,,0,0,4,1030,254,3717
2020-06-25,,,0,0,3,1030,254,3720
2020-06-26,,,0,0,3,1030,254,3723
2020-06-27,,,0,0,3,1031,254,3726
2020-06-28,,,0,0,3,1031,254,3729
2020-06-29,,,0,0,3,1032,254,3731
2020-06-30,,,0,0,2,1032,254,3733
