date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,1,1,,,,,,
2020-03-04,1,2,,,,,,
2020-03-05,1,3,,,,,,
2020-03-06,2,5,,,,,,
2020-03-07,5,10,,,,,,
2020-03-08,7,17,,,,,,
2020-03-09,11,28,,,,,,
2020-03-10,7,35,,,,,,
2020-03-11,19,54,,,,,,
2020-03-12,1,55,,,,,,
2020-03-13,78,133,,,,,,
2020-03-14,62,195,,,,,,
2020-03-15,94,289,,,,,,
2020-03-16,53,342,,,,,,
2020-03-17,191,533,,,,,,
2020-03-18,90,623,,,,,,
2020-03-19,207,830,,,,,,
2020-03-20,213,1043,,,,,,
2020-03-21,332,1375,,,,,,
2020-03-22,397,1772,,,,,,
2020-03-23,539,2311,,,,,,
2020-03-24,497,2808,,,,,,
2020-03-25,839,3647,,,,,,
2020-03-26,718,4365,,,,,,
2020-03-27,773,5138,,,,,,
2020-03-28,844,5982,,,,,,
2020-03-29,821,6803,,,,,,
2020-03-30,913,7716,,,,,,
2020-03-31,748,8464,,,,,,
2020-04-01,923,9387,,,,,,
2020-04-02,961,10348,,,,,,
2020-04-03,850,11198,,,,,,
2020-04-04,749,11947,,,,,,
2020-04-05,694,12641,,,,,,
2020-04-06,700,13341,,,,,,
2020-04-07,704,14045,,,,,,
2020-04-08,,,632,423,993,14677,14468,15038
2020-04-09,,,572,355,1018,15249,14823,16057
2020-04-10,,,515,293,1034,15763,15116,17090
2020-04-11,,,461,242,1005,16224,15358,18095
2020-04-12,,,411,201,965,16636,15559,19060
2020-04-13,,,367,169,940,17002,15728,20000
2020-04-14,,,327,142,945,17329,15870,20945
2020-04-15,,,291,115,944,17620,15985,21890
2020-04-16,,,260,93,938,17880,16078,22828
2020-04-17,,,232,76,922,18111,16154,23750
2020-04-18,,,207,62,875,18319,16215,24626
2020-04-19,,,185,51,824,18504,16266,25450
2020-04-20,,,166,41,770,18670,16307,26220
2020-04-21,,,150,34,722,18820,16341,26941
2020-04-22,,,135,28,699,18955,16369,27640
2020-04-23,,,122,23,674,19076,16392,28314
2020-04-24,,,110,20,647,19186,16412,28961
2020-04-25,,,100,17,612,19286,16428,29573
2020-04-26,,,91,14,564,19377,16442,30136
2020-04-27,,,82,12,505,19459,16454,30641
2020-04-28,,,75,11,450,19534,16465,31091
2020-04-29,,,69,10,398,19603,16475,31489
2020-04-30,,,63,8,366,19666,16483,31855
2020-05-01,,,58,7,340,19724,16490,32195
2020-05-02,,,53,6,317,19777,16496,32512
2020-05-03,,,49,6,293,19826,16502,32805
2020-05-04,,,45,5,272,19871,16507,33077
2020-05-05,,,42,5,252,19913,16512,33329
2020-05-06,,,39,5,233,19951,16517,33561
2020-05-07,,,36,4,215,19987,16521,33777
2020-05-08,,,33,4,199,20020,16525,33976
2020-05-09,,,31,4,184,20052,16529,34159
2020-05-10,,,29,4,169,20081,16533,34329
2020-05-11,,,27,4,156,20108,16537,34485
2020-05-12,,,25,3,144,20133,16540,34629
2020-05-13,,,24,3,133,20157,16543,34761
2020-05-14,,,22,3,123,20179,16546,34885
