date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,2,3,,,,,,
2020-03-19,3,6,,,,,,
2020-03-20,5,11,,,,,,
2020-03-21,4,15,,,,,,
2020-03-22,10,25,,,,,,
2020-03-23,9,34,,,,,,
2020-03-24,12,46,,,,,,
2020-03-25,13,59,,,,,,
2020-03-26,18,77,,,,,,
2020-03-27,15,92,,,,,,
2020-03-28,19,111,,,,,,
2020-03-29,25,136,,,,,,
2020-03-30,23,159,,,,,,
2020-03-31,42,201,,,,,,
2020-04-01,39,240,,,,,,
2020-04-02,84,324,,,,,,
2020-04-03,35,359,,,,,,
2020-04-04,86,445,,,,,,
2020-04-05,41,486,,,,,,
2020-04-06,78,564,,,,,,
2020-04-07,122,686,,,,,,
2020-04-08,,,128,109,145,814,795,831
2020-04-09,,,149,123,175,963,918,1006
2020-04-10,,,172,137,209,1135,1056,1215
2020-04-11,,,198,153,251,1334,1209,1466
2020-04-12,,,228,169,300,1561,1377,1765
2020-04-13,,,260,187,358,1822,1564,2123
2020-04-14,,,296,204,427,2118,1769,2550
2020-04-15,,,335,221,507,2453,1989,3056
2020-04-16,,,376,240,600,2829,2229,3656
2020-04-17,,,419,257,704,3248,2487,4360
2020-04-18,,,463,265,821,3711,2752,5182
2020-04-19,,,506,270,952,4217,3022,6133
2020-04-20,,,548,269,1094,4765,3291,7227
2020-04-21,,,586,256,1233,5352,3547,8461
2020-04-22,,,620,250,1354,5972,3797,9815
2020-04-23,,,647,238,1485,6618,4035,11300
