date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,1,2,,,,,,
2020-03-09,0,2,,,,,,
2020-03-10,1,3,,,,,,
2020-03-11,1,4,,,,,,
2020-03-12,0,4,,,,,,
2020-03-13,7,11,,,,,,
2020-03-14,2,13,,,,,,
2020-03-15,1,14,,,,,,
2020-03-16,0,14,,,,,,
2020-03-17,13,27,,,,,,
2020-03-18,1,28,,,,,,
2020-03-19,13,41,,,,,,
2020-03-20,13,54,,,,,,
2020-03-21,21,75,,,,,,
2020-03-22,23,98,,,,,,
2020-03-23,22,120,,,,,,
2020-03-24,2,122,,,,,,
2020-03-25,31,153,,,,,,
2020-03-26,38,191,,,,,,
2020-03-27,40,231,,,,,,
2020-03-28,33,264,,,,,,
2020-03-29,36,300,,,,,,
2020-03-30,59,359,,,,,,
2020-03-31,74,433,,,,,,
2020-04-01,55,488,,,,,,
2020-04-02,48,536,,,,,,
2020-04-03,55,591,,,,,,
2020-04-04,75,666,,,,,,
2020-04-05,49,715,,,,,,
2020-04-06,50,765,,,,,,
2020-04-07,56,821,,,,,,
2020-04-08,,,52,31,70,873,852,891
2020-04-09,,,49,27,70,922,879,961
2020-04-10,,,47,24,71,969,903,1032
2020-04-11,,,44,20,72,1013,923,1104
2020-04-12,,,42,17,72,1054,940,1176
2020-04-13,,,39,14,72,1093,954,1248
2020-04-14,,,37,12,71,1130,966,1319
2020-04-15,,,34,10,70,1164,976,1389
2020-04-16,,,32,8,68,1196,984,1456
2020-04-17,,,30,7,67,1226,990,1523
2020-04-18,,,28,6,65,1253,996,1588
2020-04-19,,,26,5,64,1279,1001,1652
2020-04-20,,,24,4,62,1304,1005,1714
2020-04-21,,,23,3,60,1326,1008,1773
2020-04-22,,,21,2,57,1347,1010,1830
2020-04-23,,,20,2,54,1367,1012,1885
2020-04-24,,,18,2,52,1386,1014,1936
2020-04-25,,,17,1,49,1403,1015,1985
2020-04-26,,,16,1,47,1419,1016,2032
2020-04-27,,,15,1,45,1434,1017,2077
2020-04-28,,,14,1,43,1448,1018,2120
2020-04-29,,,13,1,41,1461,1019,2161
2020-04-30,,,12,1,40,1474,1020,2201
2020-05-01,,,12,1,38,1485,1021,2239
2020-05-02,,,11,1,36,1496,1022,2274
2020-05-03,,,10,0,34,1507,1022,2308
2020-05-04,,,10,0,33,1516,1022,2341
2020-05-05,,,9,0,32,1526,1022,2372
2020-05-06,,,9,0,30,1534,1022,2402
2020-05-07,,,8,0,28,1542,1022,2430
2020-05-08,,,8,0,27,1550,1022,2458
2020-05-09,,,7,0,26,1557,1022,2484
2020-05-10,,,7,0,24,1564,1022,2508
2020-05-11,,,7,0,23,1571,1022,2532
2020-05-12,,,6,0,22,1577,1022,2554
2020-05-13,,,6,0,21,1583,1022,2575
2020-05-14,,,6,0,21,1588,1022,2596
2020-05-15,,,5,0,20,1594,1022,2616
2020-05-16,,,5,0,19,1599,1022,2635
2020-05-17,,,5,0,18,1604,1022,2653
2020-05-18,,,5,0,17,1609,1022,2670
2020-05-19,,,5,0,16,1613,1022,2686
2020-05-20,,,4,0,15,1618,1022,2701
2020-05-21,,,4,0,14,1622,1022,2715
2020-05-22,,,4,0,14,1626,1022,2729
2020-05-23,,,4,0,13,1629,1022,2742
2020-05-24,,,4,0,13,1633,1022,2755
2020-05-25,,,3,0,12,1636,1022,2767
2020-05-26,,,3,0,12,1640,1022,2779
2020-05-27,,,3,0,11,1643,1022,2790
2020-05-28,,,3,0,11,1646,1022,2801
2020-05-29,,,3,0,10,1649,1022,2811
2020-05-30,,,3,0,10,1651,1022,2821
2020-05-31,,,3,0,10,1654,1022,2831
2020-06-01,,,3,0,9,1657,1022,2840
2020-06-02,,,3,0,9,1659,1022,2849
2020-06-03,,,2,0,9,1662,1022,2858
2020-06-04,,,2,0,8,1664,1022,2866
2020-06-05,,,2,0,8,1666,1022,2874
2020-06-06,,,2,0,7,1669,1022,2881
2020-06-07,,,2,0,7,1671,1022,2888
2020-06-08,,,2,0,7,1673,1022,2896
2020-06-09,,,2,0,7,1675,1022,2903
2020-06-10,,,2,0,7,1677,1022,2910
2020-06-11,,,2,0,6,1679,1022,2916
2020-06-12,,,2,0,6,1680,1022,2922
2020-06-13,,,2,0,6,1682,1022,2928
2020-06-14,,,2,0,6,1684,1022,2934
2020-06-15,,,2,0,6,1685,1022,2940
2020-06-16,,,1,0,6,1687,1022,2946
2020-06-17,,,1,0,5,1688,1022,2952
2020-06-18,,,1,0,5,1690,1022,2957
2020-06-19,,,1,0,5,1691,1022,2962
2020-06-20,,,1,0,5,1692,1022,2967
2020-06-21,,,1,0,5,1694,1022,2972
2020-06-22,,,1,0,5,1695,1022,2977
2020-06-23,,,1,0,5,1696,1022,2982
2020-06-24,,,1,0,4,1698,1022,2986
2020-06-25,,,1,0,4,1699,1022,2991
2020-06-26,,,1,0,4,1700,1022,2995
2020-06-27,,,1,0,4,1701,1022,2999
2020-06-28,,,1,0,4,1702,1022,3003
2020-06-29,,,1,0,4,1703,1022,3007
2020-06-30,,,1,0,4,1703,1022,3011
