date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,3,9,,,,,,
2020-03-28,0,9,,,,,,
2020-03-29,2,11,,,,,,
2020-03-30,0,11,,,,,,
2020-03-31,4,15,,,,,,
2020-04-01,0,15,,,,,,
2020-04-02,2,17,,,,,,
2020-04-03,3,20,,,,,,
2020-04-04,2,22,,,,,,
2020-04-05,6,28,,,,,,
2020-04-06,2,30,,,,,,
2020-04-07,6,36,,,,,,
2020-04-08,,,6,3,9,42,39,45
2020-04-09,,,6,3,9,47,42,54
2020-04-10,,,6,3,10,53,45,64
2020-04-11,,,6,2,11,59,47,75
2020-04-12,,,6,2,11,65,49,86
2020-04-13,,,6,2,11,71,51,98
2020-04-14,,,6,2,12,77,53,110
2020-04-15,,,6,1,12,83,54,122
2020-04-16,,,5,1,12,88,55,134
2020-04-17,,,5,1,12,94,56,146
2020-04-18,,,5,1,12,99,57,158
2020-04-19,,,5,1,11,104,58,169
2020-04-20,,,4,0,11,108,58,180
2020-04-21,,,4,0,11,112,58,191
2020-04-22,,,4,0,11,116,58,202
2020-04-23,,,4,0,11,120,58,214
2020-04-24,,,3,0,10,123,58,224
2020-04-25,,,3,0,9,127,58,233
2020-04-26,,,3,0,9,130,58,242
2020-04-27,,,3,0,9,132,58,251
2020-04-28,,,3,0,8,135,58,259
2020-04-29,,,2,0,8,137,58,267
2020-04-30,,,2,0,7,140,58,274
2020-05-01,,,2,0,7,142,58,282
2020-05-02,,,2,0,7,144,58,289
2020-05-03,,,2,0,7,145,58,296
2020-05-04,,,2,0,7,147,58,303
2020-05-05,,,1,0,6,148,58,309
2020-05-06,,,1,0,6,150,58,315
2020-05-07,,,1,0,5,151,58,320
2020-05-08,,,1,0,5,152,58,326
2020-05-09,,,1,0,5,153,58,330
2020-05-10,,,1,0,5,154,58,336
2020-05-11,,,1,0,4,155,58,340
2020-05-12,,,1,0,4,156,58,344
2020-05-13,,,1,0,4,157,58,348
2020-05-14,,,1,0,4,158,58,352
2020-05-15,,,1,0,4,158,58,356
2020-05-16,,,1,0,3,159,58,359
2020-05-17,,,1,0,3,160,58,362
2020-05-18,,,1,0,3,160,58,366
2020-05-19,,,1,0,3,161,58,368
2020-05-20,,,0,0,3,161,58,372
2020-05-21,,,0,0,3,162,58,374
2020-05-22,,,0,0,2,162,58,377
2020-05-23,,,0,0,2,162,58,379
2020-05-24,,,0,0,2,163,58,381
2020-05-25,,,0,0,2,163,58,383
2020-05-26,,,0,0,2,164,58,385
2020-05-27,,,0,0,2,164,58,387
2020-05-28,,,0,0,2,164,58,389
2020-05-29,,,0,0,2,164,58,391
2020-05-30,,,0,0,1,165,58,392
2020-05-31,,,0,0,1,165,58,393
2020-06-01,,,0,0,1,165,58,394
2020-06-02,,,0,0,1,165,58,395
2020-06-03,,,0,0,1,166,58,396
2020-06-04,,,0,0,1,166,58,397
2020-06-05,,,0,0,1,166,58,398
2020-06-06,,,0,0,1,166,58,399
2020-06-07,,,0,0,1,166,58,400
2020-06-08,,,0,0,1,166,58,401
2020-06-09,,,0,0,1,166,58,402
2020-06-10,,,0,0,1,166,58,403
2020-06-11,,,0,0,1,166,58,404
2020-06-12,,,0,0,1,167,58,405
2020-06-13,,,0,0,1,167,58,406
2020-06-14,,,0,0,1,167,58,407
2020-06-15,,,0,0,0,167,58,408
2020-06-16,,,0,0,0,167,58,408
2020-06-17,,,0,0,0,167,58,408
2020-06-18,,,0,0,0,167,58,408
2020-06-19,,,0,0,0,167,58,408
2020-06-20,,,0,0,0,167,58,408
2020-06-21,,,0,0,0,167,58,408
2020-06-22,,,0,0,0,167,58,408
2020-06-23,,,0,0,0,167,58,408
2020-06-24,,,0,0,0,167,58,408
2020-06-25,,,0,0,0,167,58,408
2020-06-26,,,0,0,0,167,58,408
2020-06-27,,,0,0,0,167,58,408
2020-06-28,,,0,0,0,167,58,408
2020-06-29,,,0,0,0,167,58,408
2020-06-30,,,0,0,0,167,58,408
