date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,1,1,,,,,,
2020-03-12,0,1,,,,,,
2020-03-13,3,4,,,,,,
2020-03-14,1,5,,,,,,
2020-03-15,0,5,,,,,,
2020-03-16,0,5,,,,,,
2020-03-17,0,5,,,,,,
2020-03-18,14,19,,,,,,
2020-03-19,6,25,,,,,,
2020-03-20,7,32,,,,,,
2020-03-21,6,38,,,,,,
2020-03-22,10,48,,,,,,
2020-03-23,1,49,,,,,,
2020-03-24,6,55,,,,,,
2020-03-25,3,58,,,,,,
2020-03-26,20,78,,,,,,
2020-03-27,9,87,,,,,,
2020-03-28,15,102,,,,,,
2020-03-29,12,114,,,,,,
2020-03-30,8,122,,,,,,
2020-03-31,14,136,,,,,,
2020-04-01,21,157,,,,,,
2020-04-02,13,170,,,,,,
2020-04-03,11,181,,,,,,
2020-04-04,10,191,,,,,,
2020-04-05,7,198,,,,,,
2020-04-06,11,209,,,,,,
2020-04-07,12,221,,,,,,
2020-04-08,,,11,6,16,232,227,237
2020-04-09,,,10,5,16,242,232,253
2020-04-10,,,9,4,16,251,236,269
2020-04-11,,,9,3,16,260,239,285
2020-04-12,,,8,3,16,268,242,302
2020-04-13,,,8,2,16,275,244,318
2020-04-14,,,7,2,16,283,246,334
2020-04-15,,,7,2,15,289,248,349
2020-04-16,,,6,1,15,295,249,364
2020-04-17,,,6,1,15,301,250,379
2020-04-18,,,5,1,15,306,251,394
2020-04-19,,,5,1,14,311,252,408
2020-04-20,,,5,1,13,316,253,421
2020-04-21,,,4,1,13,320,254,434
2020-04-22,,,4,1,12,325,255,447
2020-04-23,,,4,1,12,328,256,459
2020-04-24,,,4,1,12,332,257,471
2020-04-25,,,3,1,11,336,258,482
2020-04-26,,,3,1,10,339,259,492
2020-04-27,,,3,1,10,342,260,502
2020-04-28,,,3,0,9,345,260,511
2020-04-29,,,3,0,9,347,260,520
2020-04-30,,,2,0,8,350,260,529
2020-05-01,,,2,0,8,352,260,537
2020-05-02,,,2,0,8,354,260,545
2020-05-03,,,2,0,7,356,260,552
2020-05-04,,,2,0,6,358,260,558
2020-05-05,,,2,0,6,360,260,564
2020-05-06,,,2,0,6,362,260,570
2020-05-07,,,2,0,5,363,260,576
2020-05-08,,,2,0,5,365,260,581
2020-05-09,,,2,0,5,367,260,586
2020-05-10,,,2,0,5,368,260,591
2020-05-11,,,1,0,4,370,260,596
2020-05-12,,,1,0,4,371,260,600
2020-05-13,,,1,0,4,372,260,604
2020-05-14,,,1,0,4,374,260,608
2020-05-15,,,1,0,4,375,260,612
2020-05-16,,,1,0,3,376,260,615
2020-05-17,,,1,0,3,378,260,618
2020-05-18,,,1,0,3,379,260,622
2020-05-19,,,1,0,3,380,260,625
2020-05-20,,,1,0,3,381,260,628
2020-05-21,,,1,0,3,382,260,631
2020-05-22,,,1,0,3,383,260,634
2020-05-23,,,1,0,3,384,260,637
2020-05-24,,,1,0,3,385,260,640
2020-05-25,,,1,0,2,386,260,642
2020-05-26,,,1,0,2,386,260,644
2020-05-27,,,1,0,2,387,260,646
2020-05-28,,,1,0,2,388,260,648
2020-05-29,,,1,0,2,388,260,650
2020-05-30,,,1,0,2,389,260,652
2020-05-31,,,0,0,2,389,260,654
2020-06-01,,,0,0,2,390,260,656
2020-06-02,,,0,0,2,390,260,658
2020-06-03,,,0,0,2,391,260,660
2020-06-04,,,0,0,2,391,260,662
2020-06-05,,,0,0,2,391,260,664
2020-06-06,,,0,0,2,392,260,666
2020-06-07,,,0,0,2,392,260,668
2020-06-08,,,0,0,2,393,260,670
2020-06-09,,,0,0,2,393,260,672
2020-06-10,,,0,0,2,394,260,674
2020-06-11,,,0,0,2,394,260,676
2020-06-12,,,0,0,2,395,260,678
2020-06-13,,,0,0,1,395,260,680
2020-06-14,,,0,0,1,395,260,680
2020-06-15,,,0,0,1,396,260,682
2020-06-16,,,0,0,1,396,260,682
2020-06-17,,,0,0,1,396,260,684
2020-06-18,,,0,0,1,397,260,684
2020-06-19,,,0,0,1,397,260,686
2020-06-20,,,0,0,1,398,260,686
2020-06-21,,,0,0,1,398,260,688
2020-06-22,,,0,0,1,398,260,688
2020-06-23,,,0,0,1,399,260,690
2020-06-24,,,0,0,1,399,260,690
2020-06-25,,,0,0,1,399,260,692
2020-06-26,,,0,0,1,399,260,692
2020-06-27,,,0,0,1,399,260,694
2020-06-28,,,0,0,1,399,260,694
2020-06-29,,,0,0,1,400,260,696
2020-06-30,,,0,0,1,400,260,696
