date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,5,5,,,,,,
2020-03-12,0,5,,,,,,
2020-03-13,0,5,,,,,,
2020-03-14,0,5,,,,,,
2020-03-15,0,5,,,,,,
2020-03-16,0,5,,,,,,
2020-03-17,0,5,,,,,,
2020-03-18,0,5,,,,,,
2020-03-19,12,17,,,,,,
2020-03-20,1,18,,,,,,
2020-03-21,1,19,,,,,,
2020-03-22,6,25,,,,,,
2020-03-23,8,33,,,,,,
2020-03-24,2,35,,,,,,
2020-03-25,3,38,,,,,,
2020-03-26,7,45,,,,,,
2020-03-27,9,54,,,,,,
2020-03-28,14,68,,,,,,
2020-03-29,3,71,,,,,,
2020-03-30,7,78,,,,,,
2020-03-31,10,88,,,,,,
2020-04-01,8,96,,,,,,
2020-04-02,11,107,,,,,,
2020-04-03,29,136,,,,,,
2020-04-04,8,144,,,,,,
2020-04-05,8,152,,,,,,
2020-04-06,11,163,,,,,,
2020-04-07,14,177,,,,,,
2020-04-08,,,18,8,32,195,185,209
2020-04-09,,,17,7,33,212,192,242
2020-04-10,,,17,6,34,229,198,276
2020-04-11,,,16,5,34,245,203,310
2020-04-12,,,15,4,34,261,207,344
2020-04-13,,,15,3,34,276,210,378
2020-04-14,,,14,3,34,289,213,412
2020-04-15,,,13,2,34,302,215,446
2020-04-16,,,12,2,33,315,217,480
2020-04-17,,,11,2,32,326,219,512
2020-04-18,,,11,1,30,337,220,542
2020-04-19,,,10,1,30,347,221,572
2020-04-20,,,9,1,29,356,222,601
2020-04-21,,,9,1,28,365,223,628
2020-04-22,,,8,1,26,373,224,655
2020-04-23,,,8,1,26,381,225,680
2020-04-24,,,7,1,24,388,226,705
2020-04-25,,,7,1,23,395,227,728
2020-04-26,,,6,1,23,401,228,751
2020-04-27,,,6,1,21,407,229,772
2020-04-28,,,5,0,20,413,229,793
2020-04-29,,,5,0,19,418,229,812
2020-04-30,,,5,0,19,422,229,831
2020-05-01,,,4,0,18,427,229,849
2020-05-02,,,4,0,17,431,229,866
2020-05-03,,,4,0,16,435,229,882
2020-05-04,,,4,0,14,438,229,896
2020-05-05,,,3,0,13,441,229,910
2020-05-06,,,3,0,13,444,229,923
2020-05-07,,,3,0,12,447,229,935
2020-05-08,,,3,0,11,450,229,946
2020-05-09,,,3,0,11,453,229,958
2020-05-10,,,2,0,10,455,229,968
2020-05-11,,,2,0,9,457,229,977
2020-05-12,,,2,0,9,460,229,986
2020-05-13,,,2,0,8,462,229,994
2020-05-14,,,2,0,8,464,229,1002
2020-05-15,,,2,0,7,465,229,1009
2020-05-16,,,2,0,7,467,229,1016
2020-05-17,,,2,0,7,469,229,1023
2020-05-18,,,2,0,6,470,229,1030
2020-05-19,,,1,0,6,472,229,1036
2020-05-20,,,1,0,6,473,229,1042
2020-05-21,,,1,0,5,475,229,1047
2020-05-22,,,1,0,5,476,229,1052
2020-05-23,,,1,0,5,477,229,1057
2020-05-24,,,1,0,5,478,229,1062
2020-05-25,,,1,0,4,479,229,1066
2020-05-26,,,1,0,4,480,229,1070
2020-05-27,,,1,0,4,481,229,1074
2020-05-28,,,1,0,4,482,229,1078
2020-05-29,,,1,0,3,482,229,1081
2020-05-30,,,1,0,3,483,229,1084
2020-05-31,,,1,0,3,484,229,1087
2020-06-01,,,1,0,3,484,229,1090
2020-06-02,,,1,0,3,485,229,1093
2020-06-03,,,1,0,3,485,229,1096
2020-06-04,,,1,0,3,486,229,1099
2020-06-05,,,0,0,2,486,229,1101
2020-06-06,,,0,0,2,487,229,1103
2020-06-07,,,0,0,2,487,229,1105
2020-06-08,,,0,0,2,488,229,1107
2020-06-09,,,0,0,2,488,229,1109
2020-06-10,,,0,0,2,489,229,1111
2020-06-11,,,0,0,2,489,229,1113
2020-06-12,,,0,0,2,489,229,1115
2020-06-13,,,0,0,2,490,229,1117
2020-06-14,,,0,0,1,490,229,1118
2020-06-15,,,0,0,1,490,229,1120
2020-06-16,,,0,0,1,491,229,1120
2020-06-17,,,0,0,1,491,229,1122
2020-06-18,,,0,0,1,491,229,1122
2020-06-19,,,0,0,1,492,229,1124
2020-06-20,,,0,0,1,492,229,1124
2020-06-21,,,0,0,1,492,229,1126
2020-06-22,,,0,0,1,493,229,1126
2020-06-23,,,0,0,1,493,229,1128
2020-06-24,,,0,0,1,493,229,1128
2020-06-25,,,0,0,1,494,229,1130
2020-06-26,,,0,0,1,494,229,1130
2020-06-27,,,0,0,1,494,229,1132
2020-06-28,,,0,0,1,494,229,1132
2020-06-29,,,0,0,1,494,229,1134
2020-06-30,,,0,0,1,494,229,1134
