date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,1,3,,,,,,
2020-03-20,3,6,,,,,,
2020-03-21,6,12,,,,,,
2020-03-22,2,14,,,,,,
2020-03-23,9,23,,,,,,
2020-03-24,10,33,,,,,,
2020-03-25,10,43,,,,,,
2020-03-26,17,60,,,,,,
2020-03-27,16,76,,,,,,
2020-03-28,24,100,,,,,,
2020-03-29,19,119,,,,,,
2020-03-30,21,140,,,,,,
2020-03-31,20,160,,,,,,
2020-04-01,27,187,,,,,,
2020-04-02,22,209,,,,,,
2020-04-03,37,246,,,,,,
2020-04-04,20,266,,,,,,
2020-04-05,29,295,,,,,,
2020-04-06,16,311,,,,,,
2020-04-07,34,345,,,,,,
2020-04-08,,,26,19,34,371,364,379
2020-04-09,,,25,18,34,396,382,413
2020-04-10,,,24,16,35,420,398,448
2020-04-11,,,23,15,35,444,413,484
2020-04-12,,,23,12,36,466,425,520
2020-04-13,,,22,11,36,488,436,556
2020-04-14,,,21,10,36,509,445,592
2020-04-15,,,20,9,36,529,454,628
2020-04-16,,,19,8,36,548,462,664
2020-04-17,,,19,7,36,567,469,700
2020-04-18,,,18,6,35,585,475,735
2020-04-19,,,17,5,35,602,480,770
2020-04-20,,,16,5,34,618,485,804
2020-04-21,,,16,4,33,634,489,837
2020-04-22,,,15,4,33,649,493,870
2020-04-23,,,15,4,32,664,497,902
2020-04-24,,,14,3,32,678,500,934
2020-04-25,,,14,3,31,692,503,965
2020-04-26,,,13,3,30,705,506,995
2020-04-27,,,13,3,29,717,509,1024
2020-04-28,,,12,3,28,730,512,1052
2020-04-29,,,12,3,27,741,515,1079
2020-04-30,,,11,3,27,753,518,1106
2020-05-01,,,11,2,26,764,520,1132
2020-05-02,,,11,2,25,775,522,1157
2020-05-03,,,10,2,24,785,524,1181
2020-05-04,,,10,2,23,795,526,1204
2020-05-05,,,10,2,23,805,528,1227
2020-05-06,,,10,2,22,815,530,1249
2020-05-07,,,9,2,21,824,532,1270
2020-05-08,,,9,2,20,833,534,1290
2020-05-09,,,9,2,20,842,536,1310
2020-05-10,,,9,2,19,850,538,1329
2020-05-11,,,8,2,18,859,540,1347
2020-05-12,,,8,2,18,867,542,1365
2020-05-13,,,8,2,17,875,544,1382
2020-05-14,,,8,2,17,883,546,1399
2020-05-15,,,8,2,16,891,548,1415
2020-05-16,,,7,2,16,898,550,1431
2020-05-17,,,7,2,15,905,552,1446
2020-05-18,,,7,2,15,913,554,1461
2020-05-19,,,7,2,14,920,556,1475
2020-05-20,,,7,2,14,926,558,1489
2020-05-21,,,7,2,13,933,560,1502
2020-05-22,,,7,2,13,940,562,1515
2020-05-23,,,6,2,13,946,564,1528
2020-05-24,,,6,2,12,953,566,1540
2020-05-25,,,6,2,12,959,568,1552
2020-05-26,,,6,1,11,965,569,1564
2020-05-27,,,6,1,11,971,570,1575
2020-05-28,,,6,1,11,977,571,1586
2020-05-29,,,6,1,11,982,572,1597
2020-05-30,,,6,1,10,988,573,1607
2020-05-31,,,5,1,10,993,574,1617
2020-06-01,,,5,1,10,998,575,1627
2020-06-02,,,5,1,9,1004,576,1636
2020-06-03,,,5,1,9,1009,577,1645
2020-06-04,,,5,1,9,1014,578,1654
2020-06-05,,,5,1,9,1019,579,1663
2020-06-06,,,5,1,8,1023,580,1671
2020-06-07,,,5,1,8,1028,581,1679
2020-06-08,,,4,1,8,1032,582,1687
2020-06-09,,,4,1,8,1037,583,1695
2020-06-10,,,4,1,8,1041,584,1703
2020-06-11,,,4,1,7,1045,585,1710
2020-06-12,,,4,1,7,1050,586,1717
2020-06-13,,,4,1,7,1054,587,1724
2020-06-14,,,4,1,7,1058,588,1731
2020-06-15,,,4,1,7,1062,589,1738
2020-06-16,,,4,1,6,1066,590,1744
2020-06-17,,,4,1,6,1069,591,1750
2020-06-18,,,4,1,6,1073,592,1756
2020-06-19,,,3,1,6,1077,593,1762
2020-06-20,,,3,1,6,1080,594,1768
2020-06-21,,,3,1,6,1083,595,1774
2020-06-22,,,3,1,5,1086,596,1779
2020-06-23,,,3,1,5,1089,597,1784
2020-06-24,,,3,1,5,1092,598,1789
2020-06-25,,,3,0,5,1095,598,1794
2020-06-26,,,3,0,5,1098,598,1799
2020-06-27,,,3,0,5,1100,598,1804
2020-06-28,,,3,0,5,1103,598,1809
2020-06-29,,,3,0,4,1105,598,1813
2020-06-30,,,3,0,4,1108,598,1817
