date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,2,2,,,,,,
2020-02-20,0,2,,,,,,
2020-02-21,2,4,,,,,,
2020-02-22,1,5,,,,,,
2020-02-23,3,8,,,,,,
2020-02-24,4,12,,,,,,
2020-02-25,4,16,,,,,,
2020-02-26,3,19,,,,,,
2020-02-27,7,26,,,,,,
2020-02-28,8,34,,,,,,
2020-02-29,9,43,,,,,,
2020-03-01,11,54,,,,,,
2020-03-02,12,66,,,,,,
2020-03-03,11,77,,,,,,
2020-03-04,15,92,,,,,,
2020-03-05,15,107,,,,,,
2020-03-06,17,124,,,,,,
2020-03-07,21,145,,,,,,
2020-03-08,49,194,,,,,,
2020-03-09,43,237,,,,,,
2020-03-10,54,291,,,,,,
2020-03-11,63,354,,,,,,
2020-03-12,75,429,,,,,,
2020-03-13,85,514,,,,,,
2020-03-14,97,611,,,,,,
2020-03-15,113,724,,,,,,
2020-03-16,129,853,,,,,,
2020-03-17,135,988,,,,,,
2020-03-18,147,1135,,,,,,
2020-03-19,149,1284,,,,,,
2020-03-20,149,1433,,,,,,
2020-03-21,123,1556,,,,,,
2020-03-22,129,1685,,,,,,
2020-03-23,127,1812,,,,,,
2020-03-24,122,1934,,,,,,
2020-03-25,143,2077,,,,,,
2020-03-26,157,2234,,,,,,
2020-03-27,144,2378,,,,,,
2020-03-28,139,2517,,,,,,
2020-03-29,123,2640,,,,,,
2020-03-30,117,2757,,,,,,
2020-03-31,141,2898,,,,,,
2020-04-01,138,3036,,,,,,
2020-04-02,124,3160,,,,,,
2020-04-03,134,3294,,,,,,
2020-04-04,158,3452,,,,,,
2020-04-05,151,3603,,,,,,
2020-04-06,136,3739,,,,,,
2020-04-07,133,3872,,,,,,
2020-04-08,,,113,74,151,3985,3946,4023
2020-04-09,,,108,66,146,4093,4012,4169
2020-04-10,,,103,59,141,4195,4072,4310
2020-04-11,,,97,54,136,4293,4126,4445
2020-04-12,,,92,48,130,4385,4173,4575
2020-04-13,,,87,42,125,4472,4215,4700
2020-04-14,,,83,37,119,4555,4252,4819
2020-04-15,,,78,32,114,4633,4284,4933
2020-04-16,,,74,28,109,4707,4312,5042
2020-04-17,,,70,24,103,4777,4335,5144
2020-04-18,,,66,21,98,4842,4356,5242
2020-04-19,,,62,18,93,4904,4373,5335
2020-04-20,,,58,15,89,4962,4389,5424
2020-04-21,,,55,13,84,5017,4402,5507
2020-04-22,,,51,11,80,5068,4413,5587
2020-04-23,,,48,9,76,5117,4422,5662
2020-04-24,,,46,8,72,5162,4431,5734
2020-04-25,,,43,7,68,5205,4438,5802
2020-04-26,,,40,6,64,5246,4444,5866
2020-04-27,,,38,5,60,5284,4449,5926
2020-04-28,,,36,5,57,5320,4454,5983
2020-04-29,,,34,4,54,5353,4458,6037
2020-04-30,,,32,3,51,5385,4461,6088
2020-05-01,,,30,3,49,5415,4464,6136
2020-05-02,,,28,2,46,5444,4466,6182
2020-05-03,,,27,2,43,5471,4468,6225
2020-05-04,,,25,2,41,5496,4470,6266
2020-05-05,,,24,2,39,5520,4472,6305
2020-05-06,,,23,2,37,5543,4474,6342
2020-05-07,,,22,2,36,5564,4476,6378
2020-05-08,,,20,2,35,5585,4478,6413
2020-05-09,,,19,1,33,5604,4479,6446
2020-05-10,,,18,1,32,5622,4480,6478
2020-05-11,,,17,1,31,5640,4481,6509
2020-05-12,,,17,1,30,5656,4482,6539
2020-05-13,,,16,1,29,5672,4483,6568
2020-05-14,,,15,1,28,5687,4484,6596
2020-05-15,,,14,1,27,5701,4485,6623
