date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,1,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,2,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,2,9,,,,,,
2020-03-25,1,10,,,,,,
2020-03-26,0,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,1,11,,,,,,
2020-03-29,2,13,,,,,,
2020-03-30,2,15,,,,,,
2020-03-31,1,16,,,,,,
2020-04-01,4,20,,,,,,
2020-04-02,1,21,,,,,,
2020-04-03,5,26,,,,,,
2020-04-04,6,32,,,,,,
2020-04-05,2,34,,,,,,
2020-04-06,4,38,,,,,,
2020-04-07,9,47,,,,,,
2020-04-08,,,14,8,22,61,55,69
2020-04-09,,,15,9,25,77,64,94
2020-04-10,,,17,9,28,94,73,122
2020-04-11,,,18,9,31,112,82,153
2020-04-12,,,19,9,34,131,91,187
2020-04-13,,,20,9,38,151,100,225
2020-04-14,,,21,8,42,172,108,266
2020-04-15,,,22,8,45,195,116,312
2020-04-16,,,23,7,49,218,123,361
2020-04-17,,,24,7,52,242,130,413
2020-04-18,,,24,6,56,266,136,469
2020-04-19,,,25,5,59,291,141,528
2020-04-20,,,25,4,62,315,145,589
2020-04-21,,,25,4,64,340,149,654
2020-04-22,,,24,3,66,365,153,719
2020-04-23,,,24,3,66,389,156,786
2020-04-24,,,23,2,66,412,158,852
2020-04-25,,,23,2,67,435,160,919
2020-04-26,,,22,2,66,456,162,984
2020-04-27,,,21,1,66,477,164,1050
2020-04-28,,,19,1,65,496,164,1115
2020-04-29,,,18,1,63,515,166,1178
2020-04-30,,,17,1,62,532,166,1240
2020-05-01,,,16,1,60,548,168,1300
2020-05-02,,,15,1,57,563,168,1358
2020-05-03,,,14,1,55,577,170,1413
2020-05-04,,,13,1,54,590,170,1466
2020-05-05,,,12,1,52,603,172,1518
2020-05-06,,,11,0,50,614,172,1568
2020-05-07,,,11,0,46,624,172,1614
2020-05-08,,,10,0,44,634,172,1658
2020-05-09,,,9,0,42,643,172,1700
2020-05-10,,,8,0,40,652,172,1739
2020-05-11,,,8,0,37,660,172,1776
2020-05-12,,,7,0,35,667,172,1811
2020-05-13,,,7,0,33,674,172,1844
2020-05-14,,,6,0,31,680,172,1876
2020-05-15,,,6,0,30,686,172,1905
2020-05-16,,,5,0,28,691,172,1933
2020-05-17,,,5,0,26,696,172,1959
2020-05-18,,,5,0,25,701,172,1984
2020-05-19,,,4,0,24,705,172,2008
2020-05-20,,,4,0,22,709,172,2029
2020-05-21,,,4,0,21,713,172,2050
2020-05-22,,,4,0,20,717,172,2069
2020-05-23,,,3,0,19,720,172,2088
2020-05-24,,,3,0,18,723,172,2106
2020-05-25,,,3,0,17,726,172,2122
2020-05-26,,,3,0,16,729,172,2138
2020-05-27,,,3,0,15,731,172,2152
2020-05-28,,,2,0,14,733,172,2166
2020-05-29,,,2,0,13,736,172,2180
2020-05-30,,,2,0,12,738,172,2192
2020-05-31,,,2,0,12,740,172,2203
2020-06-01,,,2,0,11,741,172,2214
2020-06-02,,,2,0,10,743,172,2224
2020-06-03,,,2,0,10,745,172,2234
2020-06-04,,,1,0,9,746,172,2243
2020-06-05,,,1,0,9,748,172,2251
2020-06-06,,,1,0,8,749,172,2259
2020-06-07,,,1,0,8,750,172,2267
2020-06-08,,,1,0,7,751,172,2274
2020-06-09,,,1,0,7,752,172,2281
2020-06-10,,,1,0,6,753,172,2287
2020-06-11,,,1,0,6,754,172,2293
2020-06-12,,,1,0,6,755,172,2299
2020-06-13,,,1,0,5,755,172,2304
2020-06-14,,,1,0,5,756,172,2309
2020-06-15,,,1,0,5,757,172,2314
2020-06-16,,,1,0,4,758,172,2318
2020-06-17,,,1,0,4,758,172,2322
2020-06-18,,,1,0,4,759,172,2326
2020-06-19,,,1,0,4,759,172,2330
2020-06-20,,,1,0,3,760,172,2333
2020-06-21,,,0,0,3,760,172,2336
2020-06-22,,,0,0,3,761,172,2339
2020-06-23,,,0,0,3,761,172,2342
2020-06-24,,,0,0,3,762,172,2345
2020-06-25,,,0,0,2,762,172,2347
2020-06-26,,,0,0,2,762,172,2349
2020-06-27,,,0,0,2,763,172,2351
2020-06-28,,,0,0,2,763,172,2353
2020-06-29,,,0,0,2,763,172,2355
2020-06-30,,,0,0,2,764,172,2357
