date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,1,2,,,,,,
2020-03-07,0,2,,,,,,
2020-03-08,1,3,,,,,,
2020-03-09,1,4,,,,,,
2020-03-10,2,6,,,,,,
2020-03-11,2,8,,,,,,
2020-03-12,0,8,,,,,,
2020-03-13,0,8,,,,,,
2020-03-14,13,21,,,,,,
2020-03-15,0,21,,,,,,
2020-03-16,35,56,,,,,,
2020-03-17,0,56,,,,,,
2020-03-18,16,72,,,,,,
2020-03-19,66,138,,,,,,
2020-03-20,40,178,,,,,,
2020-03-21,56,234,,,,,,
2020-03-22,48,282,,,,,,
2020-03-23,54,336,,,,,,
2020-03-24,87,423,,,,,,
2020-03-25,43,466,,,,,,
2020-03-26,114,580,,,,,,
2020-03-27,181,761,,,,,,
2020-03-28,260,1021,,,,,,
2020-03-29,210,1231,,,,,,
2020-03-30,180,1411,,,,,,
2020-03-31,382,1793,,,,,,
2020-04-01,564,2357,,,,,,
2020-04-02,569,2926,,,,,,
2020-04-03,685,3611,,,,,,
2020-04-04,709,4320,,,,,,
2020-04-05,623,4943,,,,,,
2020-04-06,442,5385,,,,,,
2020-04-07,786,6171,,,,,,
2020-04-08,,,684,421,899,6855,6592,7070
2020-04-09,,,671,373,954,7526,6965,8024
2020-04-10,,,648,334,1003,8173,7299,9027
2020-04-11,,,617,292,1047,8790,7590,10074
2020-04-12,,,581,257,1083,9371,7847,11157
2020-04-13,,,542,214,1111,9914,8061,12268
2020-04-14,,,503,179,1149,10416,8239,13417
2020-04-15,,,463,145,1200,10880,8385,14617
2020-04-16,,,425,117,1222,11305,8501,15839
2020-04-17,,,390,95,1233,11695,8596,17071
2020-04-18,,,356,79,1234,12051,8676,18305
2020-04-19,,,325,67,1245,12375,8742,19550
2020-04-20,,,296,56,1248,12672,8799,20798
2020-04-21,,,270,46,1235,12942,8845,22033
2020-04-22,,,247,38,1215,13189,8883,23248
2020-04-23,,,225,31,1188,13414,8914,24436
2020-04-24,,,205,26,1154,13619,8940,25590
2020-04-25,,,187,22,1115,13806,8961,26705
2020-04-26,,,171,18,1072,13977,8979,27777
2020-04-27,,,156,15,1025,14133,8994,28801
2020-04-28,,,143,13,971,14276,9007,29773
2020-04-29,,,130,11,903,14406,9018,30676
2020-04-30,,,119,9,834,14526,9027,31510
2020-05-01,,,109,8,767,14635,9035,32278
2020-05-02,,,100,7,702,14735,9042,32979
2020-05-03,,,92,6,639,14826,9048,33619
2020-05-04,,,84,5,579,14910,9053,34198
2020-05-05,,,77,5,520,14987,9058,34718
2020-05-06,,,71,5,468,15058,9063,35186
2020-05-07,,,65,4,425,15122,9067,35611
2020-05-08,,,60,4,384,15182,9071,35995
2020-05-09,,,55,4,346,15237,9075,36341
2020-05-10,,,50,4,312,15287,9079,36653
2020-05-11,,,46,3,281,15333,9082,36934
2020-05-12,,,43,3,253,15376,9085,37187
2020-05-13,,,39,3,236,15416,9088,37423
2020-05-14,,,36,2,219,15452,9090,37642
2020-05-15,,,34,2,203,15486,9092,37845
2020-05-16,,,31,2,190,15517,9094,38035
2020-05-17,,,29,2,176,15546,9096,38210
2020-05-18,,,27,2,160,15573,9098,38371
2020-05-19,,,25,2,149,15598,9100,38519
2020-05-20,,,23,2,139,15621,9102,38659
2020-05-21,,,22,2,130,15642,9104,38789
2020-05-22,,,20,2,122,15663,9106,38911
2020-05-23,,,19,1,114,15681,9107,39026
2020-05-24,,,17,1,107,15699,9108,39133
2020-05-25,,,16,1,100,15715,9109,39233
2020-05-26,,,15,1,94,15730,9110,39327
2020-05-27,,,14,1,88,15744,9111,39416
2020-05-28,,,13,1,82,15758,9112,39498
2020-05-29,,,13,1,77,15770,9113,39575
2020-05-30,,,12,1,72,15782,9114,39647
2020-05-31,,,11,1,67,15793,9115,39714
2020-06-01,,,10,1,63,15804,9116,39777
2020-06-02,,,10,1,57,15813,9117,39835
2020-06-03,,,9,1,53,15823,9118,39887
2020-06-04,,,9,1,49,15831,9119,39936
2020-06-05,,,8,1,45,15840,9120,39981
2020-06-06,,,8,1,42,15847,9121,40023
2020-06-07,,,7,1,39,15855,9122,40062
2020-06-08,,,7,1,37,15862,9123,40099
2020-06-09,,,7,1,35,15868,9124,40134
2020-06-10,,,6,1,33,15874,9125,40167
2020-06-11,,,6,1,31,15880,9126,40197
2020-06-12,,,6,1,28,15886,9127,40226
2020-06-13,,,5,1,26,15892,9128,40252
2020-06-14,,,5,1,25,15897,9129,40277
2020-06-15,,,5,1,23,15902,9130,40300
2020-06-16,,,5,1,22,15906,9131,40322
2020-06-17,,,4,1,21,15911,9132,40343
2020-06-18,,,4,1,19,15915,9133,40362
2020-06-19,,,4,1,18,15919,9134,40380
2020-06-20,,,4,1,17,15922,9135,40397
2020-06-21,,,4,1,16,15926,9136,40414
2020-06-22,,,3,0,15,15929,9136,40429
2020-06-23,,,3,0,15,15933,9136,40444
2020-06-24,,,3,0,14,15936,9136,40458
2020-06-25,,,3,0,13,15939,9136,40471
2020-06-26,,,3,0,12,15941,9136,40483
2020-06-27,,,3,0,12,15944,9136,40495
2020-06-28,,,3,0,11,15947,9136,40506
2020-06-29,,,2,0,10,15949,9136,40516
2020-06-30,,,2,0,10,15951,9136,40526
