date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,1,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,2,3,,,,,,
2020-03-09,0,3,,,,,,
2020-03-10,1,4,,,,,,
2020-03-11,1,5,,,,,,
2020-03-12,0,5,,,,,,
2020-03-13,5,10,,,,,,
2020-03-14,2,12,,,,,,
2020-03-15,8,20,,,,,,
2020-03-16,4,24,,,,,,
2020-03-17,19,43,,,,,,
2020-03-18,15,58,,,,,,
2020-03-19,19,77,,,,,,
2020-03-20,30,107,,,,,,
2020-03-21,30,137,,,,,,
2020-03-22,43,180,,,,,,
2020-03-23,34,214,,,,,,
2020-03-24,63,277,,,,,,
2020-03-25,80,357,,,,,,
2020-03-26,78,435,,,,,,
2020-03-27,112,547,,,,,,
2020-03-28,93,640,,,,,,
2020-03-29,132,772,,,,,,
2020-03-30,93,865,,,,,,
2020-03-31,175,1040,,,,,,
2020-04-01,135,1175,,,,,,
2020-04-02,166,1341,,,,,,
2020-04-03,149,1490,,,,,,
2020-04-04,166,1656,,,,,,
2020-04-05,115,1771,,,,,,
2020-04-06,103,1874,,,,,,
2020-04-07,234,2108,,,,,,
2020-04-08,,,161,96,217,2269,2204,2325
2020-04-09,,,158,88,225,2427,2291,2550
2020-04-10,,,154,77,233,2581,2368,2784
2020-04-11,,,150,68,239,2730,2436,3022
2020-04-12,,,144,59,242,2875,2495,3265
2020-04-13,,,139,50,244,3013,2545,3509
2020-04-14,,,133,42,244,3146,2587,3754
2020-04-15,,,127,36,243,3272,2623,3996
2020-04-16,,,120,30,241,3393,2653,4237
2020-04-17,,,114,25,240,3507,2678,4478
2020-04-18,,,108,21,240,3615,2699,4717
2020-04-19,,,102,18,237,3716,2716,4954
2020-04-20,,,96,15,234,3812,2731,5188
2020-04-21,,,90,13,229,3903,2744,5417
2020-04-22,,,85,11,223,3987,2755,5640
2020-04-23,,,79,10,216,4067,2764,5857
2020-04-24,,,74,8,210,4141,2772,6066
2020-04-25,,,70,7,203,4211,2779,6269
2020-04-26,,,65,6,194,4276,2785,6464
2020-04-27,,,61,5,186,4337,2790,6650
2020-04-28,,,57,5,178,4394,2795,6829
2020-04-29,,,53,4,170,4447,2799,6999
2020-04-30,,,50,4,163,4497,2803,7162
2020-05-01,,,46,3,155,4543,2806,7317
2020-05-02,,,43,3,147,4587,2809,7464
2020-05-03,,,41,3,140,4627,2812,7604
2020-05-04,,,38,3,133,4665,2815,7736
2020-05-05,,,36,2,126,4701,2817,7862
2020-05-06,,,33,2,120,4734,2819,7982
2020-05-07,,,31,2,112,4765,2821,8094
2020-05-08,,,29,2,106,4794,2823,8201
2020-05-09,,,27,2,100,4822,2825,8301
2020-05-10,,,26,2,95,4848,2827,8396
2020-05-11,,,24,2,90,4872,2829,8486
2020-05-12,,,23,2,84,4894,2831,8570
2020-05-13,,,21,2,80,4916,2833,8651
2020-05-14,,,20,2,75,4936,2835,8726
2020-05-15,,,19,2,71,4955,2837,8797
2020-05-16,,,18,2,67,4973,2839,8864
2020-05-17,,,17,2,63,4990,2841,8928
2020-05-18,,,16,2,59,5006,2843,8987
2020-05-19,,,15,2,56,5021,2845,9043
2020-05-20,,,14,2,53,5035,2847,9096
2020-05-21,,,14,1,50,5049,2848,9146
2020-05-22,,,13,1,47,5062,2849,9194
2020-05-23,,,12,1,44,5074,2850,9238
2020-05-24,,,12,1,42,5085,2851,9280
2020-05-25,,,11,1,39,5096,2852,9319
2020-05-26,,,11,1,37,5107,2853,9356
2020-05-27,,,10,1,35,5117,2854,9392
2020-05-28,,,9,1,33,5126,2855,9425
2020-05-29,,,9,1,31,5135,2856,9456
2020-05-30,,,9,1,30,5144,2857,9486
2020-05-31,,,8,1,28,5152,2858,9514
2020-06-01,,,8,1,27,5160,2859,9541
2020-06-02,,,8,1,25,5168,2860,9566
2020-06-03,,,7,1,24,5175,2861,9590
2020-06-04,,,7,1,22,5182,2862,9612
2020-06-05,,,7,1,21,5188,2863,9633
2020-06-06,,,6,1,20,5195,2864,9653
2020-06-07,,,6,1,19,5201,2865,9672
2020-06-08,,,6,1,18,5207,2866,9690
2020-06-09,,,6,1,17,5213,2867,9707
2020-06-10,,,5,1,16,5218,2868,9723
2020-06-11,,,5,1,15,5223,2869,9738
2020-06-12,,,5,1,14,5228,2870,9752
2020-06-13,,,5,1,14,5233,2871,9766
2020-06-14,,,5,1,13,5238,2872,9779
2020-06-15,,,5,1,12,5242,2873,9791
2020-06-16,,,4,1,12,5247,2874,9803
2020-06-17,,,4,1,11,5251,2875,9814
2020-06-18,,,4,1,10,5254,2876,9824
2020-06-19,,,4,1,10,5258,2877,9834
2020-06-20,,,4,1,10,5262,2878,9844
2020-06-21,,,3,1,9,5265,2879,9854
2020-06-22,,,3,0,9,5268,2879,9862
2020-06-23,,,3,0,8,5272,2879,9870
2020-06-24,,,3,0,8,5275,2879,9878
2020-06-25,,,3,0,8,5278,2879,9886
2020-06-26,,,3,0,7,5280,2879,9894
2020-06-27,,,3,0,7,5283,2879,9900
2020-06-28,,,3,0,6,5286,2879,9907
2020-06-29,,,3,0,6,5289,2879,9913
2020-06-30,,,2,0,6,5291,2879,9919
